样本序号,实际平均温度_°C,预测平均温度_°C
1,199.23333333333332,199.7188432425943
2,197.56666666666666,198.03649186131773
3,196.31666666666666,197.16388956040456
4,195.11666666666667,195.41839357715313
5,196.28055555555557,195.53476354603535
6,198.60277777777776,197.495549980994
7,201.1277777777778,200.4177204445814
8,202.39166666666668,202.1702928451336
9,203.60000000000002,203.17459934319962
10,205.77222222222224,203.1709913252329
11,206.58333333333334,204.2349555268485
12,206.3416666666667,204.62297128369875
13,205.44444444444446,204.10555842302617
14,204.13333333333333,203.12089793016605
15,203.40555555555557,202.38884907039744
16,202.8416666666667,202.50937954331806
17,203.71666666666667,203.47915855151209
18,204.34166666666664,204.18937997428912
19,205.0777777777778,203.54888935433735
20,206.55555555555554,206.01904334710665
21,207.43611111111113,207.02376417704937
22,206.78611111111113,205.67670655038813
23,204.88333333333333,204.28804853115696
24,202.95277777777778,202.63583769015446
25,200.39444444444445,202.12719498036316
26,197.2138888888889,198.9606258731365
27,194.94722222222222,196.84223593068873
28,193.11388888888888,194.74061020235067
29,192.10555555555555,190.22479522551637
30,192.01944444444447,192.1956453882591
31,190.92777777777778,192.75197470363906
32,189.77777777777777,193.42883829574487
33,189.6611111111111,192.6629779876122
34,188.06944444444443,189.2019515219771
35,187.12499999999997,186.6607082420304
36,186.97500000000002,188.73209146471928
37,190.03611111111115,190.56469000612387
38,194.05555555555557,192.59668939295244
39,198.6638888888889,198.21821876762615
40,202.04999999999998,199.59318587802707
41,204.03333333333333,203.25375832323977
42,206.80000000000004,205.41289708229237
43,210.40555555555554,210.02719071319882
44,213.6,213.42888504102416
45,215.86111111111114,215.6463630830597
46,216.30555555555554,216.07663994734637
47,215.51944444444445,215.2289581078405
48,214.4416666666667,214.85411734690027
49,214.6083333333333,215.08456005468372
50,215.8166666666667,215.28429491876895
51,216.36666666666665,215.64410016389056
52,216.60555555555555,215.89000927026305
53,215.6027777777778,215.34620960095626
54,214.40277777777777,213.10736574479637
55,212.00833333333333,212.397877050751
56,209.82777777777778,210.03072693670575
57,206.99166666666667,207.1211443870978
58,203.41944444444445,204.13060427821847
59,199.86666666666667,201.64402103882765
60,197.71944444444446,197.88032336515485
61,195.7555555555556,196.39277565637778
62,193.90833333333336,194.30062288387936
63,193.5,192.56114546439832
64,197.60277777777776,194.62606215651275
65,203.74444444444444,200.22272306712424
66,209.8722222222222,207.36058561849623
67,214.13055555555556,212.39812169434083
68,215.87777777777777,215.53494942121887
69,216.46666666666667,216.50938113362676
70,216.38611111111112,216.62644386418668
71,216.28055555555557,214.9171875013596
72,216.51666666666662,216.23046234873172
73,217.68055555555551,217.27976732804376
74,219.00833333333333,218.1630212786621
