样本序号,实际平均温度_°C,预测平均温度_°C
1,228.60833333333332,228.06140754274514
2,226.87222222222223,225.94160056514258
3,224.75555555555553,223.67985543565732
4,220.4777777777778,220.51704822845548
5,216.225,217.33007811599322
6,211.66111111111113,213.48010518294566
7,208.97777777777776,210.20482793062482
8,206.4388888888889,207.43849729937577
9,205.09166666666664,205.20909197266852
10,207.7888888888889,207.10570987976698
11,213.60555555555558,212.5427399003214
12,219.04444444444442,217.26576865738448
13,222.22777777777776,222.05694567555682
14,225.69722222222222,225.04041535399676
15,228.52499999999998,227.71052205049378
16,230.33611111111108,229.31211220675095
17,230.16388888888892,229.16987466869355
18,227.69444444444446,227.41078384753683
19,225.38888888888889,225.61642028140517
20,223.80833333333334,223.3388328916315
21,224.58055555555555,223.62065470492894
22,226.93611111111113,224.93501327584215
23,230.4777777777778,228.88856123393077
24,233.4138888888889,231.93692530920558
25,234.8388888888889,233.7648356708442
26,234.875,233.93340046381107
27,233.3444444444445,232.39558087654385
28,230.81666666666666,232.03892367986566
29,229.16944444444445,229.2320671413376
30,229.25000000000006,228.89662849508426
31,228.57222222222228,228.64892528633249
32,228.75,227.1210063319998
33,229.8805555555556,228.13216170542597
34,231.20555555555555,229.54231938468214
35,231.81111111111113,231.13236395314482
36,231.98333333333332,231.36025435660406
37,231.93055555555554,231.53227982898994
38,232.16388888888892,231.41135609265868
39,230.13888888888889,229.6188759311482
40,226.38333333333333,226.91465241785397
41,222.28055555555554,223.0153715180375
42,217.78611111111113,218.75024127934205
43,215.1888888888889,215.27007448158807
44,212.51944444444447,212.2515972608727
45,210.53055555555557,210.42923474313787
46,210.58611111111108,211.3286860227904
47,212.63055555555556,212.68063104694795
48,214.45277777777775,213.90740294643788
49,214.73333333333332,214.54346812546686
50,212.73611111111111,212.88023747551836
51,210.84722222222223,210.74492382078003
52,208.72777777777782,209.33684597849347
53,207.10833333333335,206.25248909356003
54,206.26944444444447,205.39701590479214
55,207.54444444444442,206.30860773893178
56,210.2,209.85972940901874
57,212.67222222222222,212.11491158740145
58,214.73333333333338,213.51405504409504
59,217.5222222222222,216.48896412288087
60,219.63333333333333,219.80554610995193
61,222.5916666666667,222.1399276472273
62,224.76388888888889,224.17348797972338
63,228.23055555555553,226.4920815970369
64,230.99166666666667,229.24924425675817
65,233.2388888888889,230.67261455855956
66,235.8527777777778,232.96434426599797
67,236.53611111111115,234.24798673935845
68,236.44166666666666,232.77631913134246
69,235.3305555555556,233.16352918872857
70,232.05833333333334,231.23825682914912
71,228.96111111111108,228.25374651039934
72,226.58888888888896,226.82646537773033
73,225.12222222222223,224.42094365537596
74,223.63055555555556,222.44482467220843
75,221.28055555555557,221.0207316603814
76,215.8138888888889,217.32368659268295
77,213.2111111111111,214.38983022039224
78,211.44166666666666,212.05193004994385
79,210.90277777777777,210.8337701591023
80,212.11666666666665,212.12854939208472
81,213.07777777777775,213.7767698959832
82,214.0111111111111,213.99670874619014
83,213.85,214.24205023076422
84,212.95833333333334,212.56133744983526
