负压_kPa,实际温度_°C,预测温度_°C
-14.057,106.45,108.64308492122804
-13.94,106.0,109.33965029451501
-13.785,107.19999999999999,110.21086886878103
-13.781,105.80000000000001,109.51931582481922
-13.741,106.3,110.14676551039396
-13.71,107.95,109.60973441511672
-13.305,108.45,109.73240697068653
-13.052,107.25,108.38287849924716
-12.92,111.69999999999999,113.86560300987429
-12.827,108.8,110.31409295601968
-12.626,110.55000000000001,108.83101097870691
-12.616,110.4,107.19306679003095
-12.512,110.65,113.38664478464183
-12.489,110.25,107.84023323405769
-12.477,110.25,109.23225641329594
-12.471,109.45,107.21789746215403
-12.44,112.85,111.5056777070858
-12.393,108.15,110.39508322164038
-12.382,110.05,106.56880837168123
-12.371,112.85,114.64668922443876
-12.354,108.9,110.58837845746703
-12.352,109.05,106.35222276233269
-12.351,109.35,105.8834407660724
-12.348,112.9,110.12302156982
-12.339,113.75,112.55860650820907
-12.326,108.25,105.84090878566721
-12.288,111.4,110.9898397147225
-12.254,100.55,105.75805030049575
-12.236,102.25,105.75532620538317
-12.231,103.69999999999999,107.3318594252084
-12.229,112.2,108.86033765653814
-12.228,113.85,112.6102834849971
-12.223,109.7,111.05134889446316
-12.221,108.3,109.16948576715548
-12.218,111.35,109.97074129408438
-12.216,111.75,109.23933945581919
-12.205,109.9,106.1606282503792
-12.2,112.95,111.02149724836075
-12.195,103.19999999999999,106.95447376441878
-12.194,106.75,106.60486100197657
-12.186,98.6,105.88738434300231
-12.184,109.1,107.62402308318306
-12.184,112.75,111.25332278547502
-12.176,111.25,109.02885565752042
-12.168,112.05,109.97372672072993
-12.164,106.9,105.99937001573032
-12.16,110.85,109.66937797504144
-12.16,102.95,105.67615452462313
-12.155,106.4,110.93682161774392
-12.144,98.35,105.66626839699299
-12.137,111.0,109.45727815834381
-12.13,109.85,106.93623618077663
-12.128,114.7,112.26437063317344
-12.127,110.69999999999999,108.61150140148268
-12.127,108.5,110.57544492762729
-12.121,108.9,107.94915644404989
-12.117,113.25,112.47827274575722
-12.116,108.6,110.14014075161022
-12.108,101.65,107.6305875058717
-12.105,108.65,110.0245937849749
-12.105,107.5,109.78783798277192
-12.103,100.25,105.70430428896114
-12.1,101.15,108.4255855338786
-12.099,105.45,105.72195266415892
-12.098,109.8,110.30458932677365
-12.084,110.15,108.66963995669428
-12.083,110.7,109.95999455883809
-12.082,112.65,109.62406220342528
-12.077,109.0,108.3864144540338
-12.063,108.5,109.38998047676587
-12.061,111.15,110.59497518797582
-12.061,111.1,108.54517038110205
-12.057,109.19999999999999,109.19792620887328
-12.057,108.8,111.15443328855193
-12.056,102.9,107.26180588651401
-12.052,112.55,111.9630828700034
-12.05,111.1,112.23325234996997
-12.045,107.85,107.62146425162346
-12.042,103.5,105.54988313594471
-12.04,111.3,110.28064938319662
-12.039,108.9,108.55496886789615
-12.037,113.05000000000001,112.24859008010526
-12.034,111.45,110.19964413852905
-12.024,108.8,107.50506200958122
-12.02,108.75,111.15670630889794
-12.019,110.95,107.61755625155612
-12.014,109.4,106.15139581582262
-12.013,106.85,110.24382952141946
-12.008,107.30000000000001,109.22808593872936
-12.005,110.75,107.39772226982373
-11.997,110.5,110.87071313797507
-11.995,112.2,111.9170371866798
-11.993,111.05000000000001,109.89039557094131
-11.993,115.2,113.13298312226159
-11.99,109.5,107.74750308264814
-11.987,112.45,112.29285342877377
-11.985,109.3,107.19070002906689
-11.979,113.1,110.10907074189322
-11.976,112.9,112.63425478229922
-11.974,110.05,107.74304617684129
-11.974,112.0,110.60199679556246
-11.974,109.7,106.08653844323271
-11.972,111.85,112.6760270972928
-11.971,110.55000000000001,108.01636412306127
-11.971,115.3,112.36259999820666
-11.97,113.4,114.16278246046775
-11.968,110.8,110.35286666640803
-11.967,109.94999999999999,107.48953849697976
-11.967,115.05000000000001,113.06842265971177
-11.965,108.65,111.17116779008313
-11.959,115.80000000000001,114.63386266281803
-11.957,105.25,107.27576727134154
-11.957,102.5,106.60411419204563
-11.954,112.44999999999999,112.61313127228883
-11.953,109.19999999999999,108.84508891059974
-11.953,108.95,106.43754388592858
-11.942,112.95,112.18373467790502
-11.938,110.94999999999999,110.28401105345624
-11.938,108.9,106.1467143568287
-11.935,114.9,113.05258497404937
-11.931,104.35,106.74224823503637
-11.93,108.85,109.3689942338757
-11.928,108.8,108.76915690010706
-11.923,112.4,111.5592809488317
-11.923,113.25,112.74130698753811
-11.923,114.65,111.84159681247363
-11.919,110.05000000000001,109.89899992246193
-11.912,110.75,107.64605465223009
-11.912,116.55000000000001,112.33017320216139
-11.904,115.30000000000001,112.02917365265218
-11.891,109.85,110.57338534063773
-11.89,107.80000000000001,108.76953641833465
-11.89,110.45,110.10748361533331
-11.885,110.7,111.39684526501117
-11.883,111.5,112.11023509705403
-11.882,107.9,109.83377794474112
-11.882,112.9,112.26321308143278
-11.879,113.05000000000001,110.71490939401669
-11.877,108.95,107.34072683436816
-11.874,112.0,111.73828305301608
-11.874,111.0,111.42190159147782
-11.873,112.94999999999999,111.84928293441996
-11.872,111.6,109.61209548011898
-11.872,113.7,111.8971169827198
-11.87,112.95,109.22768033138335
-11.868,109.25,110.04002071019461
-11.868,108.65,107.97884853930063
-11.867,110.69999999999999,110.8175837215311
-11.866,108.4,106.06244631654609
-11.866,108.6,110.76139319186261
-11.864,110.25,111.96083745539316
-11.864,114.8,112.2145255568851
-11.864,109.9,107.73288393888299
-11.863,108.6,107.35567883870186
-11.859,108.55,106.58336118658319
-11.859,110.1,108.33472425007088
-11.856,114.25,111.56661014836654
-11.855,109.35,106.87737211670904
-11.853,106.25,106.46435186110841
-11.853,118.80000000000001,112.8490868625407
-11.853,110.30000000000001,112.92446940588957
-11.852,108.15,106.54636406957863
-11.846,102.25,106.06601979666726
-11.846,111.1,111.83074436690119
-11.844,111.19999999999999,107.3916747008763
-11.844,110.85,110.49823744046853
-11.842,116.35,110.14609158072736
-11.84,110.25,110.83329808109409
-11.837,109.95,105.78898870624533
-11.836,111.0,110.24201000435112
-11.834,111.1,107.42679332932887
-11.834,108.1,107.69767164236656
-11.826,110.85,108.53080637107634
-11.826,110.45,106.92372122680787
-11.824,112.6,112.46810482565476
-11.82,112.6,114.83903294974576
-11.816,112.15,110.48545635564332
-11.815,112.30000000000001,111.8598751094876
-11.812,107.75,107.28431772330129
-11.807,114.4,112.93141981283476
-11.807,107.7,108.69223764194301
-11.806,114.1,113.03317659524696
-11.805,103.1,106.7640896884811
-11.801,110.85,113.28392888366227
-11.799,109.6,109.47159443377747
-11.799,108.85,109.41017917429151
-11.796,112.1,112.50717561219551
-11.792,108.05000000000001,107.81639790337466
-11.79,110.1,109.19440615055665
-11.789,116.25,113.02535539116491
-11.789,112.8,112.07516707108908
-11.788,108.8,107.40842485299359
-11.786,109.5,108.2776616997096
-11.786,109.35,108.04961164425326
-11.785,115.75,113.2094258293306
-11.783,108.65,106.03920842546498
-11.782,107.6,108.06748263964882
-11.781,114.30000000000001,112.63865698620104
-11.78,109.5,108.14515000300236
-11.777,114.35,112.0069342111408
-11.774,108.25,105.86878716410179
-11.773,113.75,113.08157017190649
-11.77,111.55,108.2712436981063
-11.77,107.95,110.05541516645975
-11.767,112.7,112.17226497314718
-11.764,109.15,107.72934082276115
-11.759,115.75,111.95112791298479
-11.756,109.9,108.36531254890404
-11.755,113.4,113.09497132792202
-11.755,114.5,112.89478147007658
-11.753,110.35,107.30032967977208
-11.752,113.65,111.86051161251766
-11.751,109.65,108.45692749457358
-11.75,113.7,113.27323614440454
-11.749,107.75,108.35212772814765
-11.747,113.35,112.96065644629684
-11.747,107.65,107.74494988976839
-11.743,112.4,110.49856879751206
-11.741,111.45,112.19573345297155
-11.741,113.44999999999999,113.0919918875905
-11.74,117.35,112.28981489434409
-11.734,111.35,110.82133541490553
