负压_kPa,实际温度_°C,预测温度_°C
-14.057,106.45,109.11946977978639
-13.94,106.0,110.19566260636302
-13.785,107.19999999999999,110.35461556414792
-13.781,105.80000000000001,110.111452502312
-13.741,106.3,110.2129795195284
-13.71,107.95,110.63515736600755
-13.305,108.45,109.8358104624246
-13.052,107.25,109.12411345706235
-12.92,111.69999999999999,113.36686515358143
-12.827,108.8,110.12411897186034
-12.626,110.55000000000001,109.42716931927758
-12.616,110.4,107.36133503913157
-12.512,110.65,112.61173676976303
-12.489,110.25,109.17433842160996
-12.477,110.25,110.0225336314974
-12.471,109.45,109.12435295098334
-12.44,112.85,111.61155610494167
-12.393,108.15,109.90077794440485
-12.382,110.05,106.4074130601257
-12.371,112.85,113.2697528589076
-12.354,108.9,111.08581467710086
-12.352,109.05,108.62145772623963
-12.351,109.35,106.98836667948193
-12.326,108.25,106.79302997235578
-12.288,111.4,110.09593607862584
-12.254,100.55,105.99446603920349
-12.236,102.25,106.1261556103806
-12.231,103.69999999999999,107.55285130264909
-12.223,109.7,110.25257783223296
-12.221,108.3,109.51482599394154
-12.218,111.35,110.17503007197993
-12.205,109.9,107.7018776503957
-12.195,103.19999999999999,107.58749519656003
-12.194,106.75,107.8349589940268
-12.186,98.6,106.7777712115364
-12.184,112.75,111.29794511873791
-12.184,109.1,106.70693558949984
-12.164,106.9,107.10765550782581
-12.16,102.95,106.35271077808162
-12.16,110.85,109.18599166190971
-12.155,106.4,110.88959506608681
-12.144,98.35,106.584206202385
-12.137,111.0,108.70765660572437
-12.13,109.85,108.58244937167727
-12.127,110.69999999999999,108.72242059259735
-12.127,108.5,110.91095154803111
-12.121,108.9,109.24605847258223
-12.116,108.6,110.28578339395203
-12.108,101.65,108.16069805743724
-12.105,108.65,110.23335763942654
-12.103,100.25,106.47481959659832
-12.1,101.15,108.95394067342752
-12.099,105.45,106.87593421401083
-12.084,110.15,108.70118850503216
-12.082,112.65,110.0147094658911
-12.063,108.5,110.07556456228042
-12.061,111.15,110.78695639930712
-12.061,111.1,110.2835331621458
-12.057,109.19999999999999,109.35650590764513
-12.057,108.8,110.54121177943796
-12.056,102.9,107.47386394167616
-12.052,112.55,111.71638495364606
-12.05,111.1,112.98703764366013
-12.045,107.85,106.77707206761568
-12.042,103.5,106.80658653376972
-12.04,111.3,109.9351639680846
-12.034,111.45,110.29801751515883
-12.02,108.75,110.41959686975788
-12.019,110.95,108.60718964975172
-12.013,106.85,109.97456271834932
-12.008,107.30000000000001,108.93426720457835
-12.005,110.75,109.46421928720093
-11.997,110.5,110.08473223297027
-11.995,112.2,111.66366806347695
-11.993,111.05000000000001,110.32094176546006
-11.99,109.5,109.58246925014458
-11.979,113.1,109.78486710778635
-11.974,112.0,110.86960726066928
-11.974,110.05,108.40072970260637
-11.972,111.85,113.5341435385242
-11.971,110.55000000000001,109.30388875864263
-11.97,113.4,113.56571565120296
-11.967,109.94999999999999,109.13178711512172
-11.965,108.65,110.98564974995064
-11.957,102.5,107.7002742016234
-11.957,105.25,107.37944323018228
-11.954,112.44999999999999,112.4780709943913
-11.953,109.19999999999999,109.09310059279828
-11.942,112.95,112.56492846297128
-11.938,108.9,107.71528638249706
-11.938,110.94999999999999,109.79118165797502
-11.931,104.35,107.5419268274808
-11.93,108.85,110.04389020892717
-11.928,108.8,109.57301989276095
-11.923,112.4,112.00601986174644
