负压_kPa,实际温度_°C,预测温度_°C
-16.652,213.35,275.422740988031
-16.644,213.35,278.10055951739287
-16.641,268.1,299.95737210549675
-16.631,381.35,368.2275021507265
-16.623,333.0,314.5029573709046
-16.334,246.55,282.54898191744536
-16.243,240.6,275.1636417755783
-16.09,267.95,284.8049222581734
-15.945,411.25,414.9424709943199
-15.588,268.20000000000005,284.0548158941179
-15.231,268.2,277.875394613977
-15.044,427.05,434.3533116245508
-14.905,243.3,278.2917324096134
-14.767,394.35,392.27217658164767
-14.764,372.85,367.78176556761065
-14.762,402.20000000000005,396.3046630976792
-14.761,391.65,404.09886794099316
-14.756,413.7,395.1936115742133
-14.666,283.95,306.18056083014295
-14.646,245.3,282.19961785072417
-14.638,309.1,337.49727017070217
-14.599,409.1,393.16637669489944
-14.583,372.2,384.0156307000934
-14.544,345.95,409.63356327180526
-14.479,345.75,360.0814068901727
-14.463,366.70000000000005,368.5726086690555
-14.444,342.1,335.5788791419069
-14.434,366.9,356.9938876427449
-14.433,374.9,372.3411471816689
-14.408,355.2,334.69232599243867
-14.402,388.2,380.065298694301
-14.393,404.2,393.8628517718199
-14.391,377.65,371.510066735002
-14.385,420.25,411.7020002708844
-14.381,396.55,388.6886030676663
-14.381,393.95000000000005,391.9567673515665
-14.38,367.95000000000005,386.777671997422
-14.38,385.2,395.6902105831896
-14.368,366.3,365.3432366209974
-14.365,404.0,387.1251017859126
-14.365,416.55,414.03785301858613
-14.357,404.0,401.9065425768356
-14.351,371.0,374.3474726124608
-14.347,407.95,390.4064384439591
-14.344,360.35,366.54134523217004
-14.333,376.65,385.50331438310633
-14.324,402.85,402.8166429381901
-14.324,401.85,390.3233246360585
-14.317,429.95,441.14279937751616
-14.317,415.4,409.3784967534614
-14.313,336.6,339.7833553336913
-14.306,449.25,432.2538701932346
-14.303,440.0,431.08417707235844
-14.297,439.25,444.15534966726176
-14.295,395.25,394.668936959783
-14.295,436.85,420.8720123656647
-14.294,383.15,391.0787235105343
-14.29,333.35,329.99545636831675
-14.289,430.65,427.28152464894237
-14.289,368.3,351.9333818505326
-14.287,396.85,404.89813832485487
-14.286,428.1,425.6074259702912
-14.284,434.7,434.5787072215
-14.283,426.45,425.1699257536556
-14.279,275.0,303.16089623166863
-14.279,452.35,450.3002578629788
-14.277,448.25,448.35038330065214
-14.275,341.65,330.7488566451689
-14.271,433.8,438.8330211672412
-14.264,421.7,400.6537728952641
-14.263,267.0,277.9124283686263
-14.261,292.4,310.49232222087113
-14.256,320.55,328.0513594827872
-14.256,302.75,312.36105773286494
-14.256,371.35,368.0454438821059
-14.252,425.75,416.54880476674816
-14.248,400.3,397.08412729840865
-14.246,423.55,433.4370447274247
-14.245,444.35,445.52244342681337
-14.245,439.25,446.7242851132504
-14.242,323.05,348.1907036144986
-14.238,299.45,319.3703066479494
-14.238,416.6,416.200256348015
-14.235,303.6,312.85257260842957
-14.234,293.29999999999995,282.94791119898326
-14.233,367.1,361.0627634641251
-14.23,447.95,435.3815397858599
-14.228,437.6,432.3840652381698
-14.228,327.6,348.4764394083159
-14.226,406.25,413.3846382984783
-14.223,468.55,464.4220482465496
-14.223,305.15,307.00665382696394
-14.223,414.25,418.52255206988974
-14.223,423.0,439.18493305683324
-14.22,372.0,350.3583144075423
-14.22,476.25,462.9511339823475
-14.218,460.4,452.53961916493205
-14.218,387.85,364.757891178895
-14.214,441.55,438.64254001128364
-14.211,335.1,361.4818875583451
-14.209,451.0,441.3719544898334
-14.205,439.3,427.87252468146744
-14.202,459.7,460.33574431237383
-14.201,425.70000000000005,434.31504829937927
-14.201,388.0,384.50656172074645
-14.201,466.05,462.206039084476
-14.198,418.0,408.6591964722049
-14.198,448.25,446.2750722142269
-14.198,379.6,371.21990731566535
-14.197,349.1,327.4638863162844
-14.192,447.45,430.2802844144512
-14.188,401.79999999999995,388.47057730984113
-14.186,441.1,435.945847383521
-14.185,444.95,436.56249014636103
-14.185,386.70000000000005,381.16340057118725
-14.185,392.0,372.54821518824366
-14.185,401.1,402.8765252810205
-14.185,449.95,433.1064939261345
-14.183,432.55,441.32065059197834
-14.177,386.6,391.4820430526134
-14.174,386.4,380.34664378345417
-14.172,405.45000000000005,401.70179246387596
-14.169,441.1,452.9860061577186
-14.169,406.8,405.97232789357327
-14.166,436.9,433.670752849939
-14.166,455.54999999999995,435.5892642069175
-14.164,389.79999999999995,375.10380387866286
-14.164,423.15,428.82899572753615
-14.16,437.65,433.53092184054395
-14.16,374.55,388.77834433805947
-14.159,401.75,401.2459962024773
-14.159,392.1,393.28280314364895
-14.157,446.4,422.1311069510922
-14.153,398.9,393.5817203681535
-14.151,417.95000000000005,397.89849821079713
-14.149,377.8,388.19304980101435
-14.148,488.0,480.5477643477982
-14.146,384.70000000000005,381.0494586937373
-14.145,411.2,403.2958604954996
-14.144,396.1,392.139717908238
-14.143,385.20000000000005,399.8104312420664
-14.141,384.25,378.62209625785437
-14.141,458.95,464.2454044716008
-14.14,366.6,348.69283666342625
-14.14,380.85,396.09229553255255
-14.14,461.79999999999995,447.18903726444825
-14.138,476.9,497.9069597219631
-14.138,492.2,482.0493059715382
-14.137,408.85,399.23781184251817
-14.129,454.15,453.21128214783806
-14.129,388.7,398.0166409744639
-14.127,394.2,385.38591860962094
-14.126,263.25,278.91972371637735
-14.126,471.45,455.83800466731293
-14.123,484.25,477.5774969172044
-14.122,403.7,419.9656654433594
-14.122,337.95,358.8560199407108
-14.121,479.20000000000005,470.8551191936594
-14.121,402.0,402.5999089741158
-14.121,427.95000000000005,423.82082921494475
-14.119,474.54999999999995,476.53219287017373
-14.117,515.05,507.8982289746489
-14.114,435.85,423.8887970880435
-14.114,391.0,367.7121876462426
-14.114,412.4,404.43463386701256
-14.108,419.85,451.8521825091961
-14.107,489.85,484.1290285618842
-14.104,398.85,399.062517432855
