负压_kPa,实际温度_°C,预测温度_°C
-16.652,213.35,270.67980768272724
-16.644,213.35,293.9366656594661
-16.641,268.1,308.917718249023
-16.631,381.35,363.57240585104694
-16.623,333.0,315.06582799042695
-16.334,246.55,278.2789076650881
-16.243,240.6,274.56910323478877
-16.09,267.95,279.19686666496034
-15.945,411.25,402.83394654054575
-15.588,268.20000000000005,278.63306053001764
-15.231,268.2,275.39181210748234
-15.044,427.05,420.2992474349697
-15.04,371.3,367.7866548424535
-15.033,371.75,356.7393095865176
-15.026,402.75,384.2139172172251
-15.003,382.7,382.1657898929185
-15.002,413.1,404.6276126528219
-14.991,354.85,345.47114737371265
-14.979,362.1,364.89295602851666
-14.978,386.79999999999995,372.0842902195048
-14.959,377.85,363.6556584862885
-14.957,439.6,435.3880140932858
-14.955,415.4,401.0215219184301
-14.953,319.6,320.8218279768815
-14.95,329.79999999999995,324.0519708539784
-14.948,446.29999999999995,436.100002894145
-14.939,330.05,329.1528908538973
-14.934,418.15,400.1572803878817
-14.929,380.1,384.5556575142238
-14.927,445.9,438.1481483244396
-14.925,397.0,389.3910708983436
-14.921,448.04999999999995,447.5858112019775
-14.92,453.0,441.60293125050157
-14.913,445.0,434.97097819536475
-14.906,440.25,441.2962059204545
-14.905,454.9,451.7692268558094
-14.905,243.3,277.6488812160397
-14.905,447.85,449.1114837580647
-14.903,456.5,448.65961313123097
-14.849,436.7,429.5722560456875
-14.823,359.55,343.112867151529
-14.819,379.65,348.3577470856302
-14.818,350.25,329.10950602226194
-14.797,343.4,355.6415058742038
-14.797,355.35,360.47786373646005
-14.767,394.35,385.0883193079212
-14.764,372.85,361.5717893561587
-14.762,368.55,357.1465910847303
-14.762,402.20000000000005,400.8790333390644
-14.761,391.65,403.31976002547736
-14.756,413.7,378.89049070860403
-14.752,325.25,329.5794906005788
-14.751,390.70000000000005,379.0117588686131
-14.738,349.4,339.5538220044271
-14.737,323.70000000000005,324.9391238520538
-14.729,399.04999999999995,380.83722635893156
-14.726,410.85,408.0784626638405
-14.725,334.65,316.26277181213834
-14.714,333.95000000000005,315.0446777552143
-14.714,346.0,338.34826606848355
-14.71,339.04999999999995,311.54858921318134
-14.7,335.25,313.481939463731
-14.699,429.65,429.63753225578296
-14.698,335.15,339.9242066236573
-14.693,410.85,422.71945359925087
-14.692,364.4,363.21786377156087
-14.689,354.7,325.4530915730519
-14.688,366.95,354.8241316522996
-14.687,324.9,346.4719279076409
-14.685,311.0,307.74995293810997
-14.677,316.54999999999995,325.07758385616
-14.676,433.15,418.29444071905067
-14.674,360.1,348.1681266154847
-14.672,325.4,332.70962773219446
-14.667,376.1,377.45742558005526
-14.666,283.95,304.1016623021495
-14.663,444.5,423.63957532265266
-14.662,397.45,395.1759652802266
-14.662,440.6,435.2546512606818
-14.656,411.4,395.9552315552365
-14.655,402.9,384.7474344279108
-14.654,446.5,441.6837509887525
-14.653,377.55,356.48664772111744
-14.65,439.7,427.93223280730524
-14.65,376.85,368.0164150546077
-14.649,427.7,434.39448228206004
-14.646,245.3,275.1818212365011
-14.64,342.2,352.41288188493905
-14.638,309.1,331.63114712505455
-14.633,408.05,407.493798779876
-14.632,462.8,453.44558151405596
-14.627,441.20000000000005,428.8077745729651
-14.609,448.6,458.74770479046254
-14.606,449.6,456.53459814517845
-14.599,409.1,389.2705241083466
-14.598,407.65,402.9001979445716
-14.586,405.95,407.52235837574517
-14.586,458.75,441.58824885004753
-14.583,372.2,393.6260988242248
-14.544,345.95,409.9848904311207
-14.535,352.45,325.435623655954
-14.535,334.4,323.1606275477336
-14.508,366.7,361.5852042735267
-14.506,319.1,344.59758719436303
-14.505,358.9,371.11235723651873
-14.5,353.1,353.5850136115293
-14.494,351.8,384.614019317057
-14.482,418.95,416.8993721872608
-14.479,345.75,366.1511347296678
-14.478,381.3,391.6235152670684
-14.475,406.1,399.06785458628366
-14.474,384.35,393.8987386248177
-14.471,402.95000000000005,401.1274296546536
-14.463,366.70000000000005,372.51776311747534
-14.453,435.45,432.3866669650881
-14.452,330.55,333.42441614185446
-14.45,424.79999999999995,411.1344271328482
-14.448,361.1,350.8665069856491
-14.444,342.1,340.1573177904458
-14.438,404.95000000000005,408.65848125202484
-14.436,330.15,329.5115969989043
-14.434,393.9,387.34673037193534
-14.434,366.9,366.89658555052733
-14.434,375.6,374.94160809382004
-14.433,374.9,373.10874030636495
-14.431,307.15,331.8268849046319
-14.43,451.95,438.7210479958061
-14.426,377.9,368.5897800756307
-14.425,347.95000000000005,346.8001255250081
-14.425,426.2,433.6525755115637
-14.421,407.29999999999995,386.01172003100595
-14.419,391.9,377.272558343644
-14.419,397.65,399.8414944056852
-14.415,465.20000000000005,455.9522684236725
-14.414,399.45,393.23710857345895
-14.413,363.15,368.1303353246129
-14.413,330.54999999999995,351.17664435785775
-14.411,367.6,349.70285563537993
-14.411,386.79999999999995,396.57735124149707
-14.411,378.8,393.2259550382914
-14.411,391.7,380.8114016275028
-14.41,328.2,331.2791544261772
-14.41,414.95,416.98319394972776
-14.408,355.2,320.1136989868362
