负压_kPa,实际温度_°C,预测温度_°C
-16.836,299.65,296.87633921097984
-16.814,279.35,256.7234562038417
-16.792,241.9,215.7697253692498
-16.783,196.10000000000002,181.05541713756824
-16.768,155.65,177.51279639901065
-16.511,148.0,168.34636033215565
-16.328,148.6,170.66656607599128
-16.266,316.5,323.23502763911017
-16.211,150.05,169.84741653812364
-15.763,161.5,180.76717344325468
-15.334,165.10000000000002,176.60261875246076
-15.321,339.4,307.0018931715716
-15.179,157.85,177.68538946150593
-14.988,372.1,335.7937315485205
-14.988,373.95,348.4381781903825
-14.98,319.4,312.1399576569063
-14.969,239.6,252.21025314128826
-14.963,249.0,247.6676696372064
-14.95,234.75,244.78921862854014
-14.95,254.45000000000002,256.55679413215154
-14.939,266.0,256.7130339061676
-14.808,202.25,211.8335024211899
-14.799,183.35,197.21390193971988
-14.779,180.75,180.68437706045296
-14.718,351.95000000000005,330.39346871721995
-14.636,205.25,208.2893682504579
-14.624,196.75,196.08818094630678
-14.605,241.6,222.31640314891933
-14.602,196.45,201.92020478898434
-14.598,255.95,234.99116847994213
-14.59,243.35000000000002,246.21565898873962
-14.587,217.25,233.86675333184778
-14.581,260.0,262.09227967667675
-14.579,222.35,231.72390355959138
-14.575,215.6,209.1130847229501
-14.572,260.3,279.6009679724499
-14.569,255.3,231.60970186548792
-14.561,387.75,349.2043112169954
-14.557,196.25,222.2486609980058
-14.55,322.45,308.7622332861341
-14.549,251.45,258.0671336890147
-14.549,230.7,229.2896912985174
-14.545,229.7,238.5685643516022
-14.544,221.89999999999998,233.2105685863412
-14.541,215.55,227.93739652084636
-14.535,219.2,225.6896806059454
-14.535,240.85,249.65915827618514
-14.53,254.6,275.2045116578968
-14.526,212.35,245.92569749071225
-14.511,296.79999999999995,305.5871238433536
-14.509,281.3,282.364251834451
-14.508,284.75,282.6081504980387
-14.508,284.15,275.026174458988
-14.5,285.95,291.7012411036085
-14.492,329.0,354.43707007530907
-14.487,312.45000000000005,301.56065979365917
-14.485,335.75,326.1466567866857
-14.482,338.29999999999995,334.8044030138521
-14.477,263.45,253.62616796231677
-14.474,322.4,309.0018131373304
-14.471,297.1,299.30205998298845
-14.471,311.75,309.56572532220036
-14.467,327.15,318.3993415934336
-14.466,232.05,245.34538378328457
-14.463,209.14999999999998,214.8464156637579
-14.463,346.79999999999995,318.34898586017636
-14.463,278.7,291.2376641030766
-14.463,247.4,254.68173462965208
-14.46,201.0,194.27547947823766
-14.457,247.95,243.56665243982314
-14.451,215.85000000000002,226.46400207102613
-14.448,240.9,239.11032207970055
-14.448,251.9,248.78453035017736
-14.447,253.89999999999998,252.54956145351542
-14.444,192.3,198.4833778190379
-14.44,249.45,255.4552076914612
-14.44,283.6,272.69691420508576
-14.44,288.3,275.1024680257924
-14.44,176.75,184.55897869534172
-14.438,292.15,286.3358040301674
-14.438,243.3,235.49735732214157
-14.437,176.75,185.50058514556068
-14.437,275.75,290.2551167758268
-14.433,248.75,220.95785885947112
-14.429,294.25,293.2534795603739
-14.427,452.15,404.21669922905244
-14.426,256.15,263.62090499257505
-14.425,370.04999999999995,346.7746591878156
-14.424,298.85,267.58946992482214
-14.421,275.45,282.6015107770938
-14.421,420.25,385.783984479499
-14.419,334.25,355.2189621372907
-14.415,165.35,185.52105232776387
-14.415,290.0,281.71275607563547
-14.414,312.4,321.07226139209536
-14.414,193.10000000000002,192.24333547899553
-14.413,280.15,289.25253854456173
-14.408,309.5,284.8464022761389
-14.404,235.0,236.17636389716608
-14.399,245.14999999999998,237.4323617095038
-14.396,308.85,294.4948356101417
-14.392,213.55,219.8586770367965
-14.391,450.9,395.56624505483444
-14.389,208.55,197.96489821267988
-14.387,213.0,204.68087637017032
-14.385,202.95,205.84683671931128
-14.384,182.5,202.50259042886515
-14.382,297.1,286.1045691416204
-14.382,230.4,218.53068249985537
-14.378,221.8,221.24631173104837
-14.377,278.5,273.28955533413597
-14.376,392.35,374.97742674954645
-14.376,296.3,287.7959051752132
-14.375,283.7,269.9719609590771
-14.375,243.2,246.4999339579508
-14.375,237.95,232.75859079204326
-14.375,173.05,178.68566508291764
-14.375,274.8,284.0390325117939
-14.374,178.0,188.3530720543183
-14.372,271.8,277.31761466400917
-14.372,332.25,327.35531901071886
-14.37,259.5,248.39493741680042
-14.37,235.5,231.10387948037518
-14.369,165.45,181.57807092233546
-14.368,272.6,252.70614831874911
-14.368,373.1,370.7847826535031
-14.363,284.55,288.77569787748655
-14.362,317.4,316.62029780976764
-14.357,340.4,334.0393673452533
-14.357,169.0,175.13338377167173
-14.355,283.2,266.9842583007579
-14.351,303.1,334.72048319044086
-14.35,259.1,262.656091763842
-14.349,306.9,341.2534422017611
-14.346,253.5,247.93993732544027
-14.346,272.4,269.8496788759742
-14.344,298.25,295.02731464582547
-14.344,280.55,291.204355398676
-14.343,315.2,304.7735797745113
-14.343,212.3,212.24476149447307
-14.342,266.25,276.9886528250673
-14.342,236.10000000000002,231.9791642220042
-14.342,282.2,296.03891978117645
-14.339,262.05,268.3167567785034
-14.339,258.7,272.7936227957715
-14.338,311.2,313.6787680194966
-14.336,272.7,277.0112137402478
-14.335,364.9,342.16859569152354
-14.333,350.0,323.8653838660367
-14.329,218.95,222.14538841632512
-14.328,233.5,250.5703621627919
-14.324,242.4,225.49678427297417
-14.323,269.35,262.77913896710584
-14.317,185.1,186.1458066593495
-14.317,217.7,228.29396124297773
-14.317,261.25,268.2436207264893
-14.314,299.85,301.4065193220286
-14.314,253.85,231.58335998856342
-14.313,313.55,293.30416255088176
-14.312,241.3,250.07035688625174
-14.312,221.45,225.1162353434712
-14.309,375.6,356.98990665815097
-14.309,253.75,260.01542672758666
-14.308,353.35,349.1809796144296
-14.306,231.55,224.61053792758875
-14.303,375.54999999999995,374.5760336825801
-14.302,234.3,232.8675124644346
-14.301,238.55,241.88277951593307
-14.301,232.85000000000002,200.96964163370075
-14.301,253.25,254.20664411369378
-14.299,330.15,352.03627263868884
-14.297,236.89999999999998,206.09737358180703
-14.293,384.05,378.66013398383456
-14.287,275.7,261.8294624461422
-14.286,244.35,259.9208533165852
-14.283,226.8,252.20681941361386
-14.282,286.45,272.6645914157253
-14.276,371.9,371.14297821107
-14.276,366.9,370.1995413165426
-14.275,257.85,273.91929855445466
-14.272,305.45,287.81808143307467
-14.272,205.9,206.1078125811129
-14.269,222.2,231.66926743332178
-14.264,277.29999999999995,290.31912477247187
-14.263,317.75,291.4755801793134
-14.261,286.04999999999995,290.259516779772
-14.257,368.4,342.85097295510263
-14.256,204.65,220.5539550437453
-14.245,310.85,320.29394631196817
-14.242,344.85,334.0306831719523
-14.238,348.15,324.66070721283097
-14.223,289.0,285.38136159441785
-14.214,368.6,354.7229827300277
-14.207,292.7,304.1973498741886
-14.156,234.2,258.41775033352394
-14.144,269.1,264.97008506477624
-14.143,216.39999999999998,227.59951913869162
-14.139,297.35,292.2059318953778
-14.136,192.55,192.43434532081076
-14.134,312.25,306.8611175330404
-14.134,299.7,307.8407939822791
-14.134,241.7,249.93816357163283
-14.129,181.75,188.0453283513673
-14.121,301.75,294.75410428357867
-14.121,294.95000000000005,297.98653103160143
-14.119,268.95,253.8120975312382
-14.108,325.1,320.72217314381294
-14.102,307.5,294.02651139208314
-14.1,185.45,194.78415939734754
-14.1,355.05,334.56682888903157
-14.095,345.25,331.55568710288463
-14.091,352.0,358.5611032750493
-14.091,370.1,357.83721908390527
-14.091,232.6,243.92092792364562
-14.088,352.15,333.4997140084409
-14.088,341.45000000000005,342.3592905759745
-14.087,351.85,342.60268423619607
-14.087,323.7,308.6929602424992
-14.084,282.65,296.7023963764434
-14.084,240.14999999999998,253.19054939413695
-14.08,343.70000000000005,334.7679675815611
-14.08,360.0,352.8482154745439
-14.076,223.7,225.48820168056656
-14.073,272.29999999999995,271.1562845762323
-14.073,330.05,300.23642697543295
-14.072,332.3,334.1180537223639
-14.071,299.79999999999995,302.5494961278181
-14.071,240.9,239.22079811463738
-14.069,259.45000000000005,249.78865126507083
-14.068,318.04999999999995,330.3270652473752
-14.066,256.25,277.80303604762645
-14.063,367.15,367.0617779588709
-14.059,237.05,248.42306565271568
-14.058,303.55,311.28193591175335
-14.052,257.2,260.3498971575946
-14.044,366.55,353.3330376535432
-14.043,242.75,246.50143724459562
-14.04,371.3,365.89679288416005
-14.039,341.95,328.73330158726657
-14.038,341.2,338.70447816216245
