负压_kPa,实际温度_°C,预测温度_°C
-16.836,299.65,296.4311457993066
-16.814,279.35,258.19698558573504
-16.792,241.9,218.62101823834286
-16.783,196.10000000000002,187.75007404531127
-16.768,155.65,183.91164142122648
-16.511,148.0,168.76767482708777
-16.328,148.6,176.52484058955181
-16.266,316.5,321.7845989980334
-16.211,150.05,171.60444227127036
-15.763,161.5,181.0444962220778
-15.334,165.10000000000002,174.46473656104322
-15.321,339.4,310.8848483295085
-15.18,226.6,227.25853106078378
-15.179,157.85,180.64925545116296
-15.16,238.75,230.93886363702464
-15.15,236.55,244.09860574026192
-15.143,217.15,219.3101189752701
-15.14,253.79999999999998,262.3619611111924
-15.135,278.15,268.0467472015681
-15.134,225.05,235.40788248756172
-15.128,247.85,254.43967641498364
-15.127,268.70000000000005,267.5843733356612
-14.988,373.95,341.4821535702152
-14.988,372.1,335.61265486736767
-14.98,319.4,311.56384851712966
-14.969,239.6,251.04549901739804
-14.963,249.0,250.14141941951505
-14.95,254.45000000000002,259.34030064650653
-14.95,234.75,242.73591925075226
-14.939,266.0,257.9622994207222
-14.931,258.65,253.2653033650067
-14.92,238.25,241.93739201096315
-14.902,250.95,263.3608309914302
-14.886,278.54999999999995,286.2896194648056
-14.882,224.0,229.8596112209987
-14.88,216.5,210.93701189815107
-14.874,224.65,227.25293607295333
-14.874,308.85,305.8671495354312
-14.86,190.2,197.13635488070497
-14.859,253.05,275.1611707244723
-14.857,189.85,198.17075268852625
-14.849,224.85000000000002,238.6443561966986
-14.846,194.05,208.7335780090403
-14.846,332.9,331.93833430191853
-14.834,311.05,335.0174869822404
-14.824,206.0,200.88426248950518
-14.82,281.3,289.3735956354307
-14.808,202.25,214.13644645211744
-14.799,183.35,200.55783046649648
-14.779,180.75,182.0012924740503
-14.718,351.95000000000005,329.41999088821973
-14.684,211.85,227.18248318727433
-14.679,206.0,219.20349570582826
-14.669,245.05,242.4829688293169
-14.642,289.65,268.0229557393774
-14.637,213.7,200.59606221716737
-14.636,205.25,203.22404607282115
-14.633,211.55,239.05016919624117
-14.629,197.0,217.03609839286682
-14.624,196.75,196.93023150573933
-14.617,309.4,309.3242711099311
-14.61,269.9,269.2128429156566
-14.605,241.6,222.41138928824103
-14.602,196.45,203.01600116896995
-14.599,270.45000000000005,252.61278925628937
-14.598,255.95,231.34629815098336
-14.591,273.0,274.05529103212734
-14.59,243.35000000000002,245.29539331086167
-14.587,217.25,235.29978601784046
-14.586,328.04999999999995,332.83233871933373
-14.586,359.15,344.01164925488274
-14.581,260.0,256.9458730877237
-14.579,222.35,230.11804382219708
-14.575,215.6,210.62088945492263
-14.572,290.0,291.4167864847326
-14.572,260.3,285.02350563498976
-14.569,255.3,238.55604869988065
-14.569,227.1,245.70774806830218
-14.561,387.75,346.0497557760007
-14.558,253.6,268.7383419732273
-14.558,304.05,298.41487728441325
-14.557,196.25,223.96127737025347
-14.553,366.79999999999995,359.865789521944
-14.55,322.45,311.2576755534276
-14.549,251.45,255.44280228002515
-14.549,230.7,223.13270118072757
-14.546,218.75,226.07899062348702
-14.545,229.7,237.79005491389862
-14.544,221.89999999999998,237.00067276725946
-14.543,263.8,260.14811018039313
-14.543,241.55,252.2554402090245
-14.541,215.55,225.66631597629507
-14.537,380.9,365.4526524970966
-14.535,240.85,246.63198217238914
-14.535,247.95,267.9117547927408
-14.535,219.2,224.4203081276137
-14.53,259.05,240.4066834509168
-14.53,254.6,276.94757843201023
-14.53,216.14999999999998,224.06443975939442
-14.526,212.35,251.88441211053436
-14.526,392.29999999999995,378.1375115359794
-14.523,217.14999999999998,225.08064975687614
-14.522,227.05,232.19491790254116
-14.511,296.79999999999995,302.5069723889143
-14.509,281.3,285.99289209372006
-14.508,284.75,278.2804775119422
-14.508,284.15,270.95628231980504
-14.5,224.7,219.31466639271926
-14.5,285.95,293.26771761920645
-14.496,275.35,263.50097496106343
-14.492,329.0,356.9189589436465
-14.487,312.45000000000005,301.2735593759602
-14.487,303.25,323.3294468776641
-14.485,335.75,325.5504796452647
-14.482,338.29999999999995,335.2556530130363
-14.481,321.15,320.8946744424334
-14.481,287.4,284.1199389818164
-14.478,347.5,348.97773401918016
-14.478,330.15,313.0323242994878
-14.477,247.14999999999998,268.99814033872457
-14.477,263.45,253.9309789742013
-14.474,246.6,262.8430701576421
-14.474,306.5,308.1403503114931
-14.474,322.4,309.87674425185855
-14.473,232.7,236.76582101121446
-14.471,297.1,295.9598564948923
-14.471,311.75,309.85940376242604
-14.471,307.05,321.4796636581846
-14.47,329.35,332.8434444593625
-14.467,327.15,323.2049868430235
-14.466,232.05,246.67698963142257
-14.463,247.4,255.11253415594047
-14.463,278.7,292.28906895457794
-14.463,346.79999999999995,324.71366246294303
-14.463,209.14999999999998,210.096516365749
-14.463,226.64999999999998,256.20758451064466
-14.46,201.0,194.79985102897103
-14.457,247.95,250.2969674730654
-14.457,320.45,325.2368267724895
-14.456,370.05,363.1861115165485
-14.455,352.75,334.28335985667917
-14.452,380.85,369.19255399912345
-14.452,243.75,257.08983571439757
-14.451,215.85000000000002,226.93693366966193
-14.448,251.9,250.22764181733132
-14.448,328.79999999999995,319.3259927292144
-14.448,240.9,246.4045887618508
-14.447,253.89999999999998,256.1205217287014
-14.444,192.3,202.11024107471397
-14.444,260.15,263.38779761209105
-14.441,323.55,313.72604519518063
