负压_kPa,实际温度_°C,预测温度_°C
-16.453,368.95,438.71690268346987
-16.435,403.6,441.3518675408082
-16.388,338.15,437.2685573893916
-16.369,337.15,437.6748079869071
-16.341,381.35,437.48942767803936
-16.072,412.6,437.84020798925894
-16.042,429.8,439.65606158075747
-15.893,383.3,437.77970049576834
-15.641,422.05,444.27276836112065
-15.334,375.0,438.1758481439747
-15.066,459.85,461.0662436927529
-14.709,454.35,455.3223763073256
-14.616,433.0,438.3379863368328
-14.525,499.65,500.74450903495165
-14.518,476.5,480.1242086320118
-14.508,447.1,444.54117079027185
-14.507,487.04999999999995,478.95332226874876
-14.506,531.7,521.0056842396933
-14.505,519.5,516.1261157872104
-14.467,411.35,436.1188035251371
-14.456,489.9,481.7518348052677
-14.384,508.54999999999995,509.3966214657023
-14.27,515.1,512.1397529972435
-14.255,519.0,520.016613755227
-14.235,519.7,520.8222493437314
-14.233,518.75,518.448477337779
-14.215,517.7,516.7295959821645
-14.207,525.95,519.9024508222456
-14.206,520.5999999999999,520.152630978509
-14.185,516.25,513.3842051172843
-14.181,520.55,516.0909366694063
-14.145,509.20000000000005,510.4510692119521
-14.141,525.65,502.1719928148667
-14.133,500.0,496.2802670661584
-14.129,511.0,510.730889978627
-14.119,484.9,483.1941526805021
-14.114,525.9,519.4386053240146
-14.11,512.05,511.2748032907134
-14.098,487.45000000000005,484.22936830618335
-14.095,516.05,514.7079292582241
-14.089,498.79999999999995,498.8940220618636
-14.087,512.5,513.5885160212872
-14.083,499.35,502.0552117990064
-14.076,483.8,483.3221858050356
-14.072,461.6,480.33455279394116
-14.068,510.5,496.8476900059525
-14.066,432.8,440.8797427521292
-14.063,500.8,498.60097618427733
-14.062,492.05,493.25212721677633
-14.05,511.6,513.6268484561672
-14.044,507.5,509.5284029785004
-14.034,461.55,466.2126298287901
-14.028,512.2,512.9549736606317
-14.019,517.5,520.5843304140268
-14.017,480.6,480.50383816878656
-14.012,515.55,516.9666509037766
-13.996,472.45,481.77175597319336
-13.993,523.25,521.8679495723347
-13.993,467.6,476.21352589005744
-13.984,495.8,491.85266064016383
-13.98,486.65,492.04128131137065
-13.978,499.35,505.99757356695625
-13.975,518.3499999999999,524.0939393351574
-13.969,503.95000000000005,499.952800094893
-13.965,516.4,517.929028952956
-13.958,498.3,499.4279736127793
-13.958,519.1,517.9708155989645
-13.958,522.55,520.6170503214908
-13.956,528.85,527.5728713452595
-13.956,511.95,513.5660633143318
-13.956,515.3499999999999,515.0107637738715
-13.95,515.6,517.9811602151219
-13.945,422.0,441.80047515183173
-13.942,506.6,503.29483479840843
-13.938,505.85,509.38005660518405
-13.938,520.5999999999999,517.1083405433483
-13.937,519.0,513.644221653792
-13.935,523.95,524.2398360236483
-13.934,520.5,518.4420660313494
-13.931,523.55,524.0986062987618
-13.927,511.0,506.1549719907108
-13.926,495.54999999999995,497.569142218508
-13.923,523.8,523.7894250721165
-13.92,532.05,532.8681675377358
-13.92,512.65,513.5216094670153
-13.92,497.9,499.02954149280924
-13.919,493.1,500.57166819319264
-13.917,512.9,517.6875528961868
-13.916,430.35,442.49605335845
-13.912,523.8,525.4598273014349
-13.911,522.0,514.2890830785299
-13.908,518.2,519.2618832026725
-13.902,522.2,526.7155973537647
-13.901,526.1500000000001,525.515819644058
-13.893,511.54999999999995,512.2980603594834
-13.89,526.0,524.5946487501132
-13.883,523.05,525.5430206284566
-13.882,514.05,513.0670463824382
-13.866,444.65,450.15031223260047
-13.864,528.65,528.923971995875
-13.855,520.15,519.9815971183518
-13.851,507.54999999999995,500.34943514144123
-13.849,520.2,516.2493249027414
-13.84,526.05,527.0653445230847
-13.836,503.04999999999995,509.3197192482931
-13.836,526.3,528.0841093787532
-13.829,505.15,507.3921857133036
-13.822,516.3,518.1525675958891
-13.819,508.54999999999995,511.20295198095215
-13.819,490.9,493.5761730118443
-13.819,520.55,520.628585717744
-13.818,515.85,514.5145279101531
-13.811,460.95,462.3182462661727
-13.811,510.45,510.3797279833041
-13.81,525.05,520.4055571662263
-13.806,495.15,500.4700475152
-13.804,510.75,507.84115187556364
-13.798,484.45000000000005,484.8773295939093
-13.793,519.6,520.5443131739745
-13.788,506.2,507.6624846685959
-13.783,513.85,506.5126284360782
-13.773,488.6,493.12823471975634
-13.772,479.3,480.62543970096215
-13.772,514.45,515.9444865503343
-13.757,522.85,521.4805753051148
-13.751,496.45000000000005,496.70837564908436
-13.751,528.9,528.4304409214321
-13.75,511.6,508.8998454141822
-13.748,523.05,528.6956692344047
-13.744,506.15,508.1444796299475
-13.729,515.25,517.7088443978647
-13.723,511.75,509.5258370271115
-13.714,513.85,508.879217881388
-13.713,501.25,503.32427127124896
-13.71,515.5,509.69687079181546
-13.703,511.75,511.5577820098006
-13.702,527.0,524.3690736354374
-13.701,510.55,511.902032751743
-13.695,491.9,493.0530918511235
-13.692,384.45000000000005,452.93513111348045
-13.69,469.1,482.71623567375866
-13.69,493.5,495.41260072104694
-13.684,499.0,496.2548257603908
-13.666,500.75,498.6884159509511
-13.657,513.25,514.9360863500648
-13.657,512.6,515.603581456004
-13.652,503.3,503.04598959123723
-13.65,523.45,524.9620893588641
-13.648,518.95,516.507830730308
-13.642,521.95,522.0665587430582
-13.641,494.1,505.5566253023035
-13.639,510.70000000000005,509.9279972866119
-13.636,510.6,503.7309418005884
-13.631,514.55,516.937836160528
-13.628,521.85,523.5767460306213
-13.623,521.0,522.0961212368203
-13.623,516.1,516.6193649132249
-13.623,522.7,522.5059205497271
-13.62,510.79999999999995,507.9090655314883
-13.615,521.6,524.8214831744076
-13.612,521.4,522.338945763578
-13.609,525.3499999999999,521.1582588618943
-13.604,518.1,521.8998352428868
-13.6,511.9,506.22380714494346
-13.594,523.7,524.0221320884606
-13.593,522.1,523.1841860051591
-13.593,518.6500000000001,523.7372902701835
-13.59,520.75,520.072045443826
-13.589,532.5999999999999,529.1955041534311
-13.589,521.5,523.4979533648567
-13.583,499.75,505.57357067117863
-13.581,498.70000000000005,502.40846921206605
-13.575,522.2,522.1004243257365
-13.572,521.8,522.4643484154722
-13.568,519.5,516.9783398873052
-13.562,523.6,523.0567000539619
-13.562,433.54999999999995,477.85381534417525
-13.562,505.6,507.6943368808864
-13.561,532.25,531.7411637976799
