负压_kPa,实际温度_°C,预测温度_°C
-16.453,368.95,448.1575564138074
-16.435,403.6,449.2283434022968
-16.388,338.15,446.0866219197572
-16.369,337.15,449.3869643622393
-16.341,381.35,449.87159033543287
-16.072,412.6,447.7737562376448
-16.042,429.8,451.09909327073933
-15.893,383.3,452.3610935771374
-15.641,422.05,462.90125312023633
-15.334,375.0,450.24062738969644
-15.066,459.85,468.6347203812325
-14.83,522.05,516.501108570363
-14.799,477.85,479.215809606184
-14.785,482.1,480.60957860514
-14.784,520.3,519.4513574402398
-14.784,513.15,513.0638466017339
-14.777,520.75,520.9747400582032
-14.773,517.05,515.1200395733216
-14.753,506.45,506.9431572857142
-14.743,511.55,504.3161973512618
-14.742,496.15,497.1393134803321
-14.739,523.85,521.4664353258868
-14.733,530.95,526.6020273887159
-14.729,504.7,500.85748148022367
-14.717,523.0,517.450169988832
-14.709,454.35,469.17833703157737
-14.708,531.2,528.1857371165341
-14.705,523.0,521.4381493752028
-14.705,526.6,520.534205435715
-14.703,508.75,512.1871374619831
-14.701,526.5999999999999,523.5682272156307
-14.697,519.0999999999999,521.1226719552141
-14.694,515.25,513.1353517583233
-14.685,498.6,502.99158048182557
-14.683,525.5999999999999,522.1431633496438
-14.678,530.05,522.2942126741859
-14.672,527.7,525.1147956691804
-14.643,507.95000000000005,504.10973726294105
-14.638,493.95,490.8363799152989
-14.616,433.0,444.6924300348203
-14.613,501.6,499.5348977585449
-14.598,498.2,493.6115378390893
-14.564,508.0,510.7052173291718
-14.563,478.54999999999995,480.162289976348
-14.557,516.35,506.69490717901556
-14.556,495.0,494.1108359360292
-14.551,495.0,485.79617636082656
-14.548,467.95000000000005,460.57562481633045
-14.544,488.54999999999995,484.6424439733138
-14.541,479.2,464.79290851954113
-14.538,513.3499999999999,513.0118595731334
-14.535,514.25,504.98548788077625
-14.526,522.2,513.6682237101273
-14.525,499.65,501.9666345686938
-14.519,457.29999999999995,452.9034140512556
-14.519,480.9,478.65175408631865
-14.518,476.5,479.56311027292173
-14.514,514.35,511.79202202177964
-14.512,512.35,509.68013528313645
-14.51,515.35,510.9873053778383
-14.508,447.1,460.4723328830381
-14.507,488.15,479.5582729732237
-14.507,487.04999999999995,474.1562015479814
-14.506,531.7,521.3373569829546
-14.505,519.5,515.9241641153122
-14.504,530.85,526.2577726343004
-14.5,505.35,499.9941863905639
-14.499,495.1,485.54558904078067
-14.489,488.35,494.88202085084896
-14.489,522.95,514.7111147857412
-14.481,520.7,515.8533327513429
-14.478,490.6,495.3119773126603
-14.477,510.0,509.6388994807686
-14.474,515.9,513.4679143221966
-14.473,519.55,519.7115883706279
-14.467,411.35,445.9974071998813
-14.466,488.5,494.68869234727384
-14.463,519.5,515.9294936715155
-14.456,489.9,483.67375021611986
-14.45,530.9,523.8853766009915
-14.448,523.05,519.6927833918382
-14.444,491.4,494.3929454557929
-14.432,496.20000000000005,501.6977966189122
-14.424,499.6,495.3747427681245
-14.422,527.65,524.0353528089905
-14.409,521.6,517.847038674313
-14.405,498.79999999999995,498.8686966889138
-14.403,516.65,512.5045963284116
-14.391,534.8,530.4537475914404
-14.391,513.25,514.9479898730693
-14.39,521.05,518.6506335488049
-14.384,508.54999999999995,503.775267876805
-14.38,511.05,512.5665568207039
-14.379,529.55,523.3170684867891
-14.373,517.25,514.9224673829981
-14.367,529.3,527.6876872035252
-14.36,530.5,527.872569848039
-14.358,512.0,506.675429356134
-14.351,510.95,508.8815790610671
-14.325,485.20000000000005,497.8422018741618
-14.32,532.35,527.8533730518902
-14.313,519.4,512.6891101115277
-14.308,511.45000000000005,514.0631932349714
-14.308,483.6,467.1264346883576
-14.299,490.95,492.32609900088903
-14.295,536.7,530.2907673621161
-14.295,519.6,514.4554541635359
-14.288,517.95,516.7292669688763
-14.287,508.9,502.11490672722806
-14.276,531.8499999999999,530.1184551146032
-14.27,515.1,508.64884049141364
