负压_kPa,实际温度_°C,预测温度_°C
-12.268,86.65,87.61807884676494
-12.127,87.15,87.99077685392287
-11.642,88.35,88.69666353909864
-11.638,87.85,87.88219646344824
-11.627,91.9,91.210923901768
-11.618,87.45,88.17128687423167
-11.608,86.69999999999999,87.55045215731212
-11.598,86.6,88.18618351742879
-11.589,85.55,87.64874219362605
-11.586,83.85,87.34199626456702
-11.585,84.85,87.31678967558422
-11.575,83.55,87.27670746587077
-11.574,91.80000000000001,91.45484387543777
-11.57,84.3,87.33372653238379
-11.565,90.8,91.44231493361585
-11.565,85.95,87.46593420841347
-11.562,89.1,89.14099373461976
-11.561,90.75,91.14120693990567
-11.559,91.30000000000001,91.07781815193972
-11.555,89.4,89.3331943038429
-11.55,89.25,90.38199106082726
-11.548,88.75,89.54377665875143
-11.546,89.19999999999999,89.49016229910013
-11.542,90.44999999999999,90.46655791463158
-11.541,90.44999999999999,90.44454757085455
-11.538,91.15,91.96800270460258
-11.537,90.4,90.62861743153368
-11.533,88.45,89.5476051257397
-11.533,87.44999999999999,88.47332472066638
-11.533,88.4,89.52165189163625
-11.529,91.45,91.48638386490575
-11.526,89.5,89.67209584696961
-11.525,89.94999999999999,90.2278044991618
-11.522,88.55000000000001,89.39481637280893
-11.522,89.75,90.14816247300952
-11.52,88.9,89.3894515243314
-11.516,88.55000000000001,88.69918924384206
-11.515,89.75,89.76552847829103
-11.515,89.65,90.3241866137713
-11.514,88.75,89.63552169274332
-11.513,91.2,91.37700735584995
-11.513,91.2,91.38073140097438
-11.513,91.05,91.22167833627256
-11.508,88.4,88.79669310670312
-11.507,89.44999999999999,90.1193192439604
-11.505,88.9,89.72692195145066
-11.505,88.5,88.54130725748705
-11.505,89.5,89.65780053639168
-11.504,89.25,89.74548457855661
-11.502,89.75,90.05011983550975
-11.501,90.3,90.14902349639914
-11.501,89.8,90.80745096046859
-11.501,89.05,89.47139824020736
-11.499,90.65,90.61075386626888
-11.497,89.85,90.39958495141411
-11.495,90.0,90.22622090450493
-11.495,89.6,90.4227431755778
-11.493,90.35,90.19031620764946
-11.49,89.1,89.54355350064397
-11.488,88.8,89.30270068549589
-11.488,91.75,91.1237414062929
-11.485,87.6,88.57221092977603
-11.483,90.7,90.79614988211485
-11.483,88.4,89.1122416613986
-11.483,88.94999999999999,89.30884392491451
-11.482,89.55,90.68940038073383
-11.481,89.5,89.67316296654843
-11.481,88.95,89.4718542232321
-11.478,88.69999999999999,89.29521175538925
-11.478,88.9,89.30999316992447
-11.476,90.5,90.79565228049994
-11.471,88.45,88.5481500912543
-11.469,90.5,90.87998616525141
-11.466,90.95,90.99555782780978
-11.464,88.5,88.8569115630274
-11.464,90.65,90.62348256435497
-11.463,90.6,91.09760943197408
-11.46,89.65,90.50323910402706
-11.46,90.19999999999999,90.52703891676258
-11.459,89.55,89.92869702404448
-11.455,91.05,90.73692341775103
-11.455,88.75,89.31152474098525
-11.453,90.6,90.96291210818069
-11.449,88.25,88.58346703115195
-11.447,86.4,88.14341623597974
-11.447,88.69999999999999,88.98996835173762
-11.446,88.65,89.2726245066964
-11.445,88.65,88.86475391747628
-11.445,90.25,90.76612151516964
-11.444,91.7,91.29808783807447
-11.442,89.75,90.18370176467711
-11.44,88.35,89.22113370645529
-11.44,89.65,89.77365087182135
-11.44,91.0,91.08619261094512
-11.44,89.45,90.45699193727359
-11.438,89.45,89.6546074553989
-11.437,91.15,91.2737817440517
-11.437,90.4,90.63947357597998
-11.436,90.4,90.69118595531408
-11.434,89.4,89.9549503673095
-11.433,90.3,90.3188103945053
-11.429,90.44999999999999,90.76067351552165
-11.428,89.6,89.62941766584288
-11.426,89.25,89.47281101877108
-11.421,89.4,88.93672839288358
-11.416,84.5,87.27897254522678
-11.415,89.25,89.62248154230714
-11.415,85.4,87.71705753665024
-11.412,88.75,88.99773162658161
-11.409,89.35,89.93214311404951
-11.408,90.75,90.71015550521265
-11.406,89.3,89.48342403440073
-11.402,90.9,90.93014161439987
-11.402,87.25,88.09706182022364
-11.4,85.0,87.25049457244333
-11.397,85.7,87.32612320998032
-11.393,84.6,87.33662358869607
-11.39,84.9,87.60751994706142
-11.39,89.7,90.00060869266011
-11.384,87.19999999999999,87.75315417842738
-11.381,87.25,87.49924674095271
-11.374,88.95,89.34686132799663
-11.37,88.25,87.96973860451057
-11.369,88.9,89.46646359723773
-11.367,89.44999999999999,89.57767710957503
-11.366,90.44999999999999,91.17233420910439
-11.366,85.65,87.22636359750751
-11.365,87.9,88.84079587030723
-11.362,87.6,87.90033488145414
-11.36,87.25,88.7872240969374
-11.359,90.5,90.51276727946528
-11.355,86.80000000000001,87.61509807696396
-11.354,87.75,88.532287076234
-11.353,87.35,88.12598859818617
-11.352,88.1,88.13495646615402
-11.352,85.05,87.303708763992
-11.351,88.05,88.00657482949813
-11.344,85.65,87.57976924421541
-11.343,87.05,87.38771026110015
-11.342,88.3,88.56611421918208
-11.339,88.5,88.47115022587714
-11.339,89.94999999999999,89.87708495622215
-11.336,89.75,91.39139111524915
-11.33,88.85,88.89553636616682
-11.328,91.9,91.95633581459562
-11.326,90.1,89.85339754365856
-11.325,88.85,89.76095459443822
-11.323,90.0,90.94155785067544
-11.322,88.44999999999999,88.46038765534585
-11.322,84.2,87.63390349025929
-11.319,89.95,89.7899666190079
-11.317,88.80000000000001,88.93508993748978
-11.315,88.65,89.07175519696152
-11.315,86.55000000000001,87.58843032473769
-11.314,88.7,89.88397796463771
-11.309,91.75,91.87305157885118
-11.307,89.8,89.7606584311567
-11.306,91.94999999999999,91.93281958480613
-11.306,90.1,89.69255774494711
-11.302,88.8,89.37852264380066
-11.298,88.94999999999999,89.00462018171697
-11.296,88.75,88.74067987738793
-11.296,88.7,88.70591097137505
-11.292,89.35,89.83598072682105
-11.288,91.80000000000001,91.82376458790615
-11.286,90.6,91.02197549402811
-11.282,86.5,87.59070964941712
-11.282,90.44999999999999,90.62477779142911
-11.281,88.35,88.82549493259758
-11.281,86.65,87.4296572776246
-11.28,86.55,87.28904444649054
-11.28,88.75,89.67817546642458
-11.277,89.35,89.83854784452758
-11.277,83.6,87.57879697679783
-11.274,91.7,91.89950853257018
-11.273,86.55,87.48240877263332
-11.272,89.65,89.49522872467249
-11.268,91.8,91.77766837426383
-11.267,84.4,87.29267079324998
-11.265,86.4,87.27610845238874
-11.263,89.6,90.4949264206109
-11.259,89.05,89.23378712241265
-11.259,86.5,87.28727335846969
-11.254,89.0,89.40298054136908
-11.254,92.45,92.30017986667507
-11.254,88.45,89.64231067523086
-11.251,87.4,88.6450329828831
-11.247,90.5,92.53914655612797
-11.246,87.3,88.40731929526972
-11.244,91.8,91.84685409294448
-11.24,90.35,90.7412055953127
-11.24,90.65,91.01133130348538
-11.24,90.0,90.38451149914522
-11.235,88.75,89.49279873803988
-11.233,91.6,91.7861405119238
-11.231,91.25,91.3318474231534
-11.231,91.2,91.41106091343345
-11.229,88.05,89.16353436251005
-11.229,89.45,90.22221213323088
-11.226,91.2,91.47726828907129
-11.225,86.7,87.31970762953107
-11.225,86.85,87.3673613425796
-11.224,91.1,95.07590362181622
-11.221,88.30000000000001,89.01838344326272
-11.214,88.95,90.17766562971212
-11.209,87.25,88.33798371600814
-11.207,92.1,91.92775354511974
-11.206,91.5,91.61900098507121
-11.203,92.35,92.36084661050572
-11.202,92.35,92.37132537735117
-11.202,89.95,90.3442882394481
-11.2,85.44999999999999,87.41758859751482
-11.2,92.6,92.30559924863472
-11.199,91.80000000000001,91.97474200256232
-11.196,86.65,87.65853502232643
-11.195,92.0,92.20501977900099
-11.194,88.0,88.65389372785293
-11.192,90.75,90.77349698208988
-11.191,89.15,89.31464791025576
-11.188,92.2,92.77735834391814
-11.188,91.4,91.56496151763366
-11.188,85.9,87.37591315368594
-11.184,89.65,90.22913780264447
-11.184,87.05,88.47528262419893
-11.183,91.15,90.8741880715065
-11.183,87.7,88.41667172416497
-11.179,92.1,92.09389719478746
-11.175,88.94999999999999,89.63409707670817
-11.174,86.75,87.6152229387425
-11.174,85.3,87.37911424810095
-11.172,93.05,97.27829338870613
-11.17,89.55,90.05794559080499
-11.169,88.65,89.63429434857042
-11.168,86.15,87.37476939292488
-11.168,91.1,91.15577254344115
-11.165,91.0,91.48431536642225
-11.163,89.1,89.70609824014291
-11.163,92.85,96.25447571212607
-11.162,88.75,88.96757137556729
-11.162,89.1,90.07826055414816
-11.158,91.30000000000001,91.50642777133075
-11.157,89.55000000000001,90.24740637945253
-11.155,91.95,95.63860778777848
-11.155,92.35,92.46554530421228
-11.155,85.75,87.40184944501378
-11.151,88.7,89.96375722458129
-11.15,90.4,90.79044067747762
-11.149,83.2,87.55914207812064
-11.147,88.0,89.09527248353078
-11.146,90.3,90.36552257548553
-11.146,92.0,92.41591173373469
-11.144,88.7,90.19278471124335
-11.144,87.5,87.91870803705089
-11.143,83.45,87.64754676621152
-11.143,85.69999999999999,87.91894457415519
-11.142,88.0,88.7650892459774
-11.14,92.15,92.2391503371892
-11.14,90.85,90.8027554818211
-11.14,86.5,87.53052169703165
-11.14,89.25,90.12159196136963
-11.139,90.25,90.49942606643783
-11.136,88.25,88.50519220494554
-11.136,89.45,90.5815733552335
-11.136,87.9,89.06502188270224
-11.133,88.85,90.10695263687737
-11.132,85.80000000000001,87.44259213450131
-11.131,88.94999999999999,90.49829695958388
-11.131,88.1,88.9426878176697
-11.129,93.25,98.28769146174744
-11.129,88.15,89.32010017585985
-11.128,90.65,90.87203106433675
-11.127,89.6,90.50992389678711
-11.127,91.55,91.69356241295833
-11.126,88.0,88.94093514385577
-11.126,90.9,90.69114273574307
-11.124,88.75,89.14648148539007
-11.122,89.85,90.61868647494236
-11.122,88.75,89.97475525985146
-11.121,88.1,89.22800875560453
-11.12,91.8,91.79830940243289
-11.12,86.65,87.91123418332839
-11.119,89.75,90.95513700890628
-11.117,88.44999999999999,89.02888638804066
-11.117,86.0,87.62068842168276
-11.117,88.2,89.52856302270867
-11.11,88.7,89.84085239359155
-11.109,88.5,89.84806393008309
-11.108,83.9,87.67045776247164
-11.106,89.1,90.26856609847293
-11.106,91.65,91.94707269856019
-11.103,90.2,90.99777489561214
-11.103,85.5,87.38838453900338
-11.102,88.75,89.5437635402014
-11.102,89.69999999999999,90.93353199680877
-11.101,90.6,90.82715814866845
-11.101,83.4,87.67002051281597
-11.099,88.35,88.95350565991438
-11.099,89.2,89.87844016689651
-11.099,89.0,89.47266325693745
-11.098,87.25,88.39445737675572
-11.098,89.85,90.13497291079298
-11.098,89.85,91.21952458947172
-11.098,89.35,90.28431108674786
-11.098,89.55000000000001,90.2720183976985
-11.096,88.94999999999999,89.8420458700368
-11.096,86.15,87.5083319286938
-11.095,89.1,89.91382752231162
-11.09,85.75,87.50111294349725
-11.089,88.4,88.68712350569743
-11.089,88.80000000000001,89.89010730056752
-11.088,89.25,90.00013686898362
-11.087,88.15,88.82336704678943
-11.087,89.94999999999999,90.35905829034705
-11.086,88.45,89.43269553106714
-11.086,89.25,89.8094389138303
-11.084,90.15,91.19752103486846
-11.083,89.25,89.86125090891639
-11.08,89.69999999999999,90.7993580306547
-11.08,86.69999999999999,87.57702790708451
-11.079,85.15,87.38742136052464
-11.077,88.9,90.3642069404562
-11.076,89.4,90.17833406668778
-11.076,88.6,89.75540046809768
-11.075,90.65,91.61037739856809
-11.072,89.1,90.11071343251956
-11.068,89.4,90.45778165816795
-11.066,88.05,88.9376478311514
-11.065,88.9,89.80277191122593
-11.064,87.25,88.44929250991062
-11.062,88.8,89.4917826137737
-11.062,92.25,92.11516144209203
-11.06,90.1,90.62231217125849
-11.057,89.0,89.8452938034395
-11.056,88.5,89.24336475339076
-11.054,88.55000000000001,90.01114360786501
-11.054,89.4,89.64063100538193
-11.054,85.1,87.51635966978031
-11.053,84.45,87.51906211134221
-11.051,89.55,90.3437626510547
-11.05,89.35,89.91069949094766
-11.05,88.1,89.5144395843759
-11.05,85.75,87.45331994983921
-11.046,92.35,92.39543690678668
-11.045,87.4,89.34609366849821
-11.043,90.95,91.10596203456686
-11.043,89.75,90.45571780159794
-11.042,89.85,90.3254888705605
-11.041,87.0,88.89913907467425
-11.04,90.15,90.46121464435254
-11.036,90.69999999999999,90.37859160624325
-11.035,85.25,87.40577228022673
-11.034,89.25,90.28418565290963
-11.025,89.1,89.88562472792738
-11.025,89.25,90.28899789142218
-11.02,88.55,89.89903302922649
-11.013,90.44999999999999,90.78726293979044
-11.01,90.6,90.61577377802134
-11.009,87.94999999999999,90.14039042594857
-11.006,89.15,89.23717770441063
-11.003,91.19999999999999,91.71377281873947
-10.998,91.85,92.17168212601516
-10.998,89.55,90.32729420341855
-10.995,89.0,89.09521503345151
-10.985,90.85,91.01883027103126
-10.98,89.15,89.47158795611419
-10.979,90.0,91.06245240047808
-10.971,87.0,87.79524323319448
-10.971,87.9,89.15453405827574
