负压_kPa,实际温度_°C,预测温度_°C
-13.155,90.75,90.80223270260093
-12.268,86.65,87.76120572541461
-12.127,87.15,88.13548813898922
-11.642,88.35,88.88425598805559
-11.638,87.85,87.92267376489964
-11.627,91.9,91.68775655085788
-11.618,87.45,88.22443221028391
-11.608,86.69999999999999,87.57890160173359
-11.598,86.6,88.05692195871237
-11.589,85.55,87.68745129345515
-11.586,83.85,87.54296992037823
-11.585,84.85,87.41765545721643
-11.575,83.55,87.45724581586875
-11.574,91.80000000000001,91.81462342290911
-11.57,84.3,87.56615188100703
-11.565,90.8,91.7735333788356
-11.565,85.95,87.44460792169944
-11.562,89.1,89.14942418343067
-11.561,90.75,91.42971032571792
-11.559,91.30000000000001,91.56489319782241
-11.555,89.4,89.47674599058281
-11.55,89.25,90.49106481542346
-11.548,88.75,89.87801671914204
-11.546,89.19999999999999,89.65982667389083
-11.542,90.44999999999999,90.64031190411644
-11.541,90.44999999999999,90.4492091640067
-11.538,91.15,92.1637462419738
-11.537,90.4,91.13590598288754
-11.533,87.44999999999999,88.60668635321511
-11.533,88.4,89.72891202144585
-11.533,88.45,89.75750075458839
-11.529,91.45,91.9941552896503
-11.526,89.5,89.78732185412696
-11.525,89.94999999999999,90.45186152155378
-11.522,89.75,90.38015719420746
-11.522,88.55000000000001,89.4934766950405
-11.52,88.9,89.69329295288196
-11.516,88.55000000000001,88.88294319427345
-11.515,89.65,90.44143704239382
-11.515,89.75,89.87080644929846
-11.514,88.75,89.78395698905419
-11.513,91.2,91.61959794318703
-11.513,91.05,91.53714109067266
-11.513,91.2,91.72458787638834
-11.508,88.4,88.95066192133629
-11.507,89.44999999999999,90.36946168222438
-11.505,89.5,89.80206930191919
-11.505,88.5,88.68643450246357
-11.505,88.9,89.97408934545365
-11.504,89.25,89.96559281465694
-11.502,89.75,90.15738376534661
-11.501,89.05,89.64276242505592
-11.501,89.8,91.06178306451808
-11.501,90.3,90.40133375375655
-11.499,90.65,90.78759769286303
-11.497,89.85,90.56169844095278
-11.495,89.6,90.412663236019
-11.495,88.9,90.56131259418775
-11.495,90.0,90.33711872808395
-11.493,90.35,90.5355689906441
-11.49,89.1,89.58864545450176
-11.488,88.8,89.69711225597365
-11.488,91.75,91.5780302851938
-11.485,87.6,88.73506659053231
-11.483,90.7,91.17510159235991
-11.483,88.94999999999999,89.51594003665895
-11.483,88.4,89.37040803197124
-11.482,89.55,90.8987628414286
-11.481,89.5,89.89533557203555
-11.481,88.95,89.52807274106652
-11.478,88.69999999999999,89.62528009068042
-11.478,88.9,89.52805481086172
-11.476,90.5,90.72748289249147
-11.474,90.8,92.34486687670591
-11.471,88.45,88.90631728212011
-11.469,89.85,90.41979754419627
-11.469,90.5,91.13692952414586
-11.467,90.0,90.73135810656892
-11.466,89.65,92.23970485303049
-11.466,90.19999999999999,92.18928353959373
-11.466,90.95,91.25001508506107
-11.464,90.65,90.98980576811381
-11.464,88.5,88.98612418945045
-11.463,90.6,91.43632570813244
-11.462,88.9,90.53283893364198
-11.46,89.65,90.72580868148587
-11.46,90.19999999999999,90.6901181783392
-11.459,89.55,90.33266166817313
-11.455,91.05,90.79025972948276
-11.455,88.75,89.46633130844337
-11.453,90.6,91.1779272536055
-11.451,89.4,90.00405144223761
-11.449,89.85,90.21196020353396
-11.449,88.25,89.09843897833841
-11.447,86.4,88.2675846333631
-11.447,88.69999999999999,89.29414533628577
-11.446,90.65,90.82288506806405
-11.446,88.65,89.37137101162875
-11.445,90.25,91.06339283920889
-11.445,88.65,88.99485684039945
-11.445,90.65,91.33005151575092
-11.444,90.5,91.17929483447655
-11.444,91.7,91.53827544941555
-11.442,89.75,90.65682954202883
-11.44,89.65,89.95834848857486
