负压_kPa,实际温度_°C,预测温度_°C
-16.133,424.95,457.4723260888283
-16.112,384.2,456.7269524938389
-16.09,324.5,458.5652942835278
-16.031,349.25,457.65006377770726
-16.005,339.20000000000005,458.3250110214782
-15.795,460.05,472.9252600413725
-15.681,395.0,463.6373848888142
-15.63,366.7,463.67615659377225
-15.216,405.4,454.10604956928853
-15.077,383.85,456.74530918704875
-14.862,493.8,479.16365276998675
-14.384,500.65,497.2465660005669
-14.364,455.65,453.4683873098023
-14.306,453.15,467.08430848939827
-14.28,513.4,505.8140404068731
-14.276,437.0,464.4728094297919
-14.27,489.6,480.5794805018549
-14.245,494.45000000000005,500.1046220440273
-14.223,546.5999999999999,532.8579692782429
-14.221,529.8,526.6882259585964
-14.213,437.75,463.01529059419954
-14.183,521.65,522.1462572368414
-14.058,530.3,527.630809275214
-14.03,528.6,528.5868635168916
-14.025,526.5,526.2136247254487
-14.021,519.4000000000001,525.2370949365918
-13.972,527.5,526.6887988360005
-13.958,522.75,516.7478324438207
-13.958,538.6500000000001,533.7619059265177
-13.954,530.25,529.4289357250036
-13.943,526.35,528.7242215027159
-13.942,531.9000000000001,527.8715837951441
-13.939,463.7,486.2296988773361
-13.932,527.5,526.0496754877925
-13.927,506.15,508.6738320941991
-13.913,540.5,529.4098663889297
-13.901,501.25,498.16183934801956
-13.891,523.15,518.2839959268094
-13.885,511.15,509.90207438034764
-13.878,526.8499999999999,524.4840646324096
-13.868,518.3,520.4813551474269
-13.866,503.0,501.1853124327229
-13.857,522.4000000000001,514.1144428458188
-13.856,510.5,509.4645179783716
-13.85,518.6500000000001,517.2871628622944
-13.846,501.55,499.5692374504262
-13.834,519.05,515.819726020502
-13.83,530.7,514.5830538158496
-13.826,510.45000000000005,512.5937450736812
-13.824,494.5,492.68774664155836
-13.818,521.25,516.1787967944564
-13.808,505.85,502.3983107636102
-13.805,519.8,516.1935448054634
-13.797,515.75,514.0998989885659
-13.793,522.15,522.9090541511752
-13.793,487.15,469.74152402126333
-13.785,523.9000000000001,517.3989665185104
-13.781,516.75,512.056733105111
-13.77,511.0,504.1576404195076
-13.77,528.7,520.402915660915
-13.761,458.1,464.76649095808665
-13.759,483.95,485.60465920550433
-13.744,495.75,494.4131369784843
-13.742,479.95000000000005,490.1639455612766
-13.738,512.45,509.2475026956716
-13.735,538.3,532.7568095484136
-13.733,506.29999999999995,501.64759905875235
-13.733,525.95,521.8796262725929
-13.73,454.65,464.40555517554486
-13.726,527.35,526.1736375243025
-13.726,505.65,504.18832687825585
-13.724,533.45,525.6848489780511
-13.723,537.4000000000001,526.5662482679309
-13.722,527.6,523.3423546397702
-13.719,532.7,529.4686653175785
-13.717,514.2,512.5758793382814
-13.717,530.75,530.4553455447434
-13.711,524.5,523.6843979901049
-13.711,533.7,532.022131695671
-13.706,535.35,527.80833101025
-13.698,529.6500000000001,520.5361211522089
-13.695,528.25,525.3966970295437
-13.693,524.95,522.843813041743
-13.691,522.5,515.2302835360671
-13.685,527.1500000000001,520.012833437809
-13.666,523.9000000000001,526.3988858841539
-13.662,505.2,504.6421619628004
-13.659,520.2,510.02271511264746
-13.654,528.65,521.2191718803474
-13.65,533.1,531.2166913885474
-13.642,466.7,464.16139204727955
-13.642,537.4,534.3433327020853
-13.635,539.15,536.8481504271601
-13.627,531.95,525.0574303638537
-13.625,519.0999999999999,514.7704171337479
-13.624,528.75,524.9063942114614
-13.623,525.75,527.655569587955
-13.618,530.4,528.2926402519661
-13.616,530.75,529.1312215077658
-13.609,528.55,527.0858225753285
-13.609,526.1500000000001,527.3682546058626
-13.606,532.25,530.2150061788705
-13.593,521.95,504.0528771646419
-13.584,483.0,472.30178446968506
-13.572,500.5,499.97315807916544
-13.569,507.8,499.6281228221544
-13.567,524.75,525.1167415819621
-13.565,526.85,523.1220626482622
-13.564,522.2,515.7615646189657
-13.561,517.75,513.656634484797
-13.549,496.29999999999995,486.66741703348816
-13.546,514.25,516.870611533944
-13.546,517.05,517.398917847404
-13.544,508.4,504.433451397003
-13.534,529.4000000000001,529.559066813931
-13.534,520.0,510.132660797841
-13.532,531.1,527.8663233917091
-13.525,512.35,520.505949226083
-13.515,517.1,522.521457819103
-13.515,525.45,524.368611375354
-13.515,516.6,517.8315626419926
-13.515,518.35,518.1494366062129
-13.513,508.65,505.4786053500248
-13.509,522.15,524.2696840297104
-13.507,530.7,529.4376580839071
-13.504,518.9000000000001,518.2296750600127
-13.499,535.75,533.6671900627705
-13.494,512.3,506.61104661485894
-13.492,522.8,523.5559647263389
-13.488,507.2,509.38053158758834
-13.488,522.7,517.9803528643246
-13.488,538.55,532.613152444087
-13.486,515.35,513.5036041112232
-13.482,522.3,524.5389838660515
-13.473,503.15,497.1088488848976
-13.468,483.85,486.2936411355582
-13.463,523.55,523.1257046004234
-13.462,520.6,515.4251873598364
-13.462,529.35,529.5555879125583
-13.462,521.8,517.9351524338399
-13.462,512.5999999999999,499.7538613849656
-13.46,503.65,505.70165367666493
-13.445,524.85,523.0044798419328
-13.445,516.75,513.9727139770802
-13.445,525.3499999999999,524.2390324734575
-13.436,528.1500000000001,527.6510481900139
-13.436,531.95,535.0520950094905
-13.432,521.0,521.1215810123675
-13.43,539.55,492.29175115479075
-13.43,509.9,504.7561235553133
-13.424,523.25,520.5460949047477
-13.421,528.0,526.5425199939284
-13.417,533.35,533.0300335994804
-13.415,526.3,527.7202860025184
-13.415,527.95,532.8281132969374
-13.414,447.55,473.29904788892065
-13.413,532.3,529.7171212303805
-13.411,516.7,517.0993433322915
-13.41,524.35,523.1550133177976
-13.399,527.35,522.7422374969595
-13.395,527.5,527.5604553719699
-13.394,500.8,512.7790993159823
-13.392,527.0,526.7086764256011
-13.385,507.15000000000003,504.10509790335476
-13.385,529.1,526.9171759838549
-13.383,528.75,529.235250714756
-13.373,513.6,516.6441920675992
