负压_kPa,实际温度_°C,预测温度_°C
-16.133,424.95,464.2300384864849
-16.112,384.2,457.39125073195345
-16.09,324.5,459.5003795925538
-16.031,349.25,459.88419239461774
-16.005,339.20000000000005,459.69522617064285
-15.795,460.05,476.86566134938477
-15.681,395.0,459.136921051329
-15.63,366.7,461.3674406434118
-15.216,405.4,455.61676544257745
-15.077,383.85,460.3081481204789
-14.862,493.8,481.74994892330653
-14.551,517.2,514.8579844730746
-14.495,527.5,529.635347357394
-14.468,521.3,526.0682526609019
-14.46,516.7,512.1788595323652
-14.422,511.95,518.2362977937807
-14.418,522.2,517.35707851986
-14.41,517.1,510.63702348687275
-14.393,525.6500000000001,526.1706576399092
-14.384,500.65,496.7647299535236
-14.364,455.65,456.6167364737558
-14.344,525.8,525.2134998565278
-14.332,523.2,525.5772565305598
-14.306,453.15,477.7066071434916
-14.291,527.95,530.5135222636231
-14.288,518.75,523.6516432090663
-14.28,513.4,505.7356350757259
-14.276,527.55,531.1065724390882
-14.276,437.0,459.7910346605759
-14.273,525.2,524.6926784157988
-14.271,535.75,534.4006261824132
-14.27,489.6,481.32038292967405
-14.268,524.4,525.3919799243528
-14.245,494.45000000000005,501.88989962088715
-14.223,546.5999999999999,534.1855289912442
-14.221,529.8,524.3337825231484
-14.213,437.75,466.7013170320106
-14.2,540.15,535.2509396720693
-14.183,525.75,520.6706948853047
-14.183,521.65,521.2447400306888
-14.183,529.4000000000001,525.5946159211201
-14.168,533.45,528.916986181644
-14.16,541.15,536.4624607922082
-14.154,513.75,515.1445817598305
-14.152,534.55,535.6329178226741
-14.131,537.05,531.3627597602896
-14.126,518.8,527.8678585937282
-14.111,540.6500000000001,536.1486119027563
-14.105,499.55,503.22432363415476
-14.096,545.95,541.8989186802711
-14.077,545.0999999999999,541.1342303099597
-14.063,538.4,534.4091936263956
-14.058,530.3,527.4748636136245
-14.047,525.4000000000001,527.7942652269775
-14.04,546.4,544.1525463296553
-14.03,528.6,527.7506505769941
-14.025,526.5,524.9258341125425
-14.021,519.4000000000001,525.123028583952
-14.014,530.6,528.8494800719981
-13.988,541.8,536.0506801702485
-13.988,511.4,509.7451032827009
-13.984,525.9,518.5666637109061
-13.983,522.55,525.458570788941
-13.98,517.0,516.5600480892367
-13.972,527.5,527.4521143467064
-13.969,537.7,531.4038728087769
-13.968,547.3,545.1716052609876
-13.966,530.5999999999999,528.3426027774906
-13.964,539.8499999999999,539.3856244422145
-13.96,519.2,517.0324079473768
-13.96,533.3,531.8310654724503
-13.958,522.75,516.088411207459
-13.958,538.6500000000001,533.8925328235501
-13.955,535.2,535.9199261521629
-13.954,530.25,530.075185392777
-13.943,526.35,529.0753464990277
-13.942,531.9000000000001,527.5430366183095
-13.939,463.7,491.2116237791546
-13.938,544.05,538.2268984418314
-13.932,527.5,526.1511636889768
-13.927,506.15,507.38922960760726
-13.913,540.5,528.1554648349594
-13.901,501.25,497.1879031128612
-13.891,523.15,517.1133361924071
-13.89,523.25,518.8666306875522
-13.889,532.8,531.6957042835974
-13.885,511.15,506.0288910755361
-13.885,512.85,514.6424241599374
-13.878,526.8499999999999,525.9975942441469
-13.868,518.3,521.254508598634
-13.866,503.0,500.13898371659235
-13.866,526.2,528.7146736885081
-13.864,534.4,532.5500833499275
-13.857,522.4000000000001,514.1577611490994
-13.856,510.5,512.4690622622837
-13.853,515.5,516.025886609297
-13.85,518.6500000000001,518.0656649363173
-13.846,501.55,498.63088371281543
-13.842,486.2,500.7087671757748
-13.834,519.05,517.0950211203667
-13.83,530.7,515.4512516814904
-13.829,540.3,540.3741674191022
-13.826,510.45000000000005,511.60288427324235
-13.824,494.5,490.92073651375944
-13.823,535.3,535.6325411333036
-13.819,523.4000000000001,520.0230268212817
-13.818,521.25,517.8765882566532
-13.817,526.6,524.6239517871818
-13.812,487.29999999999995,488.2189787624434
-13.808,505.85,501.48285538184126
-13.808,547.35,541.2210487739405
-13.805,519.8,516.4505832142886
-13.804,527.35,527.2805054251495
-13.803,530.9000000000001,532.7556876116449
-13.797,515.75,513.107205151405
-13.796,531.0,527.1122262584341
-13.793,487.15,471.9054127321287
-13.793,522.15,522.6062789633447
-13.785,522.0,526.5372108030377
-13.785,523.9000000000001,517.1214107535815
-13.782,532.8499999999999,533.5756899246481
-13.781,516.75,514.1514513766509
-13.78,510.0,519.6719891217838
-13.773,527.75,522.765349039486
-13.77,511.0,504.88702485826747
-13.77,528.7,521.246288552773
-13.761,458.1,459.75882546878336
-13.76,518.95,524.1158997144638
-13.76,522.5,525.5738190685057
-13.759,483.95,487.5584286780939
-13.755,529.6,528.8719999214908
-13.752,534.9000000000001,533.8121458086305
-13.744,495.75,492.94095046449365
-13.742,479.95000000000005,484.39361257667065
-13.742,496.35,492.1578102932746
-13.738,512.45,510.9323072996275
-13.737,501.25,496.2749600742422
-13.735,538.3,532.4348321838056
-13.733,525.95,522.2284648880143
-13.733,506.29999999999995,503.1730619601877
-13.73,530.1500000000001,525.822032225115
-13.73,454.65,459.64877443002615
-13.726,505.65,505.6190536373249
-13.726,527.35,528.858119888449
-13.724,533.45,526.882656498842
-13.723,537.4000000000001,526.7019021227516
-13.722,527.6,525.3438574019505
-13.719,532.7,529.5870442777509
-13.717,530.75,531.2088076306162
-13.717,514.2,513.6590218715329
-13.715,511.85,517.1144029728126
-13.715,528.35,528.0937863712027
-13.712,504.85,508.84286881823357
-13.711,524.5,522.6093075420473
-13.711,533.7,532.35309434698
-13.707,499.70000000000005,504.80675118923557
-13.707,531.55,534.0276588489744
-13.706,533.0,520.7323659210758
-13.706,535.35,528.9853585925691
-13.704,492.6,495.68066358958686
-13.704,514.05,513.2714907944287
-13.703,531.85,532.8524275387309
-13.698,529.6500000000001,518.51339427328
-13.695,528.25,525.1645422707795
-13.693,531.05,528.9600003619496
-13.693,524.95,522.1554193174928
-13.693,513.35,517.6423591431504
-13.693,525.75,529.9886008189076
-13.691,522.5,515.2007608840088
-13.689,524.7,520.958341727261
-13.689,539.1,538.47264233299
-13.685,527.1500000000001,519.9022492075103
-13.684,511.5,511.56429074589784
-13.683,515.3,519.7692294358238
-13.68,526.7,527.2358647744459
