18#风箱负压_kPa,预测CO浓度_mg_m3
-14.005,3534.6781461541364
-13.88959595959596,3534.6781461541364
-13.774191919191919,3534.6781461541364
-13.65878787878788,3534.6781461541364
-13.54338383838384,3534.6781461541364
-13.427979797979798,3534.6781461541364
-13.312575757575758,3534.6781461541364
-13.197171717171718,3534.6781461541364
-13.081767676767678,3534.6781461541364
-12.966363636363637,3534.6781461541364
-12.850959595959596,3534.6781461541364
-12.735555555555557,3534.6781461541364
-12.620151515151516,3534.6781461541364
-12.504747474747475,3534.6781461541364
-12.389343434343434,3534.6781461541364
-12.273939393939395,3534.6781461541364
-12.158535353535354,3534.6781461541364
-12.043131313131314,3532.641481207891
-11.927727272727273,3532.641481207891
-11.812323232323234,3532.641481207891
-11.696919191919193,3532.641481207891
-11.581515151515152,3532.641481207891
-11.466111111111111,3527.377707898192
-11.35070707070707,3527.3252426580107
-11.235303030303031,3527.308993673101
-11.11989898989899,3527.2949802623584
-11.00449494949495,3527.2483625853774
-10.88909090909091,3527.531168153155
-10.77368686868687,3527.531168153155
-10.658282828282829,3527.531168153155
-10.542878787878788,3527.531168153155
-10.427474747474747,3527.531168153155
-10.312070707070708,3527.531168153155
-10.196666666666667,3527.531168153155
-10.081262626262626,3527.531168153155
-9.965858585858587,3527.531168153155
-9.850454545454546,3527.531168153155
-9.735050505050506,3527.531168153155
-9.619646464646465,3527.531168153155
-9.504242424242424,3527.531168153155
-9.388838383838383,3527.531168153155
-9.273434343434344,3527.531168153155
-9.158030303030303,3527.531168153155
-9.042626262626264,3527.531168153155
-8.927222222222223,3527.531168153155
-8.811818181818182,3527.531168153155
-8.696414141414142,3527.531168153155
-8.5810101010101,3527.531168153155
-8.46560606060606,3527.531168153155
-8.35020202020202,3527.531168153155
-8.23479797979798,3527.531168153155
-8.119393939393941,3527.531168153155
-8.0039898989899,3527.531168153155
-7.888585858585859,3527.531168153155
-7.773181818181818,3527.531168153155
-7.6577777777777785,3527.531168153155
-7.542373737373738,3527.531168153155
-7.426969696969698,3527.4513479485136
-7.311565656565657,3527.4513479485136
-7.196161616161617,3527.4513479485136
-7.080757575757576,3527.4513479485136
-6.965353535353536,3527.4513479485136
-6.849949494949495,3527.4513479485136
-6.734545454545455,3527.4513479485136
-6.619141414141414,3527.4513479485136
-6.503737373737374,3527.4513479485136
-6.388333333333334,3527.4256016543836
-6.272929292929293,3527.4256016543836
-6.157525252525253,3527.4256016543836
-6.042121212121212,3527.4256016543836
-5.926717171717172,3527.4256016543836
-5.811313131313131,3527.4256016543836
-5.69590909090909,3527.4256016543836
-5.580505050505051,3527.4256016543836
-5.4651010101010105,3527.4256016543836
-5.34969696969697,3527.4000902648495
-5.234292929292929,3527.4000902648495
-5.11888888888889,3527.333551005686
-5.003484848484849,3526.882374721616
-4.888080808080808,3526.882374721616
-4.772676767676767,3525.8092233522075
-4.657272727272728,3525.939298674027
-4.541868686868687,3532.358964087078
-4.426464646464646,3527.843518897856
-4.311060606060606,3539.4854279346578
-4.1956565656565665,3539.246923043887
-4.080252525252526,3539.246923043887
-3.964848484848485,3539.246923043887
-3.849444444444444,3539.246923043887
-3.734040404040405,3539.246923043887
-3.618636363636364,3539.246923043887
-3.5032323232323233,3539.246923043887
-3.3878282828282824,3539.246923043887
-3.2724242424242433,3539.246923043887
-3.1570202020202025,3539.246923043887
-3.0416161616161617,3539.246923043887
-2.926212121212121,3539.246923043887
-2.81080808080808,3539.246923043887
-2.695404040404041,3539.246923043887
-2.58,3539.246923043887
