负压_kPa,实际温度_°C,预测温度_°C
-16.852,89.35,91.3399473917912
-16.833,93.35,92.82550106687528
-16.833,92.19999999999999,92.35144126486666
-16.82,90.75,92.71554905030831
-16.808,93.44999999999999,92.85543675215358
-16.654,89.05,92.87077313746434
-16.474,88.1,89.64231163473616
-16.314,94.55,92.63048770266549
-16.194,89.94999999999999,98.3572829997343
-15.766,90.95,102.39553676892491
-15.455,87.4,90.25981445433546
-15.388,96.15,99.4821477259276
-15.342,87.85,91.66993847292093
-15.032,95.65,102.66815702293235
-15.019,98.15,109.42986660286421
-15.018,97.55,99.84666657090625
-14.996,85.4,85.18079231986225
-14.994,85.65,85.4400867322336
-14.978,84.80000000000001,84.38531633623647
-14.968,84.5,84.46650308544993
-14.967,84.3,84.44107632415852
-14.847,96.9,94.09525144630936
-14.839,99.85,98.06280358492604
-14.806,97.85,102.17906830202823
-14.717,92.8,91.9537754544601
-14.696,84.25,84.6359938097477
-14.652,120.8,112.02103797313478
-14.636,110.4,113.35590555771398
-14.633,131.55,115.60449765738302
-14.627,93.35,88.39572069426676
-14.625,84.5,84.80799737771673
-14.623,102.95,111.73946129082944
-14.62,84.15,84.75442524385358
-14.62,83.9,83.2714009340374
-14.616,86.9,86.65175067991726
-14.611,84.55,84.96898207461574
-14.61,121.75,96.91037940187792
-14.608,86.05000000000001,86.76906407690545
-14.606,84.5,84.82232295947557
-14.604,85.4,84.80471707248753
-14.597,84.6,84.14593824205143
-14.587,87.9,91.56870971493677
-14.576,83.75,83.4825726086506
-14.572,88.45,91.1934548835461
-14.563,87.15,85.25820935338504
-14.563,88.69999999999999,87.60305867096265
-14.562,83.85,83.21643128254382
-14.559,84.4,83.72182952811626
-14.557,103.75,95.99802614911484
-14.55,84.15,83.46981730302362
-14.535,88.44999999999999,87.78885003007812
-14.531,87.5,86.77080033760696
-14.525,89.3,88.5076992968601
-14.524,84.0,84.24590107491994
-14.518,86.94999999999999,86.11636233899067
-14.515,84.6,84.48551295816314
-14.515,83.75,83.0028140885457
-14.511,84.69999999999999,87.18964811112009
-14.51,84.15,84.7455502163214
-14.51,89.45,87.13906816960859
-14.506,85.69999999999999,84.34642223685977
-14.506,100.45,96.34192087675558
-14.501,84.6,84.7094043040253
-14.495,84.95,84.39248282940011
-14.492,87.75,86.3635786478574
-14.492,83.94999999999999,84.89004872648512
-14.49,84.15,85.01272496611628
-14.487,97.6,94.16714049841242
-14.483,83.0,83.1052179784929
-14.483,82.9,82.87615529908959
-14.472,86.3,86.0867676213016
-14.472,83.19999999999999,82.73625558821529
-14.468,84.1,84.52333246526734
-14.468,94.15,95.54061596974253
-14.468,84.3,82.79945344501152
-14.464,86.3,84.55061915875203
-14.46,85.94999999999999,85.44544840301734
-14.46,87.3,83.90769464722311
-14.46,97.05,92.02938122594661
-14.459,86.6,84.67904016841426
-14.459,85.75,86.04935943158758
-14.459,85.35,83.47854149523836
-14.457,84.75,82.94313862911939
-14.456,85.35,85.31637172824618
-14.456,85.4,84.46054742464608
-14.456,84.8,87.33365152822998
-14.452,82.85,83.20694182846225
-14.452,85.05,84.09094355294289
-14.45,87.6,89.00746724915052
-14.45,82.45,82.84733564380453
-14.449,95.0,92.02449798038344
-14.447,86.9,85.97766969402932
-14.447,89.0,87.53898102194111
-14.436,86.15,85.52546345937762
-14.431,92.4,87.57482720874924
-14.43,93.3,91.49189066299134
-14.428,85.35,83.74070510802854
-14.427,85.94999999999999,85.9884500999096
-14.423,83.95,85.21585910310498
-14.422,106.75,100.24469716053926
-14.421,84.80000000000001,83.57044231924617
-14.42,84.1,82.89180327056212
-14.419,86.05000000000001,83.83274559118489
-14.419,94.05000000000001,93.55782791457305
-14.417,88.85,88.2280607649886
-14.417,100.35,93.45235138155292
-14.416,85.25,83.00695063215716
-14.415,84.19999999999999,83.54824654825045
-14.415,93.3,92.17818478890807
-14.413,92.5,91.40516325964342
-14.412,86.85,86.88573052473359
-14.41,96.5,93.24775760929033
-14.41,114.05000000000001,100.83187984678989
-14.409,123.45,108.92927161019944
-14.408,87.85,86.50296056169896
-14.404,85.65,84.7298975527122
-14.403,91.9,92.15494673818458
-14.403,84.0,82.80958196843862
-14.402,86.9,89.33532114240772
-14.402,84.85,84.7665575284358
-14.4,90.1,88.84326206842586
-14.397,85.65,86.41882464193138
-14.397,83.8,83.26669449718966
-14.396,90.25,90.94358952605891
-14.394,86.4,83.98210967063545
-14.393,123.65,102.67658121079492
-14.393,88.0,87.54338366476091
-14.391,90.65,87.85437365623856
-14.391,93.85,106.51690895881774
-14.39,83.7,83.13249497064689
-14.386,84.0,84.23238966720224
-14.383,86.5,93.7705697032848
-14.383,88.19999999999999,86.78533899804296
-14.383,83.95,83.77838000305206
-14.383,101.35,98.42059069831672
-14.383,90.15,88.15435522621078
