负压_kPa,实际温度_°C,预测温度_°C
-16.852,89.35,91.4641360120233
-16.833,92.19999999999999,94.20449379912411
-16.833,93.35,93.3622633515696
-16.82,90.75,93.35428394957346
-16.808,93.44999999999999,93.6808603576501
-16.654,89.05,92.84750480230038
-16.474,88.1,89.47521149838296
-16.314,94.55,94.02600031047423
-16.194,89.94999999999999,100.5569662097425
-15.766,90.95,105.1020340581244
-15.455,87.4,90.66014123209354
-15.388,96.15,101.31201905487181
-15.342,87.85,91.83265321797403
-15.214,85.45,86.75929928648812
-15.198,84.05,84.45405592248825
-15.181,84.44999999999999,84.94737981254495
-15.18,83.85,84.27210831452851
-15.173,83.85,84.24532076070591
-15.161,84.85,85.88037912370606
-15.15,83.6,84.56790137170485
-15.139,84.2,85.39258539307194
-15.135,83.7,85.12454170056229
-15.032,95.65,103.81869198809862
-15.019,98.15,109.5025801210441
-15.018,97.55,100.42769468668935
-14.996,85.4,85.56708796780859
-14.994,85.65,85.93708957552698
-14.978,84.80000000000001,84.82330755164395
-14.968,84.5,84.75166250516911
-14.967,84.3,84.69214230400893
-14.938,83.15,83.45570957382978
-14.932,85.15,86.46868897338055
-14.927,83.05000000000001,83.49157353834178
-14.923,86.85,87.22191139868775
-14.908,86.80000000000001,87.39984999527039
-14.903,82.85,83.46154879809404
-14.899,86.05000000000001,85.88177621569788
-14.884,84.4,85.66159638241074
-14.884,82.75,83.3033208978463
-14.874,85.65,85.88250127748242
-14.871,86.35,86.37198143026696
-14.87,84.75,86.03657052903435
-14.869,83.19999999999999,83.30361265209338
-14.859,82.85,83.03996767125265
-14.847,96.9,94.14753454934907
-14.845,90.19999999999999,90.8939518532361
-14.839,99.85,100.99397052074056
-14.836,86.95,86.38141290492445
-14.835,83.5,84.24922476517523
-14.806,97.85,104.10177733216604
-14.717,92.8,96.17218170923925
-14.705,84.15,84.7878356530669
-14.698,84.3,84.99581001532003
-14.696,84.25,84.88893828839478
-14.693,84.5,84.09400068338199
-14.689,84.05000000000001,84.23775750055908
-14.667,84.15,84.55301988660918
-14.659,83.65,84.23056641658222
-14.652,120.8,109.44573778963914
-14.646,83.80000000000001,84.61132236122984
-14.636,110.4,110.70016386968176
-14.634,83.8,84.0242507201017
-14.633,131.55,112.51835957155437
-14.632,83.4,83.72897522888334
-14.627,93.35,88.56041855330517
-14.625,84.5,84.59719641791052
-14.623,102.95,109.74200310175029
-14.622,84.7,84.28087695200753
-14.62,83.9,83.01831093343696
-14.62,84.15,84.5911084178377
-14.62,85.2,85.69477779458052
