负压_kPa,实际温度_°C,预测温度_°C
-14.023,95.25,95.14038128182108
-13.863,96.6,95.48508413706745
-13.833,95.65,95.11061916274198
-13.748,96.5,95.14938306975286
-13.739,96.4,95.5772396002881
-13.724,96.0,95.09743887687713
-13.438,96.3,95.9835562330685
-13.141,95.2,95.30187483830251
-12.995,99.25,98.58800733009738
-12.883,96.69999999999999,96.67391916184444
-12.697,96.0,95.90802119975137
-12.593,94.6,96.05917995094943
-12.586,97.0,96.440397547521
-12.58,98.05000000000001,98.7419430786436
-12.553,96.05,96.23596501684695
-12.525,97.65,95.65878447458581
-12.496,93.7,94.69289958525155
-12.493,99.75,98.89786942274013
-12.467,95.55000000000001,95.71927423402126
-12.443,91.75,93.30424113204735
-12.441,98.65,98.45821193918123
-12.44,98.15,98.16969085742147
-12.426,95.69999999999999,95.6119957695422
-12.422,98.25,97.36390963864453
-12.421,92.55000000000001,94.1020712060844
-12.421,92.35,94.03674032980926
-12.414,98.1,95.14269079919012
-12.393,97.35,96.44937370365034
-12.391,98.05000000000001,97.02182916710551
-12.391,95.4,95.73103770071174
-12.388,93.35,96.02894319701866
-12.387,97.35,96.95106383310076
-12.362,90.85,93.58913725404165
-12.347,88.85,93.35175634172369
-12.337,94.65,95.6070854856637
-12.337,90.9,93.2830522769638
-12.33,95.65,95.24242518609823
-12.324,91.5,93.6635138984405
-12.318,96.44999999999999,95.58432911443096
-12.318,97.75,97.89696605450439
-12.316,89.7,93.32722535751775
-12.315,90.9,93.38562672225044
-12.306,93.75,94.41833800273334
-12.298,91.80000000000001,93.73086733813915
-12.288,97.75,96.88393435011321
-12.285,96.65,96.71350994558416
-12.28,90.15,93.83049144075254
-12.279,89.45,93.4283135494396
-12.277,97.3,96.62412000280989
-12.272,98.5,98.42550424280846
-12.272,97.25,97.4319543672933
-12.267,92.1,95.12343405300794
-12.263,96.7,96.3500953003213
-12.263,96.25,96.05420551438604
-12.262,96.35,95.95597271822113
-12.261,97.35,96.10030129308895
-12.257,93.55000000000001,94.15855583135472
-12.246,96.25,96.16613880762571
-12.237,97.3,97.63599424400812
-12.237,97.9,97.88884524054025
-12.232,98.05,96.9259108505703
-12.227,96.45,95.4439408894944
-12.221,98.75,97.69062030201141
-12.22,95.85,95.17117834132333
-12.218,96.3,96.50387274590241
-12.216,95.55,96.46707423601346
-12.214,95.65,96.25809151942423
-12.211,97.4,99.95295795327765
-12.194,98.2,98.65662286372748
-12.188,95.6,96.3182493284167
-12.187,97.25,97.26188833252205
-12.183,96.95,96.62920352294152
-12.181,97.4,97.38557620902262
-12.179,95.15,95.49512434631208
-12.175,92.0,93.77358465609029
-12.173,97.25,95.53712465963946
-12.168,96.30000000000001,96.57978793935573
-12.168,95.8,95.90813038029405
-12.16,97.6,97.22840716853443
-12.157,98.35,98.09283623956985
-12.146,97.75,97.69231072426271
-12.142,97.4,96.31918907541649
-12.137,99.65,97.40896639112985
-12.135,96.05,96.07564991495829
-12.134,96.15,96.07145335966418
-12.134,96.80000000000001,96.92134051191523
-12.13,97.4,97.56122163162038
-12.13,97.6,96.52063207901226
-12.127,98.85,98.70308841840344
-12.119,98.05,98.04782076066742
-12.114,98.5,98.0977012021015
-12.107,95.75,95.74895179461936
-12.107,91.1,93.98260691048462
-12.102,92.45,93.71737267156608
-12.101,98.5,99.12831297998547
-12.097,96.25,96.39371786644706
-12.094,97.8,99.90641695413693
-12.094,96.8,95.66360309789499
-12.091,97.5,96.366036931975
-12.089,90.1,93.7308026456804
-12.089,96.9,96.28686718769109
-12.088,96.45,96.34639829303643
-12.082,96.2,96.32028517209156
-12.08,97.75,97.10301586681085
-12.08,95.7,96.05257567079923
-12.079,97.4,96.16392020257526
-12.077,98.0,97.00270655653641
-12.077,94.75,94.81692419082908
-12.077,95.85,96.02444962368222
-12.075,95.7,95.91595103512313
-12.071,90.7,95.01475648646584
