负压_kPa,实际温度_°C,预测温度_°C
-14.023,95.25,94.87508617510449
-13.863,96.6,95.23257275251335
-13.833,95.65,94.99241462997216
-13.748,96.5,94.98962646893764
-13.739,96.4,95.67036705539516
-13.724,96.0,95.10226323237373
-13.438,96.3,96.2013781892917
-13.141,95.2,94.90396127184431
-12.995,99.25,98.8146603852467
-12.883,96.69999999999999,96.54142085801645
-12.697,96.0,95.25050764123293
-12.593,94.6,95.0767443523282
-12.586,97.0,95.56241312403426
-12.58,98.05000000000001,98.56072147117959
-12.553,96.05,95.40575694380337
-12.525,97.65,94.91480892800675
-12.496,93.7,94.83663600827921
-12.493,99.75,98.92973865021415
-12.481,97.5,97.32904357455234
-12.477,97.55000000000001,97.35223567094768
-12.467,95.55000000000001,95.34364439240119
-12.443,91.75,92.88452725317696
-12.441,98.65,98.46919421711765
-12.441,98.95,96.57304646965473
-12.44,98.15,98.29388168529582
-12.426,95.69999999999999,95.07390508891817
-12.422,98.25,96.94821789655519
-12.421,92.55000000000001,94.3926844392562
-12.421,92.35,93.60711307492643
-12.414,98.1,94.85997309114015
-12.406,96.8,97.60781012656462
-12.393,97.35,96.44117954242914
-12.391,95.4,95.31989770514497
-12.391,98.05000000000001,96.74638321044468
-12.388,93.35,95.15927872774377
-12.387,98.1,97.54045904472342
-12.387,97.35,95.87186428011323
-12.373,96.9,97.28641670746242
-12.362,90.85,93.08897136432475
-12.347,88.85,93.21625468799839
-12.337,94.65,95.22992823490519
-12.337,90.9,92.96500729447432
-12.33,95.65,95.22001813014997
-12.324,91.5,93.21462004438989
-12.318,97.75,97.73297715715964
-12.318,96.44999999999999,95.01389200588193
-12.316,89.7,93.23502657308295
-12.315,90.9,93.18945912216566
-12.31,96.8,97.56704841470977
-12.306,93.75,94.18699829276896
-12.303,99.75,96.08017279455389
-12.298,91.80000000000001,93.32886256292026
-12.296,98.65,96.4881011912948
-12.296,97.4,96.65303157429744
-12.288,97.75,96.73929651786119
-12.287,97.69999999999999,97.51423805239239
-12.285,96.65,96.15945250020643
-12.28,90.15,93.89356962714784
-12.279,89.45,93.21819188834036
-12.277,97.3,96.43005949190702
-12.272,98.5,98.31687321673468
-12.272,97.25,97.20905944976079
-12.267,92.1,94.77869059447335
-12.263,96.7,96.05369464179121
-12.263,96.25,95.72518399234163
-12.262,96.35,95.53505919686127
-12.261,97.35,95.80409234336479
-12.257,93.55000000000001,94.06702189840931
-12.246,96.25,95.80167212712102
-12.237,97.3,96.88400475366986
-12.237,97.9,97.32101744138728
-12.232,98.05,96.88759145299116
-12.228,96.7,95.77307284932029
-12.227,99.3,98.84008944771634
-12.227,96.45,95.0897182611652
-12.221,98.75,97.27925127467532
-12.22,95.85,94.8930971635669
-12.218,96.3,96.02153528370978
-12.217,98.75,97.9273987503801
-12.216,95.55,96.12745956003934
-12.214,95.65,95.96580559733326
-12.211,97.4,98.70293422154776
-12.21,97.15,97.4284567194779
-12.2,96.7,95.47591565120948
-12.199,96.25,96.19628673589867
-12.194,98.2,98.71603153656824
-12.191,98.85,96.76519675866359
-12.188,95.6,95.63529591133424
-12.187,97.25,96.72722612899338
-12.183,96.95,96.5266228422027
-12.181,97.4,97.43370471700997
-12.179,95.15,95.4726994528662
-12.175,92.0,93.5740362612267
-12.173,97.25,95.03694263603731
-12.172,99.65,97.50846222423664
-12.168,95.8,95.59506015856658
-12.168,96.30000000000001,96.5635515839142
-12.161,98.5,98.29768456102612
-12.16,97.6,97.34036719796575
-12.158,96.4,95.79027795195108
-12.157,98.35,98.27533181490064
-12.154,99.5,98.27467774206384
-12.146,97.75,97.69778041573616
-12.146,97.6,97.439989103968
-12.142,97.4,95.69696689017941
-12.137,99.65,96.82897299242254
-12.135,96.05,95.67021849490582
-12.134,96.80000000000001,96.20115538198263
-12.134,96.0,94.86494515557712
-12.134,96.15,95.82719373042177
-12.13,97.4,97.09076813928908
-12.13,97.6,96.59019383254896
-12.127,98.85,98.667601821087
-12.119,99.5,99.10754280410771
-12.119,98.05,97.93213270463505
-12.114,98.5,97.95473360913928
-12.113,94.75,95.15468243855327
-12.113,94.65,95.10972688168813
