负压_kPa,实际温度_°C,预测温度_°C
-16.852,106.3,114.62426425445081
-16.833,102.85,109.70306421300766
-16.833,110.4,109.3623074853533
-16.82,110.64999999999999,116.34465816424171
-16.808,101.75,109.9707676059375
-16.654,99.85,106.09507068812187
-16.474,101.05,111.2985896053354
-16.314,101.6,110.54797384020156
-16.194,96.44999999999999,104.00921271548819
-15.766,95.15,100.30214431543767
-15.455,97.7,107.46947679090047
-15.388,101.80000000000001,114.06176635582811
-15.342,101.75,110.04977410426932
-15.214,104.1,99.08538677413614
-15.214,88.4,90.05783789032938
-15.211,89.25,92.11449213219085
-15.198,96.25,95.88871816434879
-15.181,99.85,97.56667285596798
-15.18,94.05,93.07811160122213
-15.178,92.0,96.09182930804113
-15.173,90.6,92.02525666161822
-15.161,100.69999999999999,103.43740452930751
-15.158,90.85,94.23489855253668
-15.15,90.35,94.2950867271875
-15.144,87.2,91.70264492445496
-15.139,96.05000000000001,99.01104320279894
-15.139,88.25,92.05216449243429
-15.137,92.8,96.5195993251034
-15.136,88.85,92.97911511545071
-15.135,92.65,95.92238591843132
-15.129,88.65,90.73036027282704
-15.125,85.3,90.70939117361682
-15.123,91.25,95.01805133474076
-15.117,94.6,95.61738416750464
-15.114,92.95,95.46923157205285
-15.11,86.65,91.38319896186012
-15.107,91.85,95.16609001920429
-15.105,92.6,93.47172242323099
-15.1,86.69999999999999,90.68945565594532
-15.099,88.0,91.17506305292638
-15.073,93.44999999999999,95.31475875254011
-15.032,115.85,127.21054130650269
-15.019,128.4,144.21624316515727
-15.018,107.25,118.39426059454239
-14.997,90.19999999999999,90.13807216576977
-14.996,91.05000000000001,94.73406519605855
-14.994,91.5,93.67902691908388
-14.993,89.85,90.28905452300123
-14.992,89.1,90.67169651073351
-14.986,96.6,91.87075756019753
-14.978,89.69999999999999,92.92399720460728
-14.968,87.85,91.04342683892408
-14.967,87.15,90.95522383184188
-14.938,87.75,90.47050762267116
-14.932,109.05,100.94473517726287
-14.927,86.94999999999999,90.81678564249235
-14.923,110.6,110.87180597037344
-14.908,112.4,112.16296097313241
-14.903,86.8,90.97539764989094
-14.899,99.30000000000001,99.1028967584718
-14.899,100.85,103.68521393998942
-14.884,92.30000000000001,94.36530432102437
-14.884,86.69999999999999,90.80571082345598
-14.881,96.85,101.32436996395178
-14.876,102.0,102.62809463366523
-14.874,93.85,98.76730040033875
-14.871,108.6,110.62028243875815
-14.87,93.35,94.8610894302815
-14.869,86.94999999999999,89.95209116526594
-14.869,100.6,99.4337546598492
-14.863,92.9,89.55498810948156
-14.859,87.0,90.5113193317826
-14.858,98.0,101.05591061389123
-14.856,93.15,96.93030667102654
-14.854,92.8,96.04080647725469
-14.854,99.69999999999999,97.99713339458113
-14.852,93.80000000000001,99.20976220020091
-14.851,86.35,90.50097920449912
-14.847,124.4,113.68957606862786
-14.847,93.4,99.108287373102
-14.845,86.30000000000001,91.42839621127204
-14.845,108.25,111.32117427912175
-14.843,86.30000000000001,90.3675895217541
-14.842,99.2,99.53183136831284
-14.839,103.2,112.88941938992858
-14.836,104.8,106.02649363023345
-14.835,87.65,90.1089683346782
-14.833,84.15,91.1992038804427
-14.831,95.8,97.67992441578257
-14.826,95.75,97.8693569631638
-14.814,84.80000000000001,91.20665709221106
-14.812,98.9,101.7195326711357
-14.81,96.15,98.89575188566673
-14.809,97.7,97.05839075989115
-14.806,101.25,115.53566294054669
-14.805,94.5,98.66875183410431
-14.801,97.65,98.84437461048611
-14.799,93.3,98.30805603385132
-14.794,97.1,99.45017684208746
-14.783,104.05000000000001,101.88667001651442
-14.78,100.19999999999999,97.74817127087634
-14.768,98.55,101.21559047588107
-14.761,100.5,101.959426198112
-14.727,108.85,100.8094578988259
-14.717,97.4,105.91536886942237
-14.705,95.94999999999999,94.53364998268073
-14.698,93.35,90.36912969498971
-14.696,89.9,90.02080929514932
-14.693,97.7,96.72671807369942
-14.689,95.65,97.15223014211706
-14.683,88.9,90.19411715309391
-14.667,89.75,89.8737976392861
-14.659,88.9,91.20809236043034
-14.652,189.1,163.19157628451626
-14.646,90.85,93.23252428573521
-14.641,85.6,90.36610293013669
-14.638,108.44999999999999,109.71402765971325
-14.636,170.9,162.7582003490008
-14.634,95.1,93.56312747226711
-14.633,155.2,123.53304994539
-14.632,90.25,91.1957617610418
-14.63,85.95,90.72591711180853
-14.629,110.95,107.48442536246813
-14.627,87.1,95.1925069619506
-14.625,91.1,92.73453870058137
-14.623,147.65,157.45079395736806
-14.622,98.2,99.96165628065691
-14.62,86.9,92.03633523679815
-14.62,107.94999999999999,105.66581902513661
-14.62,87.05000000000001,90.75684510265444
-14.618,97.75,97.55802019112615
-14.616,115.95,130.44061876441253
-14.614,113.4,105.58340705418932
-14.611,91.3,92.86329581482573
-14.61,97.1,106.29339022824223
-14.608,113.2,111.35653707883847
-14.607,120.0,116.39002506423249
-14.607,109.6,104.6287432646005
-14.606,90.3,91.89431278084093
-14.604,89.45,91.66799568056457
-14.603,89.6,92.15550660485006
-14.597,89.15,93.81324152341756
-14.597,116.6,114.16073693894663
-14.595,92.44999999999999,95.18242427406597
-14.592,88.35,90.61270569775267
-14.591,89.95,91.8117240978683
-14.591,91.2,92.37904876703617
-14.587,127.35000000000001,119.51708730973925
-14.587,90.2,92.12707725196852
-14.583,115.6,109.94068594068133
-14.581,93.95,94.98210737758598
-14.578,90.15,91.05547938883485
-14.578,105.0,99.24418282322294
-14.576,88.25,91.14677751981498
-14.576,88.25,92.24254121134639
-14.574,108.9,111.44587587951364
-14.574,99.1,100.51275143056219
-14.573,96.45,97.13651991638386
-14.573,90.9,92.24214711434018
-14.572,99.9,98.12616333652232
-14.572,119.85,111.49035642104015
-14.571,87.1,90.55195295404447
-14.57,95.3,96.15400732299278
-14.567,93.1,95.53183881997806
-14.566,90.65,92.9101540014845
-14.563,109.64999999999999,114.89613416131925
-14.563,105.8,104.1925964103801
-14.563,88.80000000000001,90.59136766639153
-14.563,96.45,97.68243015648821
-14.563,102.35,105.96311840869897
-14.562,95.3,96.11160674329791
-14.562,89.6,91.8264403707335
-14.561,91.3,92.17047767404148
-14.561,93.25,93.65217454107861
-14.561,92.05,90.08614422455335
-14.559,104.0,102.67399257647686
-14.559,90.2,91.87004628803335
-14.558,108.75,109.19664510295826
-14.557,181.14999999999998,159.0378523542282
-14.557,96.55,97.4528022843797
-14.554,96.95,98.94785324288758
-14.553,103.0,106.45390661816812
-14.553,97.55,100.36166425563083
-14.551,91.65,92.04099928560225
-14.55,90.15,91.19169708273952
-14.547,97.05,93.99708609912555
-14.546,98.75,103.31117868146504
-14.546,91.35,94.2240525414234
-14.543,102.85,97.31896137338029
-14.543,90.35,90.23715673326785
-14.541,92.35,94.47557425173623
-14.539,92.2,96.87194088596254
-14.535,114.45,111.01823547771933
-14.535,140.85,137.1826096027209
-14.535,114.1,111.38663970443793
-14.531,92.0,91.78834067472584
-14.531,98.0,97.93668574956133
-14.531,111.95,113.99490886481807
-14.531,88.35,90.04599343589415
-14.528,101.65,100.72587291948176
-14.525,91.6,91.16381686910415
-14.525,108.15,105.09748403928211
-14.525,107.05,110.04909450502477
-14.524,96.6,96.22260712345692
-14.524,92.5,91.42088372193867
-14.524,95.44999999999999,99.31795274133964
-14.524,104.45,101.49604119822662
-14.52,111.45,109.02583077925699
-14.52,85.55,90.02505260485918
-14.52,90.6,90.82403926199459
-14.518,106.30000000000001,109.76994654428947
-14.516,100.5,97.2151549865608
-14.516,107.85,101.36057735723276
-14.516,91.35,91.64146272531433
-14.515,93.0,97.98838206581726
-14.515,97.55,99.0226581032017
-14.515,147.9,134.07838386524247
-14.515,118.5,117.21525719326819
-14.514,107.35,104.46660687058295
-14.513,108.25,107.95171417164707
-14.511,104.4,107.85401973883855
-14.511,108.0,109.43202360896478
-14.511,104.65,112.38940775676883
-14.511,94.75,93.86258062597939
-14.51,96.9,97.25768585470715
-14.51,101.25,105.41335981611559
-14.51,92.69999999999999,98.40704095462321
-14.509,107.2,113.7155148538316
-14.509,102.1,103.0582735643611
-14.508,93.85,91.86346859849654
-14.508,111.0,114.62370885803523
-14.508,102.0,100.2785978124022
-14.508,90.30000000000001,91.88727225611441
-14.506,120.4,115.92558583852255
-14.506,185.4,161.5009787446003
-14.506,103.1,102.35010260633244
-14.506,135.35,123.60221408661081
-14.505,145.25,143.28203589329607
-14.505,96.45,102.31619562003576
-14.505,89.75,94.74242473665053
-14.503,116.19999999999999,117.42679160078936
-14.503,96.55,95.08014990032882
-14.502,88.9,92.92266430667675
-14.502,119.14999999999999,114.8426791654225
-14.501,96.05,95.57032618049311
-14.499,115.05000000000001,113.05498718773606
-14.498,86.8,91.9706145786795
-14.497,100.5,99.76360718144792
-14.497,94.25,103.1722268953573
-14.495,102.15,102.76035853298195
-14.494,146.75,137.60767029646473
-14.494,101.35,97.6309547161233
-14.494,100.15,96.44674420651336
-14.492,85.25,91.44373222954914
-14.492,85.0,89.86375975260617
-14.492,96.05,99.44164071327562
-14.492,85.44999999999999,91.28568109837872
-14.492,100.1,101.02900365993546
-14.491,109.94999999999999,104.7204143164057
-14.491,84.6,90.71508382963583
-14.491,89.9,91.06327093960445
-14.491,92.75,91.6564474093311
-14.49,85.4,91.38587735888112
-14.49,99.75,104.70220840015267
-14.49,93.3,94.63037244463729
-14.49,103.1,109.28362172877381
-14.49,93.0,92.25705688050749
-14.488,85.75,91.32886884604454
-14.488,102.69999999999999,102.39774886982686
-14.488,105.1,110.50944301799035
-14.487,91.3,91.3477540661254
-14.487,165.9,154.45430819741455
-14.487,91.5,90.19948973698796
-14.487,102.6,103.7379920596533
-14.487,99.85,91.9073095257102
-14.487,91.3,92.21180129325695
-14.487,98.95,101.17346111937032
-14.484,111.9,110.46818317069369
-14.484,91.35,91.12589393050716
-14.484,85.05000000000001,90.13822680913681
-14.484,84.4,91.93572388785853
-14.484,94.15,99.40839019273241
-14.483,84.4,91.59547366667469
-14.483,91.35,93.7652092880209
-14.483,90.15,94.43773518510105
-14.483,107.69999999999999,105.63324563573846
-14.483,92.65,96.36380303171796
-14.482,105.7,99.9456366309702
-14.482,92.55,94.73010818159965
-14.482,106.6,103.75880719440049
-14.48,107.45,108.25015818592087
-14.48,85.05,91.28834291205713
-14.479,83.85,91.1595879244824
-14.479,91.7,93.7591333131288
-14.477,87.3,90.67880284331844
-14.476,84.15,92.48024280214955
-14.476,84.69999999999999,90.78500669167065
-14.475,134.3,134.0000665815081
-14.475,91.2,97.6386831445618
-14.475,83.85,90.10378439302745
-14.473,101.8,103.52072499786456
-14.473,108.1,115.87741877079175
-14.473,108.25,103.94865924649694
-14.472,100.15,101.26646640943949
-14.472,109.9,113.8126014187777
-14.472,93.19999999999999,94.93659747755308
-14.472,84.2,92.17984495486282
-14.472,90.9,90.5615487351314
-14.472,92.75,92.84607785486742
-14.471,96.55,98.00486432947565
-14.471,88.05,90.6641905715443
-14.471,101.19999999999999,107.10215559550204
-14.469,90.7,96.09894858298793
-14.468,88.05000000000001,91.60441202647357
-14.468,103.5,99.42707832016265
-14.468,96.25,99.16349031232366
-14.468,92.4,91.4565629001805
-14.468,137.55,130.44919587924437
-14.468,94.5,90.62073929876124
-14.468,89.9,90.82768610760577
-14.468,96.5,95.42103269127115
-14.468,91.7,91.42099520626005
-14.468,84.0,91.13683315737866
-14.468,99.85,97.13951316041582
-14.466,85.35,90.18862016692913
-14.466,110.3,104.19663748181253
-14.465,91.7,92.89380376539872
-14.465,95.35,97.00543318492342
-14.465,95.4,95.67751120417141
-14.464,116.3,111.69438825744933
-14.464,88.65,92.2188974800589
-14.464,103.6,111.46318106282574
-14.464,85.5,90.11633531057406
-14.464,101.9,99.14777455821867
-14.462,103.75,95.35231156102869
-14.462,100.85,97.77704178811871
-14.462,88.05,91.15921592934778
-14.461,98.44999999999999,99.43491984138572
-14.461,84.44999999999999,90.27321694874423
-14.461,102.7,106.37539010873834
-14.46,136.2,125.63948115545917
-14.46,88.80000000000001,90.6229684055874
-14.46,103.85,98.64974305220315
-14.46,109.69999999999999,103.443158534217
-14.46,91.9,94.45375581660939
-14.46,102.65,101.93310622048178
-14.46,85.35,89.82114831815282
-14.46,114.15,111.66496328198225
-14.459,97.9,95.31940629062018
-14.459,87.9,91.21702623543392
-14.459,95.85,98.93578233932986
-14.458,101.65,101.97661633764143
-14.458,88.4,90.9213224433753
-14.457,108.7,102.92878657947722
-14.457,92.44999999999999,96.74371982054197
-14.457,112.0,105.04136023171678
-14.456,94.0,95.13290807507028
-14.456,93.85,97.07742335804889
-14.456,97.35,98.13751686144013
-14.456,95.80000000000001,95.82120609270487
-14.456,104.2,99.70815045625992
-14.456,100.25,101.86603054859769
-14.456,93.75,94.66769105542942
-14.454,91.0,90.64702568855472
-14.454,110.69999999999999,108.99243545881619
-14.454,98.94999999999999,96.76354161066196
-14.453,89.35,92.07527703349355
-14.453,90.75,93.5446181413763
-14.452,94.4,95.87354768654774
-14.452,86.15,90.35008886230968
-14.452,99.9,96.94570264792102
-14.452,112.19999999999999,112.44180334964952
-14.452,114.3,112.01443119228074
