负压_kPa,实际温度_°C,预测温度_°C
-16.852,106.3,114.53367172672804
-16.833,102.85,107.32402925102045
-16.833,110.4,108.29291335109218
-16.82,110.64999999999999,115.8377704154036
-16.808,101.75,107.13008663959599
-16.654,99.85,103.22803657504775
-16.474,101.05,108.39126894494524
-16.314,101.6,109.73338159810349
-16.194,96.44999999999999,99.84735240904558
-15.766,95.15,98.10143829887488
-15.455,97.7,105.33615467309164
-15.388,101.80000000000001,109.73499926392245
-15.342,101.75,106.1688179019093
-15.032,115.85,124.12087566601463
-15.019,128.4,141.0917850610834
-15.018,107.25,115.24867603813358
-14.996,91.05000000000001,92.77576692611468
-14.994,91.5,93.34938666286169
-14.978,89.69999999999999,92.07435458224259
-14.968,87.85,90.248114227775
-14.967,87.15,89.69464487679001
-14.847,124.4,113.79665312056694
-14.839,103.2,111.17308661379923
-14.806,101.25,109.94228969146765
-14.717,97.4,103.62314961237352
-14.696,89.9,88.21783352569814
-14.652,189.1,174.36070939647612
-14.636,170.9,171.35859071055998
-14.633,155.2,125.55149262901294
-14.627,87.1,93.54896180462383
-14.625,91.1,92.06847995604619
-14.623,147.65,159.82040435175392
-14.62,87.05000000000001,87.9312881318667
-14.62,86.9,89.34198203070999
-14.616,115.95,127.93416384492576
-14.611,91.3,90.67832947966825
-14.61,97.1,101.0266739709889
-14.608,113.2,109.81311240131953
-14.606,90.3,91.4232465422074
-14.604,89.45,89.60712282803296
-14.597,89.15,92.37180197681097
-14.587,127.35000000000001,119.98561527226975
-14.576,88.25,89.83761235892146
-14.572,119.85,108.26512296476695
-14.563,96.45,94.4458950189652
-14.563,105.8,105.39161559638296
-14.562,89.6,91.27829871183978
-14.559,90.2,91.74972712864282
-14.557,181.14999999999998,161.9015917925177
-14.55,90.15,90.45132165867096
-14.535,114.1,107.82932975391438
-14.531,111.95,111.95418162705045
-14.525,107.05,107.28886618445438
-14.524,95.44999999999999,99.60435215897796
-14.518,106.30000000000001,109.71508761481886
-14.515,97.55,101.1194467585855
-14.515,93.0,96.95929590174171
-14.511,94.75,93.70456825776452
-14.51,96.9,96.3566131484235
-14.51,101.25,102.59131043327697
-14.506,103.1,104.99256105442426
-14.506,185.4,164.73256595999197
-14.501,96.05,96.94635166875523
-14.495,102.15,105.20868859024863
-14.492,96.05,99.82376401808509
-14.492,100.1,100.99691755001773
-14.49,93.3,94.36534386718427
-14.487,165.9,154.33226444673053
-14.483,90.15,90.81485442864216
-14.483,91.35,93.94419658113986
-14.472,100.15,101.63194044584927
-14.472,90.9,91.11561629251504
-14.468,99.85,97.03859247203638
-14.468,137.55,129.71721100451944
-14.468,94.5,93.56255130595407
-14.464,101.9,101.96770312936822
-14.46,91.9,94.52957052359271
-14.46,102.65,104.42844259760756
-14.46,136.2,133.51435576785016
-14.459,97.9,94.34693292631502
-14.459,95.85,97.92485980832345
-14.459,87.9,88.50759991215091
-14.457,92.44999999999999,94.1561288809837
-14.456,93.75,94.1521924149482
-14.456,104.2,102.4497249244179
-14.456,100.25,99.97128665034339
-14.452,86.15,88.12575076369166
-14.452,99.9,94.0493537143543
-14.45,96.1,100.19069694552238
-14.45,87.75,89.97591999487307
-14.449,144.10000000000002,147.62829303246716
-14.447,95.4,98.373497089111
-14.447,127.5,108.91096464656016
-14.436,93.35,95.86207110045832
-14.431,96.5,100.60044883730765
-14.43,118.15,120.66898458061011
-14.428,100.55,103.03089454972438
-14.427,93.3,93.09588429914372
-14.423,95.05000000000001,95.55783822259838
-14.422,146.35,157.57736303092608
-14.421,100.55,102.72684074810932
-14.42,92.65,94.95877972219611
-14.419,96.19999999999999,95.27788683165238
-14.419,111.69999999999999,117.63492533814936
-14.417,99.0,103.6202187662601
-14.417,154.75,145.0922657121348
-14.416,90.15,89.558005522576
-14.415,96.45,97.35006259341746
-14.415,128.85000000000002,136.9877499770291
-14.413,121.5,129.22162254870375
-14.412,115.75,114.4407475128077
-14.41,114.85,111.45614165486126
-14.41,179.0,159.1790136301407
-14.409,170.1,124.8690120539363
-14.408,96.6,101.12757555981224
-14.404,103.05,100.27590340513952
-14.403,114.75,103.45062646763608
-14.403,87.0,89.65461373775787
-14.402,97.94999999999999,105.22240086243518
-14.402,95.4,94.62927839437786
-14.4,97.55,97.28684250367135
-14.397,110.8,110.92989628463152
-14.397,89.15,90.92602621068505
-14.396,112.95,118.56626994205382
-14.394,97.5,104.4873802750715
-14.393,105.0,114.17725960340576
-14.393,119.75,113.30825670120318
-14.391,93.05,97.77254974577683
-14.391,99.85,118.1213820187063
-14.39,87.85,89.70032774813549
-14.386,102.15,102.18052038553445
-14.383,100.35,105.11660812988508
-14.383,111.45,113.63928934096872
-14.383,91.6,94.02266950895985
-14.383,122.7,142.37695945590934
-14.383,95.1,101.28663668645525
-14.383,105.35,105.72745084644447
-14.382,99.45,103.4816725370326
-14.379,106.3,103.69630942184716
-14.378,109.55,109.5463386798457
-14.378,101.6,99.03789807344117
-14.377,106.0,102.8780689665624
-14.375,94.2,97.06889547456406
-14.367,97.75,99.1941789324782
-14.366,97.9,98.20666780984737
-14.359,108.3,100.13453364465681
-14.357,114.3,123.25508569494788
-14.357,108.65,121.1774768356362
-14.356,105.4,107.89414001166247
-14.353,101.75,102.42189598076149
-14.353,97.95,100.81897611635486
-14.352,86.35,87.4214939189322
-14.344,103.9,118.1690130870022
-14.341,123.35,121.63892876174059
-14.341,85.9,87.57517718533467
-14.338,86.05,86.15779987999275
-14.337,105.65,109.3664255255754
-14.335,92.25,89.71597814343504
-14.335,89.3,90.40212504825799
-14.334,86.45,86.35086100601957
-14.334,87.2,87.50352391982575
-14.333,96.9,103.70510828566454
-14.33,101.15,107.12343490816983
-14.328,89.75,92.74917380871854
-14.327,106.5,108.61848703791307
-14.326,110.1,105.81061355955788
-14.325,95.45,101.96344749655397
-14.325,100.8,102.68205915887495
-14.323,89.85,88.17464947005999
-14.319,91.4,94.85235337933668
-14.315,97.05000000000001,99.63530633196895
-14.308,87.2,89.6578978474523
-14.307,106.1,105.53771719656986
-14.303,118.94999999999999,114.95066383665396
-14.302,90.1,97.76410774439995
-14.299,96.85,103.78074947077627
-14.299,86.8,90.09722079427199
-14.297,104.1,103.8528224877327
-14.293,87.45,90.70711291976829
-14.292,93.0,100.76259865093394
-14.292,102.0,104.63226240858921
-14.289,102.5,107.31861317942577
-14.288,88.6,92.17632494156831
-14.288,88.0,92.45184245887401
-14.286,93.85,91.65614510894355
-14.286,88.1,93.26926426860695
-14.285,89.3,91.84698060895667
-14.277,111.0,103.38447954306409
-14.27,87.65,94.88589088240678
-14.265,108.4,112.32349271909874
-14.244,115.7,113.14858540038631
-14.241,111.35,102.45539494724528
-14.237,105.19999999999999,102.77560158291716
-14.205,93.75,93.51629572572541
-14.179,97.6,96.20198969421513
-14.175,103.55000000000001,95.71814379482531
-14.168,98.3,98.44545600961816
-14.161,97.4,95.91538449694947
-14.161,93.15,95.02339060767366
-14.157,109.45,97.91966371251118
-14.15,116.6,136.67636479555134
-14.15,94.1,93.83514706955708
-14.143,98.7,99.9761661959209
-14.143,93.25,92.04851876448856
-14.141,126.35,138.28927835374762
-14.138,116.25,126.09366888485252
-14.138,119.69999999999999,116.86270935592829
-14.138,128.0,136.83072447389412
-14.138,105.65,121.73957254404284
-14.138,110.80000000000001,123.47983760665993
-14.129,126.75,126.3471531966192
-14.126,111.8,113.88156180784256
-14.123,115.05,119.01588417169498
-14.119,102.7,101.37637104341488
-14.117,95.65,99.49562906751905
-14.116,99.1,103.3668509602639
-14.115,110.15,101.67099277460113
-14.112,102.05,100.71968559246842
-14.111,106.15,112.1941120165528
-14.11,128.1,133.76070757825084
-14.109,93.4,89.02513842151531
-14.108,97.15,99.22104568863188
-14.108,103.75,98.99490527404123
-14.1,100.30000000000001,102.58623989184518
-14.098,131.95,138.73389650048742
-14.097,140.0,131.09554680996044
-14.093,94.6,95.05955575939058
-14.091,98.05,94.83665631051848
-14.09,89.6,91.96286171558258
-14.09,94.1,95.86384233543204
-14.089,106.05,106.67953644320738
-14.089,116.25,123.77153556355417
-14.087,121.19999999999999,124.34341774301946
-14.085,94.94999999999999,93.81003821801559
-14.08,90.65,92.10413601689187
-14.076,124.5,123.5809679086881
-14.076,159.05,161.45924517200038
-14.074,127.75,137.07885714368282
-14.073,112.35,114.17935202633248
-14.066,100.05000000000001,104.13883526138727
-14.066,126.1,138.46321877960827
-14.063,90.65,92.06431588275738
-14.06,106.0,107.41941145591724
-14.06,92.55000000000001,95.33924977671823
-14.057,115.30000000000001,115.31324696565714
-14.052,91.9,91.90085692029326
-14.048,160.4,146.30373902497493
-14.042,136.15,129.0430739401241
-14.041,88.85,90.2400733322973
-14.038,89.9,91.75769004855604
-14.037,115.44999999999999,122.00117986983089
-14.036,91.8,92.66585893413829
-14.033,108.3,109.10897646461372
-14.033,119.64999999999999,121.45649318445446
-14.031,116.0,118.6922702698791
-14.031,111.80000000000001,107.25919660960122
-14.03,88.45,89.18710213472565
-14.027,109.85,105.01781818677736
-14.027,111.2,112.2660664245138
-14.015,90.15,91.2357319998291
-14.014,113.25,112.5074480916961
-14.004,121.25,113.45254298768808
-13.999,110.55,108.51211187528172
-13.998,109.7,134.41945566171822
-13.996,104.35,104.74970407887824
-13.996,161.55,155.17696690254854
-13.995,146.8,141.2144890702492
-13.992,190.75,142.95515412414014
-13.988,153.45,141.73709266999424
-13.986,171.5,152.3516843776324
-13.982,104.1,103.75124919999142
-13.978,165.0,145.606603508069
-13.978,109.0,110.58254442766719
-13.974,132.05,125.90649369692144
-13.97,160.3,154.87456799033626
-13.968,104.75,107.00667265107016
-13.962,87.95,88.62484065688146
-13.961,119.65,123.63005640081197
-13.956,114.0,118.62611774363093
-13.956,87.75,89.17942391724085
-13.952,88.6,88.85311550687985
-13.951,120.1,117.39087300916493
-13.95,88.4,89.07220921941865
-13.942,184.35,168.32194006107503
-13.939,167.0,165.18518168630771
-13.936,111.75,118.49224794220085
-13.932,87.35,88.461538705288
-13.9,189.05,165.05771158074563
-13.898,170.5,166.104513325152
-13.898,164.85,154.96414696087027
-13.891,103.5,106.93940545082847
-13.888,119.6,120.04640043249366
-13.88,103.55000000000001,106.52270662448679
-13.88,120.45,117.35806770830291
-13.88,127.35,126.90533207222623
-13.879,120.94999999999999,123.62254217526134
-13.874,123.75,119.08720416925722
-13.871,115.05,113.94779459690595
-13.867,109.55000000000001,110.52274291157484
-13.867,115.05,120.33805189452941
-13.864,129.35000000000002,126.21719943826051
