负压_kPa,实际温度_°C,预测温度_°C
-16.941,86.65,86.68144738611376
-16.924,86.9,87.28153165922575
-16.905,87.05000000000001,87.84096482622894
-16.896,88.7,89.1670910139466
-16.874,87.65,88.69320253269632
-16.85,86.65,86.2523928848102
-16.832,88.0,89.04758615447399
-16.284,88.19999999999999,89.64465607697417
-16.127,89.69999999999999,89.81381772071813
-15.687,88.0,87.68956786332187
-15.67,90.75,90.3731396766263
-15.507,86.5,86.22352378299097
-15.428,88.35,90.53468936233347
-15.145,86.1,88.0510389596798
-15.138,84.85,86.88200142796018
-15.107,83.75,86.42774107229958
-15.079,82.55,85.75816902046262
-15.078,86.95,86.67907095263509
-15.064,86.65,87.012682717422
-15.045,86.95,86.93843539602547
-15.038,87.25,86.93846188860483
-15.035,86.95,86.51873377784268
-14.863,88.44999999999999,90.9665764177259
-14.804,87.3,86.97718847948936
-14.766,88.8,91.48056749541381
-14.765,91.5,89.6793470776653
-14.764,96.1,89.57857189419325
-14.759,88.4,89.18461480466014
-14.751,93.5,89.39273845991941
-14.747,89.9,89.16054381693898
-14.716,87.25,89.31504214134442
-14.697,87.35,87.05978491532349
-14.669,87.2,87.14818812826091
-14.668,83.0,83.44277650609064
-14.668,87.35,87.11772677373396
-14.668,87.35,87.31432316562064
-14.666,85.8,86.2267174203075
-14.664,87.55,86.80478264553786
-14.664,87.1,86.82415117050594
-14.664,83.65,84.3356277587799
-14.661,87.55000000000001,86.76145293293783
-14.655,84.55000000000001,85.28779157173167
-14.654,87.1,87.05813711223901
-14.653,85.2,85.67112538498787
-14.642,86.5,86.57621279070896
-14.631,87.6,86.71461116460291
-14.629,87.4,87.09909888237755
-14.616,85.45,85.44413395479911
-14.616,87.7,86.91340217296994
-14.599,85.8,85.9293372511643
-14.594,85.8,85.57367675217446
-14.593,85.5,85.86629444690874
-14.591,85.94999999999999,85.63553017231466
-14.59,85.35,85.96377702491516
-14.59,85.3,86.21677204345822
-14.587,91.6,90.73144360773883
-14.584,85.7,85.84860025909158
-14.583,85.3,85.62334966912655
-14.576,85.05,85.58372164057303
-14.575,86.05,85.708830251426
-14.568,85.0,85.54264007401245
-14.564,85.2,85.24926844010449
-14.561,85.6,85.24018804700505
-14.56,86.05,85.80641785879492
-14.558,87.9,88.5660477105348
-14.558,86.15,85.89246093637648
-14.557,85.9,85.39567299898839
-14.551,82.15,85.03259763756805
-14.551,85.4,86.24668009944212
-14.547,85.85,85.23624760012638
-14.544,83.5,84.24237243005764
-14.544,83.30000000000001,83.88202747657449
-14.542,86.6,87.05962302998935
-14.539,87.30000000000001,87.79573043179647
-14.537,83.5,83.77636852775593
-14.537,85.65,85.43026980177962
-14.534,86.45,85.52896842286522
-14.534,86.1,85.52515304333541
-14.534,87.1,87.18177744618839
-14.531,86.69999999999999,86.37072622147878
-14.531,82.85,83.92144325573594
-14.527,85.3,86.39184173677211
-14.526,82.8,83.89190719575322
-14.525,88.69999999999999,87.50506716446282
-14.523,86.05,86.63192153348551
-14.523,86.65,87.33427214954166
-14.523,86.25,85.89031722808548
-14.521,86.5,86.90155375231967
-14.521,85.85,85.96469686741683
-14.517,86.5,85.70392857951146
-14.515,86.0,85.78616025953026
-14.511,86.0,85.67320081008839
-14.509,87.05000000000001,86.66435420621735
-14.507,85.55,85.77546871266783
-14.506,85.25,87.35799729312315
-14.505,87.1,87.11839709597588
-14.502,85.85,85.94749659352767
-14.501,88.35,86.13634617189399
-14.501,85.35,85.53541662706833
-14.498,85.3,86.33809188432666
-14.495,85.25,87.26219448459102
-14.49,85.65,85.92174332128845
-14.489,85.9,85.30875486390563
-14.489,87.0,86.82258238448267
-14.486,86.9,87.34585697393226
-14.483,85.3,85.57014298310536
-14.482,86.2,85.75132037390247
-14.481,86.0,85.33166750689217
-14.481,86.94999999999999,87.44505895501973
-14.476,86.7,86.87730403519554
-14.476,85.44999999999999,87.21652882810108
-14.474,85.4,87.22763767042467
-14.472,85.3,86.91705192798004
-14.472,86.95,87.02697406215935
-14.471,86.75,87.34011858784484
-14.471,84.7,84.53634507624115
-14.47,86.25,86.85076620767421
-14.468,84.35,84.11370679608704
-14.467,86.75,86.42243602226205
-14.467,85.75,85.33318338585686
-14.463,83.6,84.80056085703549
-14.463,86.0,85.36845069023148
-14.461,85.7,85.46732871416538
-14.46,85.75,86.45358095246885
-14.46,85.7,86.57819800330445
-14.459,86.1,86.95952809999287
-14.459,86.0,85.21964645844454
-14.457,85.7,85.62437227044788
-14.456,86.4,86.37840969371977
-14.456,86.2,87.0334232367769
-14.456,81.6,83.46947063540934
-14.454,85.7,87.76414691297938
-14.453,85.7,85.29194875069436
-14.452,86.3,87.14558435527275
-14.451,85.4,84.87633928797791
-14.446,84.2,84.39845429927564
-14.445,87.5,87.38800878242887
-14.445,85.75,87.29780184114776
-14.445,85.05,84.78739273753735
-14.444,82.7,84.6204552101156
-14.44,81.9,84.05697701635184
-14.44,86.1,87.44711225235098
-14.439,86.0,86.36751696786877
-14.438,85.65,85.21302374988903
-14.438,85.9,85.43078185245969
-14.437,85.8,85.26793982191491
-14.433,86.45,87.25701291038274
-14.43,86.8,87.35709123663473
-14.428,86.35,86.91249354324393
-14.424,86.45,86.66496593043256
-14.424,83.9,84.2400527170216
-14.419,82.4,83.25494846264955
-14.415,85.7,85.29624689787785
-14.414,86.6,87.20041985529754
-14.414,81.75,83.3117943675981
-14.411,84.35,84.81503173415594
-14.409,86.7,86.84312384514644
