负压_kPa,实际温度_°C,预测温度_°C
-12.901,151.15,146.55473226313106
-12.823,97.25,110.49436854529435
-12.402,132.05,131.98944146309643
-12.367,128.6,130.12742157629896
-11.981,111.4,114.40995839942805
-11.705,135.0,134.34940064413624
-11.696,135.75,135.31546418590213
-11.696,125.94999999999999,125.92250104131476
-11.692,126.7,125.50146576586044
-11.684,136.85,134.822224118702
-11.682,130.75,129.38347814408363
-11.682,126.6,126.4133326584918
-11.672,125.55,125.24500680267087
-11.663,130.35,129.77887677912946
-11.663,133.2,130.71036614629278
-11.662,136.5,131.1681662621714
-11.659,139.2,136.83915835782554
-11.658,97.6,111.20949327332704
-11.658,118.6,116.72197528720622
-11.658,133.05,131.96332299036646
-11.656,112.6,113.68057756294213
-11.655,116.3,114.56555530170955
-11.655,130.7,130.30234489610373
-11.655,115.45,116.03897454713282
-11.653,131.35,128.34127087017816
-11.653,133.60000000000002,134.08452405052975
-11.652,126.39999999999999,123.20506996764455
-11.649,98.4,110.64444390598015
-11.648,133.05,132.14528867972595
-11.648,132.45,131.81488400462985
-11.646,108.19999999999999,110.70707080304177
-11.645,133.55,131.18699811366037
-11.645,127.55,125.72247191692914
-11.644,134.8,132.02280717132874
-11.64,131.85,132.28410199933717
-11.64,114.1,114.2115315800003
-11.64,102.55,111.08198082527093
-11.64,107.0,111.77528535555537
-11.637,130.85,131.58120932511395
-11.636,128.55,127.57704476788119
-11.636,101.8,111.34677386954723
-11.635,96.7,110.86854888772278
-11.631,142.1,137.55605904837387
-11.63,97.75,111.3823128274475
-11.63,121.65,121.96385302281251
-11.628,114.95,115.73591195454834
-11.627,137.9,133.09066209585512
-11.626,123.19999999999999,124.45589538897144
-11.626,117.5,120.96081221263422
-11.626,112.9,112.817989721478
-11.626,121.5,119.95709950557257
-11.626,125.30000000000001,124.29430368011894
-11.626,126.8,126.04425479158886
-11.625,136.95,133.549538170077
-11.623,99.05000000000001,111.06912935945876
-11.623,124.85000000000001,122.91207577864293
-11.623,137.55,136.7442924048226
-11.623,132.75,130.85786011836808
-11.623,121.05,121.44340891263488
-11.622,118.5,118.40011495511017
-11.622,147.85,140.5863972764058
-11.622,116.0,116.70430549137038
-11.621,115.0,116.02513613136955
-11.621,97.35,110.79803024029685
-11.619,103.1,111.37254479237049
-11.619,109.55,111.59743354018447
-11.618,139.4,134.49875320570007
-11.618,122.45,119.0609412030799
-11.617,99.19999999999999,110.80821502573473
-11.616,131.5,131.4636848064839
-11.615,96.9,110.89118794633644
-11.615,106.3,111.76894092360845
-11.614,98.1,110.46515195632027
-11.611,133.2,131.60493590560728
-11.611,154.0,150.3982326497826
-11.611,114.9,114.87330019705209
-11.61,104.55000000000001,111.6639881229507
-11.61,133.85,130.41139384819482
-11.61,115.4,115.70410499930212
-11.61,103.75,111.13910224914099
-11.608,106.7,111.93268170939146
-11.608,123.8,124.18033554661982
-11.608,114.8,115.46509264755463
-11.608,97.75,110.9808220407298
-11.607,128.75,128.77923680489053
-11.605,124.05,125.02934234091707
-11.605,117.5,117.96993148153636
-11.605,110.8,111.52034195086327
-11.604,133.5,131.2218369404904
-11.604,124.69999999999999,122.95680233179934
-11.603,114.44999999999999,113.36044167560787
-11.601,98.35,111.23616049478063
-11.601,108.1,111.13168454638607
-11.601,117.5,115.23839465080225
-11.6,132.6,129.7149134379443
-11.6,115.94999999999999,116.04737904272098
-11.6,118.44999999999999,118.03611289853002
-11.599,136.8,134.12091743954807
-11.599,136.25,131.28067055021177
-11.599,112.2,112.87879317636788
-11.599,116.4,116.37375685517789
-11.599,112.75,115.17161051621062
-11.599,133.8,134.94154295857481
-11.599,119.19999999999999,118.46611824361261
-11.598,129.6,127.61021026682208
-11.598,101.25,111.03972017772627
-11.597,106.69999999999999,111.61996576736898
