负压_kPa,实际温度_°C,预测温度_°C
-12.402,132.05,131.87761063265364
-12.367,128.6,129.00956643240943
-11.705,135.0,132.1812378113013
-11.696,135.75,134.15880290251988
-11.684,136.85,134.93190761159806
-11.682,130.75,129.28098127378135
-11.663,133.2,132.69501472100455
-11.663,130.35,129.15702592478598
-11.662,136.5,132.53674496678218
-11.658,133.05,133.08221171873475
-11.655,130.7,129.25133379365033
-11.653,133.60000000000002,132.64025416390538
-11.653,131.35,129.32221483693021
-11.648,132.45,133.08913200399266
-11.648,133.05,133.2034703502373
-11.645,133.55,131.3811113992662
-11.644,134.8,133.1633901912282
-11.64,131.85,130.5973975782358
-11.637,130.85,131.80435529470714
-11.636,128.55,127.43229732213238
-11.631,142.1,138.3736789067227
-11.627,137.9,134.92495988883368
-11.625,136.95,134.38573809835663
-11.623,132.75,133.221501023757
-11.622,147.85,145.465382372271
-11.618,139.4,135.75526787764645
-11.616,131.5,132.31746648582185
-11.611,154.0,152.84495193539223
-11.611,133.2,132.28241311290665
-11.61,133.85,130.91626063580858
-11.607,128.75,129.02439761821586
-11.604,133.5,129.90922815240145
-11.6,132.6,130.44291501425266
-11.599,136.8,136.6747305588775
-11.599,133.8,133.9262179094531
-11.599,136.25,133.0366482804086
-11.598,129.6,127.42728201466258
-11.597,132.95,131.8414384931784
-11.597,135.9,135.72694764683942
-11.595,136.60000000000002,133.37439879914604
-11.595,143.9,141.04235848875086
-11.595,129.45,128.47915102892233
-11.592,134.5,131.18673351462266
-11.589,133.6,131.7337614287263
-11.589,130.2,129.11189550236122
-11.582,133.95,132.24079766451516
-11.582,131.15,131.4035558486212
-11.581,134.85,136.67090935998235
-11.581,144.3,145.58166898949233
-11.579,134.1,133.3462640465694
-11.579,135.75,138.50590133903012
-11.579,145.65,139.42913757658664
-11.579,147.39999999999998,142.1452194119938
-11.578,128.9,126.1151845115638
-11.578,133.95,134.02287972515234
-11.577,142.35,141.33185191230362
-11.573,138.55,137.97422623383986
-11.571,126.45,128.44028788637803
-11.571,142.5,138.76345571554316
-11.571,143.2,140.89088739504064
-11.57,139.0,136.17865673722696
-11.57,137.35,132.8667573635983
-11.57,134.05,132.71781879713836
-11.569,133.2,132.17053677578417
-11.567,133.5,131.37193399446434
-11.566,136.2,136.1424678434989
-11.566,126.69999999999999,128.37496316026014
-11.558,137.85,139.89939055987426
-11.558,153.35,151.7449772278
-11.558,133.65,131.7011996857802
-11.554,126.5,125.71267550657966
-11.547,145.3,140.89817829653478
-11.547,134.2,132.12451479619747
-11.544,142.95,138.95678617007795
-11.542,155.75,153.8584264851509
-11.541,139.75,135.88635043091563
-11.541,133.8,134.74364001633444
-11.54,138.95,140.09432883829052
-11.539,136.10000000000002,134.07176531586563
-11.539,134.85,133.4838313416058
-11.537,155.25,154.02793841636642
-11.535,138.45,132.22660227960415
-11.535,131.3,129.70189352984457
-11.535,131.7,131.0592766183799
-11.535,135.85000000000002,134.59386507630546
-11.533,125.15,125.86649479207924
-11.533,134.5,133.69433385890767
-11.533,135.25,133.1932839875394
-11.533,144.7,144.35609003455727
-11.532,137.15,136.75880528386585
-11.532,136.75,134.25958239064718
-11.532,136.6,135.62171842670475
-11.53,145.7,143.368186234193
-11.53,133.25,129.5218697920424
-11.528,129.25,129.12194804793043
-11.523,137.5,134.82612641675888
-11.522,142.45,138.52068446394338
-11.519,136.25,134.01089044829544
-11.519,135.15,134.6634327054179
-11.519,134.6,131.73172414566793
-11.518,144.3,143.58714052500588
-11.517,137.45,135.59497347178512
-11.517,153.7,149.6481104276506
-11.515,136.7,137.6729079620652
-11.515,133.35,130.0567680421215
-11.514,133.89999999999998,133.19469437225973
-11.514,130.5,131.66027530999185
-11.514,132.15,128.77461299240207
-11.513,134.2,132.54991621979352
-11.512,137.35000000000002,136.06350610353644
-11.512,144.05,141.40683974666777
-11.51,156.8,152.97863464410156
-11.509,135.4,132.94187388455023
-11.507,141.25,142.59480960743122
-11.507,130.9,130.36976774498916
-11.507,137.55,133.0207812721509
-11.504,159.45,156.06446478617173
-11.503,128.4,132.12562169772897
-11.502,136.9,135.25473147694143
-11.502,156.0,154.93257426060833
-11.5,132.2,134.33219207599709
-11.499,130.35,126.43755396453638
-11.498,142.2,141.67961230738715
-11.498,155.45,154.2662954868633
-11.496,149.3,149.56821600320768
-11.495,146.5,145.93278219272386
-11.495,144.8,144.97048371450634
