负压_kPa,实际温度_°C,预测温度_°C
-12.402,132.05,132.71724480405555
-12.367,128.6,129.46714936400554
-11.705,135.0,133.29946253742088
-11.696,135.75,134.4838479934778
-11.684,136.85,134.64482106086024
-11.682,130.75,128.93257380428653
-11.663,133.2,132.5854436988622
-11.663,130.35,129.31891374722335
-11.662,136.5,132.7151211412916
-11.658,133.05,133.83302446186505
-11.655,130.7,128.88050645934334
-11.653,133.60000000000002,133.72623334316893
-11.653,131.35,128.9542294085019
-11.648,133.05,134.05941069174617
-11.648,132.45,132.45197912483775
-11.645,133.55,132.0819107001156
-11.644,134.8,133.57796366627855
-11.64,131.85,130.21093113686598
-11.637,130.85,132.7360531854169
-11.636,128.55,127.55316007661702
-11.631,142.1,140.00837172719616
-11.627,137.9,136.01512907281526
-11.625,136.95,134.13610225643015
-11.623,132.75,133.325465012016
-11.622,147.85,147.59116746501616
-11.618,139.4,136.57389961558047
-11.616,131.5,132.8283467165987
-11.611,133.2,133.51074882247627
-11.61,133.85,132.26521046882561
-11.607,128.75,128.25251447029703
-11.604,133.5,130.00483761767958
-11.6,132.6,130.53409500444545
-11.599,133.8,135.034537763943
-11.599,136.8,138.44777687102018
-11.599,136.25,135.579849564531
-11.598,129.6,127.97303567062816
-11.597,135.9,136.93987003972796
-11.597,132.95,133.52178424311447
-11.595,129.45,129.24587330834208
-11.595,136.60000000000002,133.08998047943004
-11.592,134.5,132.89900346356902
-11.589,130.2,128.71205061958563
-11.589,133.6,131.9810523115724
-11.582,133.95,132.1686051682976
-11.582,131.15,131.76567521694798
-11.581,134.85,139.50877139638297
-11.581,144.3,148.64513329317597
-11.579,135.75,139.36501317554325
-11.579,147.39999999999998,145.40946135071854
-11.579,134.1,137.42251829886484
-11.579,145.65,141.6412792561756
-11.578,133.95,135.9915995397964
-11.578,128.9,127.443088285305
-11.577,142.35,143.93388778750193
-11.573,138.55,139.57718224117133
-11.571,126.45,128.59320893810167
-11.571,143.2,143.55581193661922
-11.571,142.5,141.88497153879095
-11.57,139.0,136.5306710060677
-11.57,134.05,134.60426362800595
-11.57,137.35,133.4078562909252
-11.569,133.2,133.82773281382126
-11.567,133.5,132.4615905021887
-11.566,126.69999999999999,127.48520329305681
-11.566,136.2,137.53309886290853
-11.558,133.65,132.24006538047638
-11.558,137.85,142.8989893491311
-11.554,126.5,126.35382964375492
-11.547,134.2,132.63414653494328
-11.541,133.8,136.4745425015975
-11.541,139.75,139.39707175621098
-11.539,134.85,135.6975266743652
-11.539,136.10000000000002,133.9087764376467
-11.535,138.45,132.95029208753598
-11.535,131.3,130.2211998513838
-11.535,131.7,132.329075217913
-11.533,135.25,134.58505327218316
-11.533,134.5,135.41781843776354
-11.533,125.15,126.10836948713496
-11.532,136.6,136.78586642889687
-11.532,137.15,137.30687269751635
-11.53,133.25,130.44739435661907
-11.528,129.25,130.31673369426542
-11.523,137.5,135.56797636880833
-11.519,134.6,133.29746761168226
-11.519,136.25,134.95964857236035
-11.517,137.45,136.95939794958633
-11.515,136.7,140.15312253117415
-11.514,130.5,132.92774050212446
