负压_kPa,实际温度_°C,预测温度_°C
-16.836,178.10000000000002,164.26338364164025
-16.814,157.6,170.76760919204378
-16.792,155.85,153.4760451044295
-16.783,145.3,140.8954653731905
-16.768,137.5,125.20060871354362
-16.511,114.0,125.82552137530001
-16.328,122.6,123.93609993664515
-16.266,184.39999999999998,177.80541651661372
-16.211,110.80000000000001,124.31352135746295
-15.763,113.05,123.5305719302892
-15.334,120.6,133.08102526029276
-15.321,164.75,184.09165927697072
-15.18,132.39999999999998,133.66012119798464
-15.179,131.75,126.6278661644759
-15.16,145.1,149.91433496135778
-15.15,145.05,140.54096797639272
-15.143,124.65,131.62526439209628
-15.14,128.65,133.80498221345385
-15.135,139.7,151.95130464286993
-15.134,124.6,126.56512600310914
-15.128,156.2,154.26068877335183
-15.127,157.3,157.63096512955548
-14.988,198.55,203.45928025489835
-14.988,230.3,236.49808858930808
-14.98,263.35,241.48863057783637
-14.969,138.85,132.49416112394263
-14.963,142.0,135.12739121893557
-14.95,128.8,125.5417633069672
-14.95,122.85,122.13778473772373
-14.939,133.2,135.86574591387267
-14.931,129.05,127.54043738769995
-14.92,127.5,120.64256590622706
-14.902,160.15,155.00472201265868
-14.886,184.2,171.4632167276947
-14.882,139.0,144.33911475764884
-14.88,119.85,117.04147677479159
-14.874,135.9,132.7996716494905
-14.874,186.9,188.85130795811483
-14.86,110.8,114.48604264228248
-14.859,133.05,130.75073653973502
-14.857,112.75,115.21192444502572
-14.849,128.65,134.48976891484145
-14.846,115.45,114.51385774137887
-14.846,185.75,184.49155281635197
-14.834,173.60000000000002,180.97452688209304
-14.824,110.55,116.41175811594347
-14.82,157.05,173.29072912161874
-14.808,133.7,143.35476916935002
-14.799,125.1,134.73669288239364
-14.779,117.15,125.33364498059036
-14.718,170.0,207.64993959460872
-14.684,138.39999999999998,127.77659137510554
-14.679,121.9,127.37125215063793
-14.669,159.14999999999998,144.21104095603786
-14.642,161.85,170.31550679165062
-14.637,122.3,129.29661127601435
-14.636,115.0,111.04688915463107
-14.633,126.6,126.04321323285717
-14.629,128.75,125.5836641448199
-14.624,111.19999999999999,143.56961687016772
-14.617,175.25,176.4141533815218
-14.61,137.3,141.2692082299172
-14.605,126.35,124.15258452594034
-14.602,114.85,129.18115930123827
-14.599,128.25,130.95775365018415
-14.598,117.44999999999999,124.19946237034436
-14.591,146.8,148.17217037074997
-14.59,116.05000000000001,123.13103428156421
-14.587,136.05,126.91783984709542
-14.586,197.10000000000002,186.63575678206666
-14.586,196.10000000000002,195.71722323563088
-14.581,126.8,136.6402688358354
-14.579,126.75,122.76475567195125
-14.575,119.95,123.65457908434233
-14.572,160.25,159.7506160531545
-14.572,271.15,237.26640874612644
-14.569,131.5,139.57321508989605
-14.569,147.05,139.288890006858
-14.561,220.65,240.77389762859184
-14.558,128.4,135.33397777019596
-14.558,140.25,148.43051182858557
-14.557,155.4,145.71954460198788
-14.553,207.75,193.74297140072645
-14.55,249.65,205.35361823663365
-14.549,125.44999999999999,133.19324366949328
-14.549,117.44999999999999,127.95635540180459
-14.546,135.2,135.85954286118593
-14.545,123.55,125.85187884715086
-14.544,155.75,162.17381571799342
-14.543,131.8,132.69533031720675
-14.543,123.1,127.174282910134
-14.541,128.35,135.74008447083233
-14.537,221.0,203.4017751349312
-14.535,121.55,130.9649549518575
-14.535,138.35000000000002,137.4933255083992
-14.535,117.1,121.74650241073074
-14.53,138.5,147.57013684678347
-14.53,206.89999999999998,178.12460590339683
-14.53,115.69999999999999,120.64802337913973
-14.526,235.2,190.84374398829956
-14.526,208.1,205.76088807446885
-14.523,127.19999999999999,132.2285547478042
-14.522,130.64999999999998,132.74326709725202
-14.511,191.55,172.504630493883
-14.509,154.05,155.62578103978615
-14.508,144.75,150.67143833885493
-14.508,142.25,152.27947756599016
-14.5,124.9,125.63176327184594
-14.5,170.10000000000002,159.86626248174898
-14.496,215.0,197.47754682735828
-14.492,248.2,240.204430348507
-14.487,164.2,167.87022266157183
-14.487,189.7,182.61331497790007
-14.485,201.75,190.7260943224844
-14.482,179.05,174.33324294954187
-14.481,216.05,226.4271890637293
-14.481,174.8,173.00279560246835
-14.478,218.3,205.2372448756354
-14.478,188.15,183.48616656390354
-14.477,159.60000000000002,159.61388908850722
-14.477,158.25,159.67965815701257
-14.474,144.4,150.3583214380705
-14.474,171.45,184.09300456303157
-14.474,176.5,177.65668964916372
-14.473,183.55,183.40048741307947
-14.471,147.7,146.14218872090578
-14.471,153.2,156.22804453195772
-14.471,179.75,183.04079453812275
-14.47,205.05,196.00721250654658
-14.467,147.8,150.47072621383145
-14.466,140.6,129.69955236173243
-14.463,133.8,139.10285837769666
-14.463,133.6,138.97416508857322
-14.463,161.85,172.05224128844043
-14.463,114.30000000000001,115.75424894849327
-14.463,166.1,173.72915788848996
-14.46,141.45,139.98833922113408
-14.457,135.8,139.72304917027157
-14.457,196.7,191.4823909567441
-14.456,220.89999999999998,204.14244847585687
-14.455,219.8,234.65075701004798
-14.452,204.39999999999998,205.5798802125763
-14.452,157.7,157.60092696857365
-14.451,113.6,114.43374115869598
-14.448,121.1,127.19776827206225
-14.448,158.7,164.89958206504005
-14.448,146.0,145.35755316011694
-14.447,131.89999999999998,138.20026206658233
-14.444,106.6,114.58168370246864
-14.444,143.25,154.46021789114795
-14.441,192.39999999999998,188.33869413094942
-14.44,175.2,186.97334494349082
-14.44,141.85,151.53700962916227
-14.44,150.0,149.58537377345988
-14.44,138.15,148.1457642156791
-14.44,166.5,166.52863168277588
-14.44,108.05,126.5237487226872
-14.44,139.8,139.74091482303425
-14.438,136.64999999999998,134.22772443964155
-14.438,150.95,148.97297649830722
-14.437,161.2,151.8853891329931
-14.437,117.85,128.96614150930694
-14.436,235.35000000000002,238.8188363021001
-14.433,149.60000000000002,152.1792576358008
-14.432,184.8,181.596092081944
-14.429,151.5,150.89672860048077
-14.429,155.95,163.975331795364
-14.427,192.35,182.12220111217766
-14.427,306.79999999999995,271.4928184917868
-14.427,178.55,184.47894971176248
-14.426,160.55,168.47756601689153
-14.426,167.35000000000002,167.87574436667285
-14.425,299.55,268.6719058447948
-14.424,136.4,143.6949552982804
-14.421,326.25,274.571993291866
-14.421,203.5,193.75210606840295
-14.421,179.85000000000002,210.84354828028017
-14.419,192.1,204.05894790470688
-14.418,194.25,190.96470975751188
-14.417,222.10000000000002,203.55876569617394
-14.417,210.8,207.89451773772822
-14.415,166.35,166.37575473765696
-14.415,128.65,135.85099605176947
-14.414,131.85,137.89256759045733
-14.414,165.85,181.14409873250113
-14.414,213.9,214.98644659216396
-14.414,219.29999999999998,203.90705472733694
-14.413,153.45,140.93849712605567
-14.408,148.25,161.55445262481763
-14.407,159.05,152.22980956714005
-14.404,131.64999999999998,146.49320281562106
-14.399,150.3,152.3378960544501
-14.396,162.65,192.63064240946267
-14.392,136.85,135.84806989349818
-14.391,253.15,260.3511094120327
-14.389,145.45,143.78383015681706
-14.387,116.05,135.6340843892832
-14.385,107.35,121.91268105592742
-14.384,113.9,121.7653391658518
-14.382,113.55000000000001,116.2722737848078
-14.382,166.89999999999998,161.828399449338
-14.378,126.05000000000001,134.6281416187118
-14.377,150.9,149.58273123578275
-14.376,137.10000000000002,157.95064412614911
-14.376,215.5,236.16132940190232
-14.375,131.65,132.6671162085612
-14.375,160.3,158.6538007149082
-14.375,122.8,130.8537138541735
-14.375,189.1,168.4394298940665
-14.375,121.45,126.11104623448963
-14.374,107.55000000000001,119.4609576281602
-14.372,189.05,188.7851177005132
-14.372,154.55,163.25663015432858
-14.37,136.1,140.15695580874154
-14.37,150.75,154.8584497443998
-14.369,119.7,126.32057176100709
-14.368,229.0,212.13818786771586
-14.368,130.64999999999998,135.6689221596831
-14.365,163.75,173.32822785117537
-14.363,214.6,231.84380825774423
-14.362,153.05,158.98464854612806
-14.362,173.8,173.34996641330713
-14.357,182.8,183.7164593300578
-14.357,114.69999999999999,123.36608929008551
-14.355,164.6,173.72598158406183
-14.355,225.55,236.27966363369333
-14.351,170.2,171.10932997931434
-14.351,156.65,167.74533193726134
-14.35,166.45,160.4010282900855
-14.35,164.65,152.9589147973315
-14.349,250.1,201.44567093898615
-14.346,187.3,173.2202809136442
-14.346,190.4,198.8271988712244
-14.346,169.8,168.96636381407012
-14.346,134.0,134.90329887715367
-14.344,167.60000000000002,166.29075108227048
-14.344,147.8,163.86025442215234
-14.343,159.95,163.97829157735575
-14.343,134.5,134.88729672947085
-14.343,205.05,209.49599904847327
-14.342,144.05,154.07521350154357
-14.342,154.75,150.46863316783202
-14.342,142.3,148.77265064300428
-14.339,141.0,148.13256972018976
-14.339,173.45,166.70425109920558
-14.339,186.0,178.94734557565707
-14.338,182.25,194.07539304920502
-14.336,161.0,161.664151849244
-14.336,163.9,163.40179015574074
-14.335,189.10000000000002,211.21093723003105
-14.333,226.5,246.5017567318772
-14.329,125.85,113.42584010016577
-14.328,116.69999999999999,114.42130826674803
-14.325,162.3,157.33200852143298
-14.325,226.75,212.10012918773145
-14.324,179.75,183.64077157650775
-14.324,123.0,124.33945584850888
-14.323,149.7,155.6342304426789
-14.323,136.95,142.32731558168908
-14.319,175.0,165.34113508833926
-14.317,150.14999999999998,144.3706253065861
-14.317,193.7,194.16754656839572
-14.317,117.65,112.85275345646417
-14.317,146.3,148.70252844405348
-14.317,156.25,149.21468465823006
-14.316,192.2,187.71741019773842
-14.316,160.14999999999998,161.47920592024727
-14.314,174.89999999999998,185.9491776858859
-14.314,189.39999999999998,207.87970567894448
-14.314,227.7,218.38984767383243
-14.314,159.25,170.50958990409103
-14.314,116.45,116.79828600448941
-14.313,174.2,184.69562376339962
-14.312,132.1,132.48149957388736
-14.312,118.6,123.73014539598873
-14.31,146.85000000000002,149.70753883080903
-14.31,152.75,152.57618415148954
-14.31,185.5,175.49529903485308
-14.309,189.60000000000002,198.0223998550531
-14.309,158.0,161.51824700803175
-14.309,191.14999999999998,199.5508352499383
-14.309,162.9,157.3268335951131
-14.308,186.05,182.778230236488
-14.307,207.6,188.1672913480188
-14.306,124.95,126.045506671816
-14.305,177.75,181.47615814954267
-14.303,195.85,195.1447863087766
-14.303,200.39999999999998,205.82459281262945
-14.302,145.14999999999998,152.26820352995864
-14.302,117.25,115.6287226090042
-14.301,166.3,165.61305765857142
-14.301,141.8,147.71697084568513
-14.301,139.3,146.72835159865403
-14.301,127.05,140.43005695653204
-14.301,122.35,124.86207036215893
-14.301,152.6,154.0964714864249
-14.299,190.6,192.3512207020013
-14.299,152.15,152.89460350860782
-14.299,213.55,210.81120566775633
-14.299,148.05,159.90004414729754
-14.299,161.4,152.35877507650935
-14.299,181.75,179.45902906582333
-14.298,177.15,182.69342282328435
-14.297,155.35000000000002,154.12685514148507
-14.297,194.6,198.31755471674816
-14.295,171.55,165.2711480803746
-14.295,171.9,167.88439320409742
-14.294,197.55,197.0122335995618
-14.293,149.5,146.05592041489078
-14.293,211.6,203.230920662436
-14.291,165.65,165.33792914021674
-14.29,144.3,146.56534714013128
-14.289,179.9,164.8142860253864
-14.288,155.55,151.32628923870817
-14.288,196.2,182.0114481085674
-14.287,154.35,151.38003288283687
-14.286,163.9,164.5345788990691
-14.286,127.6,133.55458729022172
-14.286,174.75,170.59702759550675
-14.284,164.05,178.8504493115685
-14.283,157.85,154.3749254505368
-14.283,169.25,171.34605779472824
-14.283,133.15,141.71515181500808
-14.282,184.1,179.04289200856599
-14.282,180.0,193.1979338276051
-14.282,146.9,155.57745772484378
-14.28,170.6,174.52466865972568
-14.28,162.39999999999998,160.93964029924228
-14.28,179.60000000000002,174.5780268131046
-14.279,218.45,203.95069598439494
-14.279,189.64999999999998,184.3197679572615
-14.279,152.25,154.3299348264142
-14.279,180.95,184.9712815097676
-14.277,198.95,196.66931746878925
-14.277,199.95,180.94245844722647
-14.276,194.14999999999998,192.78643813365474
-14.276,195.95,184.5620868197297
-14.275,124.39999999999999,124.39353962230156
-14.273,151.3,145.27857950875637
-14.273,159.45,158.81347324350287
-14.272,135.3,145.13282672699498
-14.272,128.2,126.11488087325871
-14.27,163.5,152.13568298692078
-14.27,172.8,175.84720924047267
-14.269,119.6,122.01839068625733
-14.268,190.14999999999998,183.07286260036926
-14.267,167.75,167.4608550377914
-14.267,175.2,179.59269112190117
-14.265,221.95,217.77525044505703
-14.265,156.95,156.11224950145765
-14.264,156.89999999999998,142.59332241509242
-14.264,184.55,176.0674588198441
-14.264,186.39999999999998,185.82605813106224
-14.263,150.8,153.65040418482084
-14.263,169.5,166.0032722088669
-14.261,159.3,158.81543914900956
-14.261,146.05,146.07198876061204
-14.261,221.95000000000002,206.7921377628547
-14.261,163.8,146.98583259977215
-14.261,183.5,176.37839650294836
-14.261,169.8,186.12592050641643
-14.261,183.14999999999998,173.1967136385248
-14.26,189.15,188.3967264670666
-14.26,186.55,191.06861496889252
-14.257,192.9,193.38000911594514
-14.257,199.3,199.6154924414648
-14.257,180.85,193.97478052963328
-14.256,127.35,120.4038219649467
-14.254,158.45,176.55624706933895
-14.253,216.9,211.13242637817095
-14.251,174.75,176.75812022352326
-14.249,176.8,184.18344571174504
-14.249,180.35,183.84355940276757
-14.249,168.5,172.1397085076143
-14.249,188.85,180.3313443380443
-14.249,171.25,182.3323587424221
-14.248,176.15,173.66838448268632
-14.248,191.7,192.39058688256293
-14.245,173.55,167.09615343027951
-14.244,159.8,171.87207992126784
-14.242,170.0,181.115968897589
-14.238,228.75,207.80906551167712
-14.235,167.05,170.42424026898476
-14.232,188.2,192.25803853944208
-14.23,166.9,166.63532887438166
-14.228,190.75,190.54703985279602
-14.227,158.55,160.14671024296118
-14.223,163.2,183.71590253566234
-14.22,186.8,180.0303041483927
-14.215,186.65,176.30946246380606
-14.214,201.2,200.12972348691633
-14.212,201.1,188.82042803776554
-14.207,216.95,192.9182111485101
-14.204,202.60000000000002,192.32926695518287
-14.193,225.9,213.09345684624705
-14.189,158.39999999999998,158.4932653134901
-14.185,196.15,200.46686264840847
-14.16,179.39999999999998,179.23450533050152
-14.156,141.8,140.24619825390494
-14.151,192.65,189.76670496468313
-14.144,204.8,186.36035461468293
-14.144,163.05,180.97829373437597
-14.143,142.3,153.92556554555608
