负压_kPa,实际温度_°C,预测温度_°C
-16.836,178.10000000000002,160.88405084767058
-16.814,157.6,165.32752934202182
-16.792,155.85,153.6108717613356
-16.783,145.3,142.67458388379666
-16.768,137.5,128.1976896144327
-16.511,114.0,127.6605168086852
-16.328,122.6,124.69412915606298
-16.266,184.39999999999998,177.78218500729702
-16.211,110.80000000000001,122.93158270793066
-15.763,113.05,124.39659082297595
-15.334,120.6,130.42909502401378
-15.321,164.75,180.9566348727889
-15.179,131.75,128.90621315855182
-14.988,230.3,228.79506283373803
-14.988,198.55,207.77026248360565
-14.98,263.35,234.796689048526
-14.969,138.85,132.9813992802872
-14.963,142.0,136.16930454567319
-14.95,122.85,125.38124367416458
-14.95,128.8,124.28441685977519
-14.939,133.2,137.76738000498463
-14.808,133.7,140.5160561977402
-14.799,125.1,132.07826139609577
-14.779,117.15,123.1757361050876
-14.718,170.0,197.0752287441723
-14.636,115.0,111.64593453023943
-14.624,111.19999999999999,144.2818244270312
-14.605,126.35,125.17495136003586
-14.602,114.85,131.40820767440312
-14.598,117.44999999999999,124.18862608897092
-14.59,116.05000000000001,123.2967154212861
-14.587,136.05,125.44676497641024
-14.581,126.8,134.00799661786564
-14.579,126.75,121.14341699047044
-14.575,119.95,122.05858885034816
-14.572,271.15,240.60206237542096
-14.569,131.5,139.01776169865647
-14.561,220.65,235.78806114518002
-14.557,155.4,143.78887640030226
-14.55,249.65,211.8621105690307
-14.549,125.44999999999999,131.011331644659
-14.549,117.44999999999999,126.18801280725826
-14.545,123.55,123.45693363861596
-14.544,155.75,163.21408720397605
-14.541,128.35,140.68918899485044
-14.535,117.1,121.89280094920329
-14.535,121.55,129.57615317012645
-14.53,206.89999999999998,175.94128271017178
-14.526,235.2,187.12499419283205
-14.511,191.55,170.26811538355778
-14.509,154.05,157.71281162828285
-14.508,144.75,152.2326164949585
-14.508,142.25,151.67376693909833
-14.5,170.10000000000002,160.00411576064593
-14.492,248.2,231.40862979845133
-14.487,164.2,164.41540383270544
-14.485,201.75,190.65186564455468
-14.482,179.05,171.56079500922613
-14.477,158.25,158.64066479520963
-14.474,176.5,172.8992153277453
-14.471,147.7,149.83965400454161
-14.471,153.2,156.01840761548
-14.467,147.8,150.31035466758138
-14.466,140.6,133.21463928958852
-14.463,114.30000000000001,115.60243182481605
-14.463,161.85,173.65617423304045
-14.463,133.6,139.2841428912477
-14.463,133.8,137.780058354263
-14.46,141.45,141.83961742478152
-14.457,135.8,140.59564411757262
-14.451,113.6,116.53890757355462
-14.448,146.0,144.4572062890135
-14.448,121.1,128.57301969618902
-14.447,131.89999999999998,139.40497179714436
-14.444,106.6,114.94660240581398
-14.44,139.8,139.02597160732697
-14.44,138.15,146.4183598843848
-14.44,141.85,147.34454310291557
-14.44,108.05,121.1701986979591
-14.438,150.95,147.80212926143963
-14.438,136.64999999999998,135.42156935111223
-14.437,117.85,127.36333445585414
-14.437,161.2,147.0172686418295
-14.433,149.60000000000002,151.10254402512888
-14.429,155.95,161.95242198098995
-14.427,306.79999999999995,271.4664922887876
-14.426,167.35000000000002,173.7223319961207
-14.425,299.55,269.2361364869517
