负压_kPa,实际温度_°C,预测温度_°C
-16.652,350.7,395.4428211401355
-16.644,323.4,394.42195449718196
-16.641,306.54999999999995,397.6346524850407
-16.631,368.75,410.6490958470544
-16.623,327.65,400.8565968143244
-16.334,361.35,401.43273198050116
-16.243,378.65,395.23400057798887
-16.09,342.2,398.282952031672
-15.945,407.6,419.14778375972264
-15.588,332.1,397.1835295395147
-15.231,400.9,407.29262970861856
-15.044,436.6,417.0881163364731
-14.905,355.75,395.8747446458607
-14.767,437.1,437.30848494496826
-14.764,406.9,414.54768073056846
-14.762,478.79999999999995,474.36815884844873
-14.761,462.29999999999995,451.5141279164586
-14.756,486.7,488.56745300143365
-14.666,426.4,433.733200139312
-14.646,353.35,396.5476771830791
-14.638,447.65,439.33072125201727
-14.599,426.45,480.44284038564746
-14.583,466.0,460.6906917873422
-14.544,473.65,460.05262345226555
-14.479,474.95,470.6575258483616
-14.463,480.5,482.0048581821375
-14.444,470.20000000000005,469.84773154181846
-14.434,476.45,484.64646354754484
-14.433,479.95000000000005,483.74202444167906
-14.408,461.15,469.8291627528924
-14.402,468.8,461.60802562109757
-14.393,454.35,458.768895809565
-14.391,476.25,475.9101154522992
-14.385,454.05,463.670360752203
-14.381,488.5,489.7221073895989
-14.381,463.75,476.33169044435766
-14.38,477.6,477.6138560545984
-14.38,478.4,489.83559121767985
-14.368,474.6,481.52490574926406
-14.365,456.6,465.66795173410617
-14.365,470.9,468.41047837031664
-14.357,484.0,479.70738128597407
-14.351,464.95000000000005,471.49027564829686
-14.347,455.6,465.70566587399367
-14.344,460.20000000000005,461.12338724987455
-14.333,485.04999999999995,492.6093833460575
-14.324,501.15,498.1278336455221
-14.324,474.75,480.44117002115973
-14.317,489.25,482.29978863236454
-14.317,504.35,499.3737168430066
-14.313,437.20000000000005,438.62981719141845
-14.306,397.65,435.24730689621214
-14.303,467.95000000000005,478.52514779999234
-14.297,489.85,491.4064848582138
-14.295,465.29999999999995,463.9978339850123
-14.295,497.79999999999995,492.8307052931235
-14.294,453.1,452.1915981901681
-14.29,424.0,419.6172275490322
-14.289,490.3,492.4523817028827
-14.289,440.7,436.8741525567226
-14.287,475.9,472.957089841342
-14.286,477.05,480.3696840385303
-14.284,481.45000000000005,488.286361574857
-14.283,482.4,488.0303996982604
-14.279,451.65,447.6608132451668
-14.279,483.45,493.6221023429107
-14.277,481.8,490.0158484786358
-14.275,379.20000000000005,400.510377210542
-14.271,476.29999999999995,473.754754791699
-14.264,489.95,493.34490089877636
-14.263,417.35,436.48092648530337
-14.261,439.3,442.4454691110008
-14.256,438.55,434.22878084854904
-14.256,427.45000000000005,424.9270727330688
-14.256,424.4,418.22318738183816
-14.252,485.15,488.9543106611144
-14.248,492.45,491.20341204390473
-14.246,508.7,504.2550104488962
-14.245,505.0,500.37497383275127
-14.245,492.5,492.13311605230024
-14.242,458.45,452.39914417890697
-14.238,459.05,456.133865902799
-14.238,458.45,459.5241587914252
-14.235,463.9,460.988333716922
-14.234,383.0,402.12637507375706
-14.233,477.3,480.8035209463589
-14.23,490.7,488.7412432673689
-14.228,475.1,473.31388782598276
-14.228,476.45000000000005,470.7380921404628
-14.226,503.75,501.47262148364814
-14.223,486.6,489.13291075300003
-14.223,445.0,447.9199656084327
-14.223,489.25,486.3854788373025
-14.223,484.8,476.92822982808616
-14.22,460.0,464.9238146101127
-14.22,484.7,489.63764381746483
-14.218,490.75,497.177991829895
-14.218,481.25,484.6994553929116
-14.214,493.4,491.9207528034747
-14.211,471.54999999999995,476.2046325446869
-14.209,469.1,467.54922370447935
-14.205,486.7,486.76073716109255
-14.202,498.15,498.2886394804922
-14.201,483.5,487.4646535147652
-14.201,467.4,469.3689495641425
-14.201,482.95000000000005,491.39409805873555
-14.198,439.85,443.76875214699623
-14.198,501.75,505.620986228629
-14.198,463.7,470.41869254031616
-14.197,435.2,441.7277802753502
-14.192,453.45000000000005,437.52599713493925
-14.188,481.45,481.9117917496519
-14.186,479.95,487.05657618949107
-14.185,464.65,459.9296521607995
-14.185,481.4,484.6883633029761
-14.185,467.20000000000005,469.31500303309394
-14.185,495.0,488.64651944137216
-14.185,480.4,481.984044720202
-14.183,500.45,492.1440764906173
-14.177,483.75,485.9776605823568
-14.174,440.65,447.7268874804164
-14.172,478.85,480.77594862685766
-14.169,499.5,498.05195606039206
-14.169,476.7,479.1641399238494
-14.166,482.5,486.216700266775
-14.166,484.29999999999995,480.1647973082693
-14.164,467.55,473.1512121583663
-14.164,507.2,502.3886174340607
-14.16,490.0,498.3698171095168
-14.16,475.65,472.4718382159376
-14.159,485.8,487.1637347068375
-14.159,475.5,480.0789679997909
-14.157,463.7,472.0385963888186
-14.153,477.54999999999995,485.6475396072397
-14.151,457.4,468.98267515984867
-14.149,468.75,465.2433238764123
-14.148,505.35,503.87702377911023
-14.146,467.85,474.3089291702576
-14.145,472.79999999999995,477.17017311969266
-14.144,487.1,492.97630923872794
-14.143,489.15,489.784855367651
-14.141,456.65,454.55578673064196
-14.141,505.1,514.1049179021487
-14.14,452.65,457.9997880289434
-14.14,462.25,457.2600490320771
-14.14,430.45000000000005,427.0123883855802
-14.138,515.5,519.2583954696021
-14.138,522.8499999999999,515.2493609125193
-14.137,495.4,493.31144562711637
-14.129,503.75,505.89651496377525
-14.129,481.04999999999995,491.2813808185951
-14.127,488.4,492.3013438774668
-14.126,352.95000000000005,386.51579736857457
-14.126,507.54999999999995,511.9724035729026
-14.123,488.15,484.0686420267746
-14.122,489.75,484.2066359440179
-14.122,465.7,468.9751096087078
-14.121,490.20000000000005,487.4002393529312
-14.121,487.2,488.68729846844525
-14.121,503.4,507.8606425616556
-14.119,517.0,518.3458159869283
-14.117,521.5999999999999,521.5362973136858
-14.114,478.4,479.51612481780734
-14.114,472.20000000000005,482.5984767759345
-14.114,491.1,489.04582305609586
-14.108,498.3,508.4044253767627
-14.107,509.75,499.2504924309936
-14.104,480.75,483.77041390165806
-14.103,515.45,512.3505238226537
-14.1,360.65,388.3606900395051
-14.1,488.0,488.44430320297704
-14.092,503.35,497.28785850118436
-14.089,509.4,505.9762454563883
-14.087,470.75,479.2278265356839
-14.085,503.6,497.9941719440936
-14.085,381.25,392.77458074310886
-14.08,487.54999999999995,493.89566093337953
-14.078,488.20000000000005,486.4959637762191
-14.077,477.5,479.2664983961452
-14.071,490.25,491.3048271341324
-14.07,409.05,411.69033748415757
-14.07,487.5,499.81802820761516
-14.07,497.85,497.1999670282066
-14.068,496.5,496.90246411708256
-14.064,501.9,496.85856468135495
-14.064,482.75,478.09800334996913
-14.064,507.8,511.1563274399991
-14.058,471.85,485.6576509278188
-14.054,509.90000000000003,505.80050841561297
-14.054,464.79999999999995,460.46826706389453
-14.053,438.0,440.6373788282871
-14.044,493.04999999999995,496.53803403695883
-14.031,471.5,481.95145555209024
-13.998,442.05,437.26350041225885
-13.997,478.0,479.2485638870217
-13.996,452.55,449.7407846955556
-13.992,460.55,466.43782607191275
-13.99,446.25,444.5977221944305
-13.984,453.15,450.2886850793013
-13.984,477.95,481.40925667546173
-13.976,496.25,493.4266318592344
-13.971,495.25,494.71643780202027
-13.965,486.35,486.3927697403291
-13.964,477.25,477.26958009260244
-13.957,476.35,479.8689073072011
-13.954,489.4,490.54909620144747
-13.941,469.85,476.9353181328531
-13.937,476.45,462.1436110545625
-13.931,491.35,491.3390385192131
-13.923,491.95000000000005,490.57113338677937
-13.922,457.7,463.8595089317948
-13.917,503.75,503.6440063795562
-13.911,482.45,472.96163640955643
-13.911,484.29999999999995,487.37376975248463
-13.909,458.25,456.5011317161302
-13.909,496.7,498.1005141255979
-13.905,508.45,502.7221248658781
-13.904,464.65,465.2478572010098
-13.901,495.35,492.16888516796035
-13.901,491.20000000000005,489.96288471484365
-13.897,482.1,479.451025002527
-13.894,471.6,476.84497626090274
-13.894,508.45,504.836012167917
-13.893,498.9,495.8532572514498
-13.893,480.95,471.96318363741676
-13.893,496.5,500.9778404892436
-13.891,501.1,495.3399018172794
-13.888,483.6,482.77020171711524
-13.884,503.6,501.47639449864295
-13.882,495.4,493.3746991214637
-13.879,477.2,477.14171292314046
-13.879,491.75,490.16129598621916
-13.878,488.15,496.92396848553886
-13.874,502.59999999999997,512.4590227197725
-13.871,469.25,482.0288828159631
-13.866,492.25,494.19661705587333
-13.866,491.6,493.1665973636263
-13.862,485.15,484.2983566906286
-13.862,457.95,439.3500547027031
-13.859,484.1,494.7919273651766
-13.855,508.05,503.7488790639784
-13.853,493.55,493.066692653957
-13.852,495.29999999999995,486.76812271573965
-13.849,491.95,491.0664063205599
-13.847,483.3,489.1310370208851
-13.847,500.0,500.8318467327833
-13.844,500.35,498.2433377480776
-13.844,500.20000000000005,502.2613250226196
-13.839,504.65,502.8686895937193
-13.828,505.25,515.1778575224927
-13.825,508.95,510.50872900229365
-13.818,492.15,493.7064080574266
-13.815,490.35,492.3524440568242
-13.814,488.95,488.3136658694077
-13.807,491.04999999999995,491.2468962119732
-13.804,514.3,512.3316893538673
-13.798,481.79999999999995,479.0958084720965
-13.795,494.20000000000005,493.2401724383785
-13.793,488.85,495.31540630509727
-13.791,482.4,483.39745871024206
-13.787,488.5,488.6448676920769
-13.785,516.75,521.0100968016009
-13.783,492.65,492.87263312354315
-13.773,494.85,489.2430678910343
-13.772,495.75,491.6981692719899
-13.77,491.15,492.1022180944044
-13.767,493.85,492.9996767240321
-13.767,494.1,492.36428335413177
-13.762,508.1,511.5373244051696
-13.761,504.5,499.9051930338121
-13.759,483.15,490.0432775660417
-13.758,481.65,483.5746335526842
-13.748,498.2,496.46837897679444
-13.74,510.5,509.46594985524894
-13.72,507.2,507.8286019088533
-13.718,497.70000000000005,495.0425412288521
-13.699,476.95,476.2099993105477
-13.699,484.29999999999995,491.3277114159016
-13.694,477.25,478.1831323148855
-13.692,497.0,486.489042812883
-13.69,504.6,495.2872060914745
-13.69,498.20000000000005,489.2616799790847
-13.688,491.4,487.50649808357855
-13.688,480.4,483.56991546404214
-13.688,482.35,478.0407155641822
-13.686,477.8,475.59068907823354
-13.683,502.29999999999995,504.35082943578817
-13.683,487.6,485.1057744763656
-13.679,507.3,497.7896781987553
-13.679,500.35,501.28811032936886
-13.678,476.54999999999995,477.6946492219801
-13.662,500.25,497.09403187983247
-13.654,484.05,485.15478415831586
-13.654,474.20000000000005,479.2190312181866
-13.649,521.3,532.3409872251306
-13.645,508.25,505.8245704331268
-13.643,484.75,483.8249545188054
-13.628,481.45000000000005,486.50570132286043
-13.626,474.54999999999995,473.2011525746059
-13.619,484.65,482.64471469281483
-13.617,504.05,502.0865301847791
-13.617,534.85,532.2429231860356
-13.616,463.95000000000005,467.3200324439807
-13.613,513.65,516.9759845590822
-13.611,517.25,513.5107854174375
-13.609,498.0,505.7698991172243
-13.608,500.9,500.56181039561267
-13.604,485.45,490.67635914651976
-13.603,522.55,519.7742340903503
-13.601,492.05,492.01574181570373
-13.601,480.75,481.81549393021913
-13.6,503.79999999999995,495.61549372098654
-13.6,510.85,511.74043149051533
-13.6,487.1,492.3116468855336
-13.6,494.4,488.6298637935716
-13.598,483.6,492.6701045049259
-13.594,524.8,523.2136802512933
-13.594,490.4,483.75115449229503
-13.585,527.55,520.6930946317091
-13.584,518.8,528.8987026814575
-13.581,485.3,493.10816288898184
-13.581,532.7,525.729771230664
-13.579,459.4,454.9509493712653
-13.571,519.8,521.2212872103377
-13.571,499.70000000000005,506.13655707223114
-13.57,501.8,506.9958461791376
-13.567,528.25,530.2343232585382
-13.564,527.1,524.8880892714745
-13.562,540.55,531.1103588389179
-13.559,484.8,480.11735778457034
-13.556,500.3,496.1130512103522
-13.555,466.95000000000005,472.2892671962366
-13.552,525.5,521.5818110742425
-13.549,522.95,519.0260505642096
-13.548,482.29999999999995,478.4403882500339
-13.547,470.1,476.5774591941461
-13.545,511.04999999999995,515.819985959809
-13.537,484.79999999999995,492.04310194830515
-13.536,494.95000000000005,489.68678646745514
-13.536,489.15,502.63854717321215
-13.534,527.95,526.5346536470024
-13.532,520.5,519.7140851919186
-13.522,528.0,531.7927005006733
-13.521,500.3,502.40066487553446
-13.515,495.45000000000005,493.6319295148424
-13.515,492.15,492.4426582889988
-13.515,480.2,479.25868015373663
-13.508,493.05,500.0398470472184
-13.507,513.0999999999999,513.8437171792194
