负压_kPa,实际温度_°C,预测温度_°C
-16.652,350.7,404.5076212702559
-16.644,323.4,405.3279575121378
-16.641,306.54999999999995,402.83487311979775
-16.631,368.75,411.5042607544162
-16.623,327.65,403.4959972792557
-16.334,361.35,411.0219630963183
-16.243,378.65,408.3580840829453
-16.09,342.2,401.08553913648234
-15.945,407.6,407.09959250749455
-15.588,332.1,397.25517279015185
-15.231,400.9,412.6546285118722
-15.044,436.6,412.3228016887511
-15.04,486.95,493.1442705567494
-15.033,488.15,490.0008897064663
-15.026,491.85,487.82199457491475
-15.003,492.6,492.09337240278273
-15.002,489.8,483.7038733035322
-14.991,435.0,425.4309086187116
-14.979,467.35,467.0010927167809
-14.978,488.79999999999995,483.7048538104952
-14.959,459.85,455.5856824653994
-14.957,505.5,506.06447545032916
-14.955,481.45,481.08365797634167
-14.953,447.75,438.99187860311775
-14.95,436.1,439.6923568061296
-14.948,502.6,503.6488034737011
-14.939,466.35,471.86610024144966
-14.934,471.3,476.7080364204981
-14.929,462.6,452.9756726729371
-14.927,504.25,504.061510201647
-14.925,466.65,465.4131449468515
-14.921,502.54999999999995,502.25904664711237
-14.92,496.15,499.0935748822004
-14.913,505.4,504.8939589757437
-14.906,509.05,504.8434906380241
-14.905,500.3,499.5194258525961
-14.905,355.75,413.6586487559702
-14.905,507.35,507.8054019470341
-14.903,505.3,503.19571556997624
-14.849,507.25,505.3782733911577
-14.823,453.55,451.5418204070105
-14.819,477.3,488.30005633315403
-14.818,456.9,462.19554298697705
-14.797,473.8,469.8866295429996
-14.797,457.9,449.041872311058
-14.767,437.1,431.4621638387139
-14.764,406.9,412.2191222137249
-14.762,465.04999999999995,463.33500185274437
-14.762,478.79999999999995,469.1696867146582
-14.761,462.29999999999995,451.51938978003403
-14.756,486.7,489.90718422400624
-14.752,428.0,416.60535765952284
-14.751,467.2,466.6278676857307
-14.738,468.45,462.3553393182311
-14.737,423.1,406.0045979495307
-14.729,474.3,479.65537516722395
-14.726,478.6,480.6603851476359
-14.725,442.9,423.1271044257857
-14.714,416.85,401.80977411353433
-14.714,471.95000000000005,465.83893653086807
-14.71,435.4,423.1487387245884
-14.7,432.20000000000005,436.7919675047588
-14.699,487.0,489.2854129769009
-14.698,445.25,443.13353432360833
-14.693,508.6,497.4520550870909
-14.692,481.75,489.18687371080483
