负压_kPa,实际温度_°C,预测温度_°C
-16.951,84.30000000000001,84.4428033463985
-16.945,84.95,84.96888239855748
-16.93,83.05000000000001,84.14508996450195
-16.926,83.6,84.28232109541445
-16.895,85.5,85.57282819374068
-16.88,86.55,86.74675844841845
-16.64,82.75,84.16320708648348
-16.385,86.05000000000001,86.12415410935606
-16.271,87.80000000000001,87.94459818460139
-15.837,89.15,88.09754291796652
-15.547,83.3,83.46662369508168
-15.512,85.4,86.20404116294317
-15.477,86.75,86.47067181485228
-15.337,83.35,83.90058816770322
-15.301,83.19999999999999,83.49720022715866
-15.285,83.4,83.34138728734442
-15.285,82.85,83.54860855079636
-15.272,83.19999999999999,83.7400518085734
-15.265,82.8,83.49378987560581
-15.242,83.2,83.52682951468701
-15.238,83.0,83.55336059031448
-15.232,83.19999999999999,83.53612112556885
-15.158,86.05,83.9864225495328
-15.145,85.0,83.59451063402678
-15.145,87.35,85.71426518339025
-15.09,83.4,84.14655054140798
-15.086,83.6,83.95265917838518
-15.086,83.25,83.87437910018416
-15.069,83.44999999999999,83.96560304967025
-15.069,83.5,84.01481311267116
-15.052,83.75,83.47243304580638
-15.031,83.25,83.492292168402
-15.022,83.1,83.41396486656976
-15.019,83.7,83.61152994396438
-15.019,83.6,83.67319454667155
-15.008,83.1,83.36388654310697
-15.006,83.75,83.72806184659558
-15.001,84.1,84.33309629968811
-14.997,83.45,83.95432750033285
-14.981,83.9,84.04503943220772
-14.978,82.9,83.34346256825121
-14.974,83.7,83.74939484518643
-14.969,83.95,84.28190240880339
-14.966,83.0,83.53815237839905
-14.96,83.69999999999999,83.5599049487798
-14.95,83.0,83.61720017334521
-14.949,83.5,83.61634723848537
-14.918,83.35,83.48263694785523
-14.892,87.6,86.55467009144742
-14.886,88.85,86.84767735576257
-14.828,83.55,84.06042652750281
-14.8,92.55,89.34794982937265
-14.796,82.25,82.69484786255866
-14.792,91.19999999999999,90.81037531931422
-14.792,82.25,82.80741274201972
-14.786,90.55000000000001,88.05262617433701
-14.786,95.45,92.56710404469817
-14.784,82.85,83.13572271308148
-14.782,99.4,93.76890224857527
-14.778,105.3,94.07482600919876
-14.766,82.55000000000001,83.08688628922474
-14.761,88.85,86.47253634588323
-14.747,82.35,82.64984290627253
-14.743,83.0,82.9537090601502
-14.736,82.5,82.52504053121393
-14.736,82.45,82.44530816066596
-14.73,83.4,83.07722911877593
-14.724,83.85,84.62530139249739
-14.715,83.5,83.41487482748099
-14.71,82.9,83.93390274922605
-14.71,84.05,84.54816518547379
-14.707,83.55,84.4227273426732
-14.707,82.05000000000001,82.89141742999377
-14.703,83.94999999999999,84.81857122978384
-14.703,85.2,83.36281571083549
-14.699,82.0,82.36228413723028
-14.696,81.8,83.26068760133427
-14.695,83.7,84.22978000970083
-14.695,82.6,82.47925588055364
-14.683,82.6,82.65058532613195
-14.68,83.1,82.99900024103371
-14.679,83.95,83.90287935339096
-14.679,83.45,83.66060912473148
-14.677,83.85,83.84890243462476
-14.676,83.85,84.00961636560912
-14.676,84.05,84.81829772204999
-14.672,82.5,82.8935897889637
-14.672,84.80000000000001,84.23479193145877
-14.67,83.8,84.22665017770657
-14.659,82.35,82.88940362607245
-14.658,83.65,84.4830495572477
-14.657,83.4,83.64758489268294
-14.656,84.05,84.04403922912908
-14.656,83.95,84.54360561595823
-14.654,83.6,84.41348330111289
-14.654,83.05,82.85132444174559
-14.652,84.25,84.12654949278162
-14.652,83.85,84.96904648043866
-14.649,84.3,84.28945530205414
-14.648,83.6,83.73943203117591
-14.648,83.19999999999999,83.19188074926386
-14.646,84.55,84.5365098602687
-14.644,83.85,83.88742805603555
-14.638,83.2,83.78700149048613
-14.637,83.94999999999999,83.99559014036836
-14.633,82.65,82.74806772221429
-14.632,83.25,83.17673118969986
-14.626,83.6,83.74408855322265
-14.62,83.25,83.14261039476874
-14.62,83.25,83.11204162679724
-14.62,84.15,84.42055538889963
-14.618,83.30000000000001,83.39506437768172
-14.616,83.35,83.41589049336514
-14.616,83.1,83.4817514517327
-14.616,84.2,84.30871828562518
-14.614,83.1,83.69905655025417
-14.613,83.0,83.29028332514163
-14.61,83.05,83.11856909115616
-14.61,82.94999999999999,83.32106387411191
-14.609,83.35,83.45336535882544
-14.607,83.1,83.06701144243486
-14.606,83.05000000000001,83.33023715403398
-14.606,82.8,83.21385477404526
-14.603,82.6,83.34939908378621
-14.603,82.15,82.3886366986363
-14.6,82.1,82.68008480119794
-14.599,82.35,82.09791039214632
-14.595,82.2,82.91071573489242
-14.595,82.95,84.11665345661166
-14.592,86.8,84.26380488944179
-14.592,82.15,82.85070460509596
-14.591,83.25,83.10171429573687
-14.591,83.35,83.45194009089505
-14.591,82.25,82.37236823634642
-14.591,83.25,83.3830019169123
-14.591,82.75,82.91844268927034
-14.588,83.15,83.6908068164472
-14.581,83.3,83.20812590124075
-14.58,82.5,82.87915351309762
-14.58,82.95,83.24387382115931
-14.58,82.3,82.1468742390062
-14.579,80.95,81.69645362816316
-14.577,82.0,82.11547669852207
-14.576,82.1,82.35700215542084
-14.575,81.2,81.78165950070021
-14.575,83.35,82.83944783313211
-14.572,82.55,82.91157477005623
-14.57,80.95,81.79196783083894
-14.57,83.6,84.46059108035668
-14.568,83.7,83.87292878182062
-14.568,83.30000000000001,83.37004363336408
-14.566,86.2,84.68118001963228
-14.565,85.8,83.86667851166061
-14.564,81.19999999999999,81.81016157134962
-14.563,82.65,83.05393551117672
-14.563,81.05,81.70216701157369
-14.563,83.94999999999999,83.90240775007294
-14.562,81.95,82.60080917250444
-14.561,82.65,83.19470967616664
-14.561,82.1,82.07096238485902
-14.559,84.8,84.97312833257888
-14.558,83.30000000000001,83.59146577613745
-14.557,84.65,84.3690696949499
-14.557,83.25,83.39013641609168
-14.556,83.95,83.92015327890502
-14.556,83.15,83.54869076137942
-14.553,82.85,83.39640357427369
-14.553,82.85,84.67938236273693
-14.553,83.05000000000001,83.52370639110242
-14.551,82.15,82.37355188142483
-14.551,83.25,82.8600768004305
-14.55,82.15,82.66816403065174
-14.55,83.30000000000001,83.08817405867583
-14.55,82.35,82.96343573838897
-14.549,83.4,83.19756489664333
-14.549,82.2,82.59844362960321
-14.547,85.35,84.81285005234538
-14.547,85.2,84.25473951002868
-14.547,83.0,83.12569981710149
-14.546,82.4,82.7485137562172
-14.546,83.0,83.3233789907317
-14.544,82.05,82.35137191491889
-14.544,83.55,84.08798649302422
-14.54,83.25,83.31125514096499
-14.539,83.0,83.3857463038237
-14.538,81.95,82.2653586687058
-14.535,82.55,83.3148537529841
-14.535,84.65,84.58304550212921
-14.533,81.80000000000001,82.23903820725232
-14.533,84.6,84.5497295034165
-14.532,82.4,83.08923778540267
-14.529,83.69999999999999,84.2318148388115
-14.525,83.75,83.73125534726246
-14.524,82.3,82.59836638573076
-14.521,82.4,83.06818790817144
-14.521,83.05000000000001,83.15906699070052
-14.52,84.35,84.4941504958951
-14.519,83.94999999999999,84.03348899966369
-14.519,82.3,82.7485071058834
-14.516,84.4,84.47317298079722
-14.516,82.65,82.4301951430597
-14.516,82.45,83.15482007311395
-14.514,82.9,83.15528778443603
-14.514,82.19999999999999,82.59196678959226
-14.513,84.9,84.60140838163625
-14.512,82.05,82.1497028877014
-14.512,82.6,82.719084897721
-14.506,82.1,82.2874481365718
-14.506,85.44999999999999,84.58468807203387
-14.505,82.35,82.57574749239436
-14.505,86.35,84.82723319954725
-14.505,82.0,82.32837118182049
-14.503,84.1,84.27486413665811
-14.502,83.15,84.12006241255352
-14.499,82.4,83.16320040181277
-14.499,83.0,84.15750717996607
-14.497,83.15,83.25161402742597
-14.495,83.80000000000001,84.28353054603258
-14.495,83.65,83.89953192301473
-14.494,83.65,83.5079221573722
-14.493,83.25,83.24119940888944
-14.493,83.35,84.12251052051344
-14.493,82.5,82.98258670138074
-14.493,82.55000000000001,82.98645975467413
-14.49,87.15,83.80324425512413
-14.49,79.9,81.24075735602474
-14.49,87.6,85.09595305163158
-14.489,80.15,81.28603398516867
-14.487,82.0,82.2369887212093
-14.487,84.25,84.19440661700719
-14.486,81.4,81.69619775613
-14.486,84.05000000000001,84.85869232659599
-14.483,80.6,81.19717662049425
-14.482,83.95,83.79681740780272
-14.482,84.30000000000001,84.132989595973
-14.479,82.55000000000001,82.96231807642623
-14.479,81.2,82.14554874893588
-14.479,81.45,81.75758083786562
-14.476,80.0,81.23075392161334
-14.473,82.6,82.91474538403875
-14.472,83.75,85.49316675648001
-14.472,82.65,82.87722353405722
-14.468,83.95,84.73798325022601
-14.468,84.05,84.27462515473758
-14.466,82.44999999999999,82.88432169997157
-14.465,83.30000000000001,83.15896410757921
-14.463,83.65,83.65455937260629
-14.458,82.65,82.82253686562258
-14.457,84.15,84.37079750084057
-14.457,80.7,81.4825994285827
-14.457,83.1,83.34900230301186
-14.456,83.6,83.75044542117813
-14.456,81.75,82.33727835491155
-14.456,81.4,82.1410477927364
-14.453,82.19999999999999,82.61585887042853
-14.45,83.7,83.8354761242418
-14.449,83.15,83.61323062434874
-14.449,83.5,83.68999644452003
-14.449,84.05,84.29461753027017
-14.446,83.3,83.65853275763035
-14.446,84.05,84.11834065015704
-14.443,83.44999999999999,83.56418584269402
-14.443,82.75,82.92648171746667
-14.442,84.1,84.81595837868606
-14.442,84.15,84.67395273938132
-14.44,82.55000000000001,82.97225239664782
-14.438,83.25,83.17391031316295
-14.438,83.3,83.19273476921828
-14.438,83.30000000000001,83.23238004330125
-14.438,82.8,82.97200207194763
-14.436,83.2,83.22908992754508
-14.436,84.3,84.10369187715956
-14.435,81.05,81.49806864351864
-14.435,82.4,82.18238559957781
-14.432,83.2,83.21772108846268
-14.432,83.4,83.83182154848134
-14.431,83.45,83.12870668941581
-14.431,83.8,83.63147816775282
-14.43,82.75,83.24518429945263
-14.43,82.65,82.78031232909355
-14.428,83.15,83.18529643255377
-14.428,83.2,83.05777985926863
-14.427,83.95,84.29577542034362
-14.426,81.65,81.96665587227282
-14.426,83.69999999999999,83.20878805273672
-14.424,84.1,84.17164538152446
-14.424,83.25,83.32726097730831
-14.424,82.55000000000001,82.3646310858115
-14.424,81.2,81.75472063488209
-14.424,83.0,83.13507420752289
-14.423,82.55000000000001,83.20481208065667
-14.423,84.44999999999999,84.61352248967647
-14.422,84.1,84.56789879035482
-14.422,82.1,82.1286858528456
-14.422,82.55,83.50631665153765
-14.42,82.1,82.57436579387627
-14.419,84.0,83.95475936104775
-14.417,81.94999999999999,82.12389671108238
-14.416,83.9,84.35786114745783
-14.416,84.6,85.04639092126938
-14.415,83.0,83.2116879479741
-14.415,83.8,83.67983206472361
-14.415,81.95,82.22846353999597
-14.413,82.6,83.02424597581266
-14.413,83.1,83.26326314920708
-14.413,81.9,82.35206031074382
-14.412,82.44999999999999,82.60761634669548
-14.412,81.75,82.24193929210736
-14.41,81.85,81.75987145987685
-14.41,82.2,82.57983336362199
-14.41,84.05,83.83944911130492
-14.41,83.35,83.59069657888712
-14.41,82.0,82.3775154558828
-14.409,84.5,84.40828073502884
-14.409,82.05000000000001,81.91831997854398
-14.406,83.95,83.86223851859532
-14.406,83.30000000000001,83.50269100903965
-14.405,81.3,81.71608997710268
-14.405,83.05,82.90214659528733
-14.405,82.5,82.46484705856237
-14.405,82.35,82.35460457908651
-14.405,81.25,81.65734292857724
-14.405,82.05000000000001,82.00189268160342
-14.404,81.69999999999999,82.03799909801094
-14.404,82.5,82.9362835633999
-14.404,83.1,83.08248432605345
-14.402,83.05,83.41236479194404
-14.402,81.45,81.9611056759305
-14.402,81.80000000000001,82.03883761963661
-14.4,83.15,82.92909744981561
-14.4,83.0,83.02047154127042
-14.4,81.5,81.82310869023021
-14.4,82.15,82.45708716391893
-14.4,82.75,83.05702705970396
-14.398,83.95,84.89661796516395
-14.398,81.9,82.29079209255276
-14.397,82.65,82.75543876387395
-14.397,83.95,83.80786514736438
-14.396,81.6,81.69730754759769
-14.394,112.4,94.26321831449589
-14.394,82.65,83.08492213318283
-14.393,84.0,84.45337127743186
-14.393,82.0,82.49343566598232
-14.391,84.45,84.34531027205811
-14.391,82.3,82.3130354135189
-14.391,83.8,83.76865476342803
-14.389,82.9,83.31907205168692
-14.389,83.05,83.21820436688354
-14.389,82.5,82.74499675508294
-14.387,82.95,82.8220021797181
-14.386,82.35,82.60971466337125
-14.385,83.4,83.73322835672201
-14.385,81.6,82.1573529583079
-14.385,82.5,82.70190628695666
-14.385,82.5,82.93009824295825
-14.383,83.8,84.52121948539316
-14.383,82.55,82.7084396690388
-14.382,82.15,82.43088380659852
-14.382,82.7,82.92210897432923
-14.38,81.75,82.27985799344626
-14.38,83.25,83.53414055424925
-14.379,83.85,84.55010482078872
-14.376,82.80000000000001,83.2854024651592
-14.376,83.44999999999999,83.67081073702506
-14.375,81.45,81.83769008054583
-14.375,83.75,84.00879740617084
-14.374,82.5,82.52249393420878
-14.373,84.1,84.41639782821665
-14.373,82.6,82.880767698692
-14.372,82.45,82.78346098786967
-14.372,83.9,84.85683751689997
-14.372,84.4,84.25503459225637
-14.371,81.9,82.39616274045616
-14.369,84.19999999999999,84.0759835683057
-14.365,83.65,84.0926330610872
-14.364,83.65,84.90397425679029
-14.364,82.05,82.36396833116868
-14.361,82.3,82.8407744265168
-14.36,82.4,82.62185320817717
-14.357,82.8,82.63903888208932
-14.356,82.5,82.81611842322708
-14.353,83.85,83.86997965848886
-14.352,83.95,84.21986852479482
-14.352,82.25,82.55747187032276
-14.346,84.5,84.30789519194147
-14.346,83.85,84.12622461424074
-14.345,82.25,82.20041462262556
-14.343,82.35,82.68693585976314
-14.338,82.65,82.52555576937469
-14.337,82.3,82.60808117559041
-14.335,84.75,84.49236317513876
-14.334,83.55,83.5942216449585
-14.333,83.0,83.15158950741741
-14.33,84.65,84.59549260937094
-14.329,82.05000000000001,82.29888569843173
-14.32,83.65,83.67968927094046
-14.311,82.4,83.7785243685251
-14.308,83.5,83.66156661952364
-14.28,83.7,83.83359576614058
-14.279,83.45,82.20918194883151
-14.27,81.05000000000001,81.66734092097373
-14.267,81.25,81.56887508765283
-14.266,80.95,81.71238804879215
-14.266,81.1,81.66515131422076
-14.266,83.45,83.73113525416714
-14.261,83.8,83.7870254044124
-14.26,81.4,81.67084268398413
-14.253,81.3,81.36599431497316
-14.249,83.65,83.57952306323386
-14.237,81.4,82.44679357375924
-14.237,81.6,81.66899504415666
-14.236,81.5,81.24766399374818
-14.232,81.65,81.8472697211351
-14.231,84.1,84.28034213156374
-14.23,84.65,82.43856996535435
-14.226,94.7,93.57351603104992
-14.223,85.65,85.59625160637637
-14.223,83.6,83.85449809260072
-14.22,82.7,83.0636597088435
-14.219,82.69999999999999,83.09517102497861
-14.219,97.19999999999999,93.75590035144887
-14.218,81.55,81.31129720624021
-14.218,82.15,82.01190375934638
-14.214,92.4,92.12912191010301
-14.212,82.35,83.02049938581486
-14.212,81.55,81.91486273160308
-14.21,81.45,82.08297673062707
-14.21,90.30000000000001,89.49123328927162
-14.21,82.75,83.19768807190032
-14.208,83.69999999999999,81.91459135770687
-14.208,81.6,81.88364510560604
-14.206,81.15,81.90065688226726
-14.204,83.35,81.77117908033547
-14.204,82.55,82.92743335473271
-14.203,82.6,82.91875679844468
-14.2,81.5,81.35572430040905
-14.199,84.19999999999999,82.37341635640998
-14.197,82.4,82.92223991368921
-14.196,84.80000000000001,84.37207685005798
-14.195,81.15,82.0587253480311
-14.194,84.4,83.65928403233245
-14.194,81.65,83.25086979333679
-14.192,83.25,83.66713432456658
-14.192,82.3,83.01129412691381
-14.189,82.7,83.11233137205375
-14.189,80.94999999999999,81.77748686186926
-14.189,82.35,82.7431899119205
-14.188,85.35,85.54677625828579
-14.183,82.5,83.0790318049967
-14.181,81.75,81.46272619448257
-14.181,82.85,81.7654407535345
-14.175,80.75,81.88974407916129
-14.175,80.65,81.8548698799139
-14.174,82.55,81.77654874401415
-14.174,82.0,83.03054960428692
-14.171,81.15,81.99687973222618
-14.169,82.7,83.15047429698583
-14.169,82.55,82.93665463889704
-14.167,82.55,82.68634763334406
-14.167,85.05000000000001,84.8138066327607
-14.166,83.25,83.65130468179092
-14.166,84.0,84.3956994105239
-14.166,82.5,82.92387716394222
-14.166,83.6,83.7414621699611
-14.159,83.05,83.07315124694331
-14.159,84.05,84.10607511693073
-14.158,82.6,82.9451714271736
-14.158,80.65,81.85694939203204
-14.158,82.25,82.90836715969735
-14.158,83.55000000000001,83.54600546427716
-14.157,82.85,83.20260492854611
-14.157,83.4,83.56951217335411
-14.157,82.94999999999999,83.2346649318635
-14.156,82.65,83.02240692667486
-14.155,82.3,82.67006824183889
-14.155,83.3,83.57546402395396
-14.153,83.0,83.1097014559462
-14.153,84.1,84.23382785252808
-14.152,83.1,84.11445756082927
-14.152,82.9,83.45779975467872
-14.147,82.6,82.8898208845496
-14.147,83.30000000000001,84.51012550663441
-14.147,83.7,84.40008825485022
-14.145,83.5,84.23792160351687
-14.144,84.0,84.19500166813626
-14.144,82.65,83.14997194791626
-14.143,82.35,82.94769905746406
-14.141,84.0,83.83193702355759
-14.138,82.3,82.51064341060435
-14.136,81.19999999999999,82.8558244155388
-14.134,83.35,84.5087972104121
-14.133,82.5,83.31561127792754
-14.132,81.1,81.81420606314278
-14.132,83.6,83.74460237247833
-14.129,83.9,84.27478325066942
-14.129,81.2,81.76616735769271
-14.127,81.15,81.78356279285485
-14.125,82.9,83.46688442205638
-14.123,84.1,84.66871120740498
-14.119,84.45,85.15136210151898
-14.118,83.5,84.10199103884932
-14.113,83.44999999999999,83.83202819465913
-14.11,81.35,81.86788445094274
-14.11,83.5,84.14881207317055
-14.108,81.45,82.62332909121842
-14.108,82.35,83.66989685975022
-14.107,83.3,83.53468344574011
-14.104,81.4,82.62860825237526
-14.104,83.4,83.77682189999832
-14.103,81.55,81.91446046227162
-14.1,83.85,84.13550998214252
-14.1,86.2,84.8523365265748
-14.1,81.45,81.86789190295526
-14.097,86.25,84.81456994643649
-14.097,81.6,82.62907526510897
-14.093,85.69999999999999,84.98069902344882
-14.091,86.4,86.03909059351746
