负压_kPa,实际温度_°C,预测温度_°C
-16.951,84.30000000000001,84.65803643415927
-16.945,84.95,84.93783979679726
-16.93,83.05000000000001,84.15406029698424
-16.926,83.6,84.38599461511913
-16.895,85.5,86.343881801405
-16.88,86.55,86.86818314605105
-16.64,82.75,84.05482252197321
-16.385,86.05000000000001,86.76020980067962
-16.271,87.80000000000001,87.8424114231947
-15.837,89.15,87.75252152806618
-15.547,83.3,83.61315625210344
-15.512,85.4,86.50625849950842
-15.477,86.75,86.6986757419606
-15.158,86.05,84.06619915237323
-15.145,85.0,83.80696287565834
-15.145,87.35,85.63946615155662
-15.09,83.4,83.82174916466352
-15.086,83.25,83.57335064015523
-15.086,83.6,83.77277347589016
-15.069,83.5,83.88176860964883
-15.069,83.44999999999999,83.59003446972366
-15.052,83.75,83.75921750867063
-14.892,87.6,86.81644751021862
-14.886,88.85,87.06096384544743
-14.828,83.55,83.9187208241756
-14.8,92.55,89.39185461837599
-14.792,91.19999999999999,90.23404624135316
-14.786,90.55000000000001,88.41869988073444
-14.786,95.45,91.92370749902042
-14.782,99.4,93.55036547911705
-14.778,105.3,93.34724449589967
-14.761,88.85,86.07890959239401
-14.724,83.85,84.81125986818586
-14.71,84.05,84.68102833639668
-14.707,83.55,84.40179884256362
-14.703,83.94999999999999,84.70291987406993
-14.699,82.0,82.33304977888825
-14.695,82.6,82.5203128549199
-14.695,83.7,84.22106134437371
-14.68,83.1,83.04921882500383
-14.679,83.45,83.5756076100409
-14.679,83.95,84.09484358317148
-14.677,83.85,83.88347145592364
-14.676,84.05,84.50073775002767
-14.676,83.85,83.92628459995628
-14.67,83.8,84.14505832888491
-14.658,83.65,84.66604918142781
-14.656,83.95,84.79406492567583
-14.654,83.6,84.51606177091472
-14.652,83.85,85.01297614002671
-14.632,83.25,83.2543388293182
-14.626,83.6,83.72567975454074
-14.62,83.25,83.11105685386394
-14.618,83.30000000000001,83.3211441823707
-14.616,83.35,83.36507412544806
-14.61,83.05,82.89052707489306
-14.609,83.35,83.33365615632536
-14.607,83.1,82.96809895788444
-14.603,82.6,83.88008581013665
-14.6,82.1,82.71790451853293
-14.595,82.2,82.90752941245286
-14.595,82.95,83.88407644412364
-14.592,86.8,84.14348110312845
-14.592,82.15,82.80244424441996
-14.591,83.35,83.24757008670852
-14.591,83.25,83.11967010083033
-14.591,82.75,82.79225921297694
-14.588,83.15,83.4964730331786
-14.581,83.3,83.20751271578858
-14.58,82.95,83.20708519893667
-14.579,80.95,81.54853419683596
-14.575,83.35,82.69768366186366
-14.575,81.2,81.70061576336094
-14.57,80.95,81.73167022753381
-14.568,83.7,83.96939907911438
-14.568,83.30000000000001,83.41807376491197
-14.566,86.2,84.89494458197144
-14.564,81.19999999999999,81.69115293033637
-14.563,82.65,82.8823905309364
-14.563,83.94999999999999,83.8191712002693
-14.563,81.05,81.61374978850174
-14.559,84.8,84.91875203087642
-14.556,83.95,83.83145579748054
-14.553,82.85,83.37430656633099
-14.553,82.85,84.7069396499167
-14.551,83.25,82.8404048688036
-14.55,82.35,82.88302967608745
-14.549,83.4,83.02715732388
-14.547,83.0,82.9619820037806
-14.547,85.35,84.732185489196
-14.546,83.0,83.39628439375258
-14.544,83.55,83.896349159935
-14.54,83.25,83.00336754481495
-14.539,83.0,83.46874386439609
-14.535,82.55,83.33404564993431
-14.535,84.65,84.67586660136271
-14.533,84.6,84.30347065104996
-14.532,82.4,82.8955493910239
-14.529,83.69999999999999,84.17593823818758
-14.525,83.75,83.69082220424889
-14.524,82.3,82.56372898344293
-14.521,82.4,82.83589662461576
