负压_kPa,实际温度_°C,预测温度_°C
-16.941,97.05,94.99946403423537
-16.924,97.5,95.43937389840485
-16.905,98.1,95.71332662846167
-16.896,98.7,97.57040167095033
-16.874,98.8,96.3450522724063
-16.85,96.55,94.89422282441794
-16.832,99.35,97.45756832129725
-16.284,99.85,98.42474894396508
-16.127,99.45,97.93724953049357
-15.687,97.85,96.8386252668468
-15.67,99.8,98.08014906146448
-15.507,95.8,94.14346229358452
-15.428,99.4,98.36760212961957
-15.265,100.25,99.13246161905877
-15.257,100.35,99.1301369616057
-15.235,101.4,100.27912584300765
-15.23,101.55,99.95336625938978
-15.22,101.65,99.52251196941498
-15.212,101.8,99.81958455765947
-15.207,101.25,99.95713093290219
-15.205,101.6,99.88207391912323
-15.145,90.55000000000001,95.69533202598164
-15.14,101.2,99.66203962432742
-15.138,90.35,94.89197251497889
-15.107,90.8,94.7331272167278
-15.079,91.94999999999999,95.58198897718171
-15.078,97.2,96.44017849218794
-15.064,97.05,96.77626545634232
-15.045,98.25,97.03787897200111
-15.038,98.35,98.50367375665097
-15.035,97.55,96.62992746883872
-14.997,100.0,98.91763668450535
-14.996,96.6,98.76584345859462
-14.984,97.44999999999999,98.84174848432717
-14.975,99.6,98.61425548999745
-14.966,100.95,99.33600138714391
-14.958,99.1,98.34015956334107
-14.951,100.45,99.66706835542195
-14.947,97.69999999999999,98.73759050357944
-14.947,98.94999999999999,98.15706006561432
-14.932,99.0,98.1957891555184
-14.927,99.9,99.7876259742211
-14.925,98.75,97.86006629771218
-14.921,97.8,98.07897136355616
-14.921,98.05,98.19054539765078
-14.921,97.80000000000001,99.17362109620962
-14.912,99.3,99.62918471338936
-14.887,97.9,99.31214165102391
-14.863,99.19999999999999,98.2517949399261
-14.804,98.30000000000001,99.0840807453565
-14.766,98.94999999999999,98.4018690926792
-14.765,94.75,97.38453962218038
-14.764,95.7,97.37273574998721
-14.762,97.5,96.8560495103589
-14.761,97.85,96.41728925215338
-14.759,93.3,96.3340148969954
-14.751,95.3,97.49662952813198
-14.75,97.8,96.04312013470995
-14.747,94.25,96.67103447464449
-14.747,97.25,96.28508677411465
-14.725,94.85,95.13395650431832
-14.716,100.3,97.7784413864296
-14.716,91.94999999999999,95.47703313694647
-14.706,96.75,95.59816180456896
-14.705,95.65,95.29191755578935
-14.697,96.65,97.24140681979515
-14.695,95.35,98.17152957524578
-14.695,96.2,97.69558977134305
-14.692,94.9,98.46502072669757
-14.669,97.9,97.97342852234512
-14.668,97.25,97.39395590294107
-14.668,89.75,93.77650577210557
-14.668,97.6,97.4707104214149
-14.667,99.7,99.45547130039867
-14.666,93.45,94.97385591142752
-14.664,96.8,97.49837740666862
-14.664,95.44999999999999,95.90467366846792
-14.664,90.95,93.77154560711577
-14.661,97.7,97.32898397823207
-14.661,96.9,97.2745304889123
-14.657,99.65,99.53748385755597
-14.655,91.6,93.60681734555664
-14.654,98.3,98.99794152461249
-14.653,92.4,94.3377917143705
-14.65,99.6,99.54592733249396
-14.644,100.05000000000001,99.3598960519837
-14.642,94.45,95.39680195624601
-14.641,98.05,99.72330763866326
-14.631,97.05,97.29995036168333
-14.629,97.4,96.2756777038408
-14.628,97.85,99.4204216757138
-14.625,93.05,93.66725833917025
-14.62,100.0,99.83137864208753
-14.62,93.6,93.99742843576597
-14.616,93.75,95.3705975297082
-14.616,97.1,96.72626115951815
-14.616,98.15,99.33251559806736
-14.613,97.85,99.56695219217654
-14.609,98.80000000000001,100.08432609136217
-14.608,99.65,99.99752768505982
-14.602,98.25,99.51679276093498
-14.601,95.85,97.05225760332775
-14.601,101.7,101.20851934486788
-14.599,93.35,93.08166813661651
-14.595,101.65,100.5870686179948
-14.595,96.9,96.37204314924918
-14.594,93.80000000000001,95.71239387380344
-14.593,94.2,93.76593186984962
-14.591,94.1,95.9551585848877
-14.59,95.85,95.85506485575394
-14.59,96.6,96.3540965856834
-14.587,99.85,97.76891702317538
-14.586,96.5,97.3365329214431
-14.586,96.6,97.28143186680302
-14.584,96.80000000000001,96.48306390614054
-14.583,100.69999999999999,100.19017676231388
-14.583,95.4,95.11236147256523
-14.579,95.6,97.99929469998791
-14.576,93.9,94.7433501207969
-14.575,94.75,96.1152303244952
-14.572,99.55,99.17972071410726
-14.572,96.05,98.14575913902682
-14.568,99.5,98.82568422653912
-14.568,96.65,96.12428079257448
-14.567,99.3,98.68342794848526
-14.567,98.95,98.50313945340201
-14.565,97.5,98.10633714809003
-14.564,98.9,98.82774534352713
-14.564,97.5,96.46163386686443
-14.561,97.65,97.81559448136471
-14.56,95.35,96.14377875775108
-14.558,96.1,96.06330505368386
-14.558,97.7,97.03371095446668
-14.557,98.15,97.8807696561747
-14.554,98.3,96.96282082185022
-14.553,98.15,96.88624590687573
-14.551,95.5,94.66854275099877
-14.551,92.9,95.98222887683885
-14.549,98.05,97.01556826037938
-14.547,93.55,95.00190705692427
-14.547,98.65,98.43423423137277
-14.545,97.15,97.30675794043013
-14.545,97.9,98.94608656152005
-14.544,91.94999999999999,94.63841868191308
-14.544,90.4,94.82151064595861
-14.542,96.75,95.9313028657719
-14.539,97.55,96.47085493188123
-14.539,97.7,97.29925789932855
-14.537,94.0,94.96561469411623
-14.537,90.7,94.66376234842507
-14.537,98.75,98.56990824243587
-14.535,97.9,97.13516032698517
-14.535,101.19999999999999,99.50778063381046
-14.534,98.30000000000001,97.02753262386364
-14.534,98.6,97.91246500395997
-14.534,97.19999999999999,96.36889828451392
-14.531,100.25,96.1009614532332
-14.531,90.8,94.59376964564771
-14.531,97.5,97.31277770512648
-14.531,97.55,97.24032705163445
-14.528,100.55,99.60246446691237
-14.527,96.65,95.51226658234823
-14.526,90.85,94.817615087598
-14.525,98.05,98.77621559518796
-14.525,97.80000000000001,97.02762069480859
-14.524,103.25,99.28996215139503
-14.524,97.8,98.20828539832331
-14.524,103.15,100.23819666325312
-14.524,100.8,100.28718521572159
-14.523,99.9,96.61355920644957
-14.523,97.65,96.39021797495072
-14.523,97.25,96.24057314883706
-14.521,95.25,96.50527981771378
-14.521,96.85,96.01543097290323
-14.517,96.4,97.12046331019567
-14.516,98.75,99.64197832508721
-14.516,97.9,96.93295665551081
-14.515,96.15,96.30075645025994
-14.512,98.05,97.74859453962259
-14.512,98.25,98.56094109757045
-14.511,95.25,96.01660212503442
-14.509,96.30000000000001,95.65001843032717
-14.509,98.35,98.2751201174059
-14.507,100.15,96.96927374459247
-14.506,97.75,95.33520399302371
-14.505,97.75,97.118763230416
-14.502,100.4,97.3213227204917
-14.501,98.95,96.49043466213936
-14.501,98.65,97.05601519497617
-14.5,97.35,97.33131647074892
-14.498,97.69999999999999,96.98919353138595
-14.498,97.1,95.6179977802495
-14.495,96.6,94.96633158438398
-14.49,96.4,96.23883259573002
-14.489,98.55,97.82020195731847
-14.489,96.3,95.80071999352492
-14.486,97.4,96.56050329897708
-14.486,92.69999999999999,92.9426035705007
-14.486,97.6,96.97487761008026
-14.483,97.7,96.16300112914003
-14.482,99.8,97.42201621709872
-14.481,96.44999999999999,96.13512805350871
-14.481,96.94999999999999,95.72951683389131
-14.476,99.1,96.38296264089703
-14.476,95.75,93.9954943412723
-14.474,98.1,95.09497531867505
-14.472,95.9,94.20866497307226
-14.472,99.1,97.75785830260048
-14.471,96.4,95.68870881864211
-14.471,93.2,92.69350191495427
-14.471,97.65,97.06562860778305
-14.47,98.94999999999999,96.01105345249428
-14.468,93.5,93.3367987059361
-14.467,95.30000000000001,95.67945130979496
-14.467,96.25,95.68230854808661
-14.463,95.4,94.28873585745345
-14.463,94.35,95.59723529202233
-14.461,96.05000000000001,95.6827629711773
-14.46,97.4,96.48437043850105
-14.46,95.69999999999999,95.70813595811727
-14.459,96.2,96.12880519217862
-14.459,98.44999999999999,95.9907967751203
-14.457,96.8,96.83822998154689
-14.456,97.65,96.89065053079514
-14.456,96.0,96.17735016318473
-14.456,91.55,93.33315405648376
-14.456,97.55000000000001,95.9888581256045
-14.456,94.94999999999999,95.9269891849875
-14.454,95.35,93.66837856646535
-14.453,95.69999999999999,95.36897437801609
-14.452,97.45,95.12081941596671
-14.451,96.65,95.43483609013172
-14.449,96.4,96.18023924621993
-14.446,94.65,93.2477332851586
-14.445,96.55,95.4594530790925
-14.445,97.25,95.97231955785388
-14.445,97.75,94.49904950540129
-14.444,94.4,93.87769463692948
-14.44,93.30000000000001,93.2940083993018
-14.44,95.25,93.6349130567331
-14.439,95.05,95.96901364742884
-14.438,95.35,95.0406074995905
-14.438,95.35,95.72237554318667
-14.437,96.19999999999999,95.61978813809166
-14.437,99.25,99.87577090160686
-14.435,99.69999999999999,99.00630727023994
-14.433,96.45,95.74510879203578
-14.431,95.4,96.567598095476
-14.431,99.1,98.80392322676501
-14.43,95.9,96.04642801795066
-14.43,97.05000000000001,95.318262068435
-14.428,97.25,95.58231908269939
-14.428,98.5,97.90767708632151
-14.428,97.30000000000001,96.46134847148807
-14.424,96.25,96.85283571668447
-14.424,94.0,93.48517555000022
-14.419,88.95,93.4347323952261
-14.415,95.1,95.51080757159839
-14.414,89.5,93.1413626056321
-14.414,96.15,95.71037019019349
-14.414,100.05000000000001,98.73366317367503
-14.412,96.9,97.00738825427165
-14.412,94.9,96.80747632604502
-14.412,95.9,95.86395223113408
-14.411,95.9,94.35329381924531
-14.409,99.35,99.43393290071064
-14.409,98.05,96.56077955305283
-14.408,99.1,98.69976746181635
-14.408,95.25,95.71945240654414
-14.405,94.35,95.601816593457
-14.405,96.5,97.92702562478999
-14.404,96.75,96.99880814351124
-14.404,100.45,99.49453782236291
-14.404,99.7,98.7233091650974
-14.402,96.65,97.01815287306599
-14.402,97.15,97.89899647708593
-14.402,99.9,99.40015283867149
-14.4,100.6,99.58487885562033
-14.4,95.1,95.83386531861973
-14.398,93.6,93.55593831978692
-14.398,100.15,99.55843046369056
-14.398,93.4,92.7151088259757
-14.397,96.85,96.07254706833193
-14.397,98.4,98.11588133270502
-14.397,96.75,97.11871321475788
-14.396,98.4,98.2048537416643
-14.394,98.75,99.7564319378992
-14.393,94.3,95.70471320881529
-14.393,99.65,99.37964399202367
-14.393,96.45,97.07375168873966
-14.391,97.4,97.99453694958099
