负压_kPa,实际温度_°C,预测温度_°C
-16.941,97.05,95.31589451075102
-16.924,97.5,95.70330063404731
-16.905,98.1,96.0388451272026
-16.896,98.7,97.24652032679597
-16.874,98.8,96.55130485546606
-16.85,96.55,95.13574302031898
-16.832,99.35,97.39497953052498
-16.284,99.85,98.0436314942546
-16.127,99.45,98.01501015579174
-15.687,97.85,96.88063792519016
-15.67,99.8,98.22132375597054
-15.507,95.8,94.18031162937042
-15.428,99.4,97.65046884614318
-15.145,90.55000000000001,95.39199049028178
-15.138,90.35,95.22371266558602
-15.107,90.8,94.96632297278865
-15.079,91.94999999999999,94.93925829311165
-15.078,97.2,96.95913440908807
-15.064,97.05,96.79381713174338
-15.045,98.25,97.5714593438737
-15.038,98.35,98.43738914513166
-15.035,97.55,96.99935728147058
-14.863,99.19999999999999,97.6295606846407
-14.804,98.30000000000001,98.58477265800444
-14.766,98.94999999999999,97.74547466378044
-14.765,94.75,96.76632208870605
-14.764,95.7,96.99758846006657
-14.759,93.3,95.75076213408138
-14.751,95.3,97.36522117870668
-14.747,94.25,96.03027494861756
-14.716,91.94999999999999,95.31100293575358
-14.697,96.65,97.39299663919661
-14.669,97.9,98.072230840521
-14.668,89.75,94.18978253861005
-14.668,97.25,97.38533719617513
-14.668,97.6,97.55866446470756
-14.666,93.45,95.1361386849997
-14.664,96.8,97.27762449999034
-14.664,95.44999999999999,96.05284912141128
-14.664,90.95,94.28491348820219
-14.661,96.9,97.07392401887223
-14.655,91.6,93.80111274745529
-14.654,98.3,98.65641613527036
-14.653,92.4,94.28584089748735
-14.642,94.45,95.72880242418937
-14.631,97.05,97.42654290473078
-14.629,97.4,96.76480530642121
-14.616,93.75,95.11937527442866
-14.616,97.1,97.08939743947813
-14.599,93.35,93.18301867045979
-14.594,93.80000000000001,95.53156753622996
-14.593,94.2,93.51658001845267
-14.591,94.1,95.68782972193756
-14.59,96.6,96.6667607955654
-14.59,95.85,96.7380847158665
-14.587,99.85,98.32549345176204
-14.584,96.80000000000001,96.79290889619949
-14.583,95.4,95.74819492364247
-14.576,93.9,94.1485961518543
-14.575,94.75,95.63026587154168
-14.568,96.65,97.0617376343256
-14.564,97.5,97.37338387546068
-14.561,97.65,97.8349021332767
-14.56,95.35,95.70721892674985
-14.558,97.7,97.75233672097376
-14.558,96.1,96.20171945243061
-14.557,98.15,97.88532365348252
-14.551,92.9,95.16280417560218
-14.551,95.5,94.70352605888708
-14.547,93.55,94.88167794916531
-14.544,91.94999999999999,94.8847755711947
-14.544,90.4,94.72654177726878
-14.542,96.75,95.40301672485484
-14.539,97.55,97.42359794696057
-14.537,90.7,94.74594284381055
-14.537,94.0,94.66498582015885
-14.534,98.6,97.28520813078168
-14.534,98.30000000000001,97.248777923135
-14.534,97.19999999999999,97.36860738457948
-14.531,100.25,96.8102451543173
-14.531,90.8,94.77125171619427
-14.527,96.65,95.83527465730444
-14.526,90.85,94.66066123256267
-14.525,97.80000000000001,97.96352736498366
-14.523,97.65,95.95750545959673
-14.523,97.25,96.46297343017987
-14.523,99.9,96.81078680521829
-14.521,96.85,95.47592579733372
-14.521,95.25,96.29177466028014
-14.517,96.4,96.83883011940837
-14.515,96.15,96.88625611013069
-14.511,95.25,95.95735038315341
-14.509,96.30000000000001,96.0169091847005
-14.507,100.15,98.21515904531128
-14.506,97.75,95.89417508912935
-14.505,97.75,97.79443410472732
-14.502,100.4,97.80118481725302
-14.501,98.65,97.08611799693699
-14.501,98.95,97.72976155399532
-14.498,97.1,96.15464540931204
-14.495,96.6,95.29768382935889
-14.49,96.4,96.61106017701024
-14.489,96.3,95.6245015176157
-14.489,98.55,97.89399090126342
-14.486,97.4,97.10535617137513
-14.483,97.7,97.14305966731993
-14.482,99.8,97.3434947933595
-14.481,96.44999999999999,96.15166167267091
-14.481,96.94999999999999,95.67023880517566
-14.476,99.1,97.02943549797466
-14.476,95.75,94.03242656363406
-14.474,98.1,95.3079884694653
-14.472,95.9,94.1966391035686
-14.472,99.1,98.09818811914369
-14.471,96.4,95.22700240146438
-14.471,93.2,92.89058321045928
-14.47,98.94999999999999,96.48299846233421
-14.468,93.5,92.8801480681274
-14.467,95.30000000000001,96.27867645672016
-14.467,96.25,95.8786366190334
-14.463,95.4,95.29084555789846
-14.463,94.35,95.18769409948955
-14.461,96.05000000000001,96.21108171754759
-14.46,95.69999999999999,95.77418577919758
-14.46,97.4,96.42808954478936
-14.459,98.44999999999999,96.67235943028267
-14.459,96.2,96.4129816988373
-14.457,96.8,97.22248925994909
-14.456,94.94999999999999,96.06328290258482
-14.456,97.55000000000001,96.60064720723885
-14.456,91.55,93.64761108972475
-14.454,95.35,93.64948743032174
-14.453,95.69999999999999,94.96898883987208
-14.452,97.45,95.33583730525095
-14.451,96.65,96.64117714713637
-14.446,94.65,93.19912735480166
-14.445,97.25,96.27459488846758
-14.445,97.75,94.76204290950234
-14.445,96.55,96.32694487882259
-14.444,94.4,94.40343599687283
-14.44,93.30000000000001,93.75635480560622
-14.44,95.25,93.76157863164049
-14.439,95.05,96.05466827241517
-14.438,95.35,95.32658788004413
-14.438,95.35,95.38690191968742
-14.437,96.19999999999999,95.80002390971556
-14.433,96.45,95.91039289103841
-14.43,97.05000000000001,95.47669523378788
-14.428,97.25,94.99981856720007
-14.424,96.25,97.38408635924702
-14.424,94.0,93.28199109024521
-14.419,88.95,93.82628848952464
-14.415,95.1,95.5169748769925
-14.414,96.15,95.96910606786712
-14.414,89.5,93.55745857375969
-14.411,95.9,95.31813703028394
-14.409,98.05,97.65812431292561
-14.398,93.6,93.15058673312639
-14.398,93.4,92.90633047153955
-14.397,98.4,98.41909803481842
-14.397,96.85,96.88596338616476
-14.396,98.4,99.84702428850295
-14.389,98.5,98.73700518251214
-14.386,93.35,93.14249058566125
-14.386,97.35,96.81067036869877
-14.385,97.0,95.35226836228662
-14.384,98.4,99.5665906247081
-14.383,96.8,97.56656094910119
-14.383,96.65,97.04939228121384
-14.382,97.05,96.01931039685796
-14.377,96.9,95.69790002744901
-14.375,96.65,98.11278787610537
-14.372,93.35,93.04582836878825
-14.368,97.9,97.52981699442351
-14.366,92.9,93.05753396850618
-14.365,97.0,95.78633912611276
-14.365,92.85,93.0966518218738
-14.364,90.4,93.9115370977074
-14.359,96.7,97.22121401425305
-14.355,96.85,96.70006086107807
-14.353,96.75,96.4083262249885
-14.352,96.94999999999999,96.41758302508163
-14.349,97.05,96.09409778427681
-14.349,97.05,96.2549686079397
-14.348,96.75,98.13342929545072
-14.347,97.35,97.50203360781548
-14.346,93.15,93.14631582621269
