5#风箱负压_kPa,预测CO浓度_mg_m3
-13.483,3544.6086058151172
-13.436565656565657,3544.6086058151172
-13.390131313131313,3544.6086058151172
-13.34369696969697,3544.6086058151172
-13.297262626262627,3544.6086058151172
-13.250828282828284,3544.6086058151172
-13.20439393939394,3544.6086058151172
-13.157959595959596,3544.6086058151172
-13.111525252525253,3544.6086058151172
-13.065090909090909,3544.6086058151172
-13.018656565656567,3544.6086058151172
-12.972222222222223,3544.6086058151172
-12.92578787878788,3544.6086058151172
-12.879353535353536,3544.6086058151172
-12.832919191919192,3544.6086058151172
-12.786484848484848,3544.6086058151172
-12.740050505050505,3544.6086058151172
-12.693616161616163,3544.6086058151172
-12.647181818181819,3544.6086058151172
-12.600747474747475,3544.6086058151172
-12.554313131313132,3544.6086058151172
-12.507878787878788,3544.6086058151172
-12.461444444444444,3544.6086058151172
-12.4150101010101,3544.6086058151172
-12.368575757575758,3544.6086058151172
-12.322141414141415,3544.6086058151172
-12.275707070707071,3544.6086058151172
-12.229272727272727,3544.6086058151172
-12.182838383838384,3544.6086058151172
-12.13640404040404,3544.6086058151172
-12.089969696969698,3544.6086058151172
-12.043535353535354,3544.6086058151172
-11.99710101010101,3544.6086058151172
-11.950666666666667,3544.6086058151172
-11.904232323232323,3544.6086058151172
-11.85779797979798,3544.6086058151172
-11.811363636363637,3544.6086058151172
-11.764929292929294,3544.6086058151172
-11.71849494949495,3544.6086058151172
-11.672060606060606,3544.6086058151172
-11.625626262626263,3544.6086058151172
-11.579191919191919,3538.312248702729
-11.532757575757575,3530.4321694959476
-11.486323232323233,3530.3276122298
-11.43988888888889,3530.3276122298
-11.393454545454546,3530.3275890687883
-11.347020202020202,3530.3234446692886
-11.300585858585858,3530.3234446692886
-11.254151515151515,3530.3128993815753
-11.20771717171717,3530.3128993815753
-11.161282828282829,3530.2927423894644
-11.114848484848485,3530.2926294283134
-11.068414141414141,3530.2854925079964
-11.021979797979798,3530.2854925079964
-10.975545454545454,3530.2854925079964
-10.929111111111112,3530.3300329352123
-10.882676767676767,3530.3300329352123
-10.836242424242425,3530.3300329352123
-10.789808080808081,3530.3300329352123
-10.743373737373737,3530.3300329352123
-10.696939393939394,3530.3300329352123
-10.65050505050505,3530.3332612935433
-10.604070707070708,3530.329404794444
-10.557636363636362,3530.3231031852556
-10.51120202020202,3530.3231031852556
-10.464767676767677,3530.3231031852556
-10.418333333333333,3530.3231031852556
-10.37189898989899,3530.3231031852556
-10.325464646464646,3530.3231031852556
-10.279030303030304,3530.3231031852556
-10.23259595959596,3530.3231031852556
-10.186161616161616,3530.3231031852556
-10.139727272727272,3530.3231031852556
-10.093292929292929,3530.3231031852556
-10.046858585858585,3530.3231031852556
-10.000424242424241,3530.3231031852556
-9.9539898989899,3530.3231031852556
-9.907555555555556,3530.3231031852556
-9.861121212121212,3530.3231031852556
-9.814686868686868,3530.3231031852556
-9.768252525252525,3530.3231031852556
-9.72181818181818,3530.3231031852556
-9.675383838383837,3530.3231031852556
-9.628949494949495,3530.3231031852556
-9.582515151515151,3530.3231031852556
-9.536080808080808,3530.3231031852556
-9.489646464646464,3530.3231031852556
-9.44321212121212,3530.3231031852556
-9.396777777777778,3530.3231031852556
-9.350343434343433,3530.3231031852556
-9.303909090909091,3530.3231031852556
-9.257474747474747,3530.3231031852556
-9.211040404040403,3530.3231031852556
-9.16460606060606,3530.3231031852556
-9.118171717171716,3530.3231031852556
-9.071737373737374,3530.3231031852556
-9.025303030303029,3530.3231031852556
-8.978868686868687,3530.3231031852556
-8.932434343434343,3530.3231031852556
-8.886,3530.3231031852556
