负压_kPa,实际温度_°C,预测温度_°C
-16.951,85.35,86.08061217932968
-16.945,86.19999999999999,86.01069976553124
-16.93,84.0,84.2946182808829
-16.926,84.65,84.75022920369885
-16.895,87.05,86.5632952791459
-16.88,87.6,87.19854791123072
-16.64,83.35,83.98485776920683
-16.385,88.0,87.70768457024054
-16.271,89.25,89.16356694744917
-15.837,91.25,99.65657761048023
-15.547,82.85,84.16796544011683
-15.512,86.30000000000001,86.42402656352657
-15.477,88.85,89.24949481500073
-15.337,83.15,83.22849047475755
-15.301,82.19999999999999,82.77558516296287
-15.285,82.65,83.10009238869226
-15.285,82.3,82.6680062435081
-15.272,82.80000000000001,83.02495155213153
-15.265,82.4,82.7593552890176
-15.242,82.55000000000001,82.9659340900431
-15.238,82.55,82.82507324751508
-15.232,82.6,82.80451974929466
-15.158,90.8,88.75936734525064
-15.145,88.75,88.52683246455499
-15.145,91.9,91.0618728349138
-15.09,83.35,83.43492811632618
-15.086,83.65,83.39302079373363
-15.086,83.05,83.2488336055635
-15.069,83.05,83.42474298865449
-15.069,83.2,83.34755806910374
-15.052,87.1,86.28849815418127
-15.031,82.9,83.01490716610095
-15.022,82.9,83.08693332907642
-15.019,82.85,82.8899203454785
-15.019,82.9,82.85236852657316
-15.008,82.85,83.07505468534889
-15.006,82.85,82.92046127356352
-15.001,83.75,83.71372190682213
-14.997,83.4,83.38338324586283
-14.981,83.65,83.69258662204692
-14.978,83.2,82.98219484714676
-14.974,82.7,82.92932846869496
-14.969,83.8,83.56618309557062
-14.966,83.80000000000001,83.15281738089693
-14.96,82.5,82.96181427896555
-14.95,84.15,84.05992062666235
-14.949,82.5,82.93139947096164
-14.918,82.55,82.93961679581834
-14.892,90.1,90.91717192913983
-14.886,91.7,93.15986653984122
-14.828,83.35,83.36400645373497
-14.8,100.25,100.74632204675522
-14.796,82.15,82.29585860404036
-14.792,93.45,102.03190779098045
-14.792,82.15,82.33659588151157
-14.786,95.85,98.94532876505416
-14.786,106.45,101.99605157916261
-14.784,82.25,82.58657704596475
-14.782,114.75,100.93320616110452
-14.778,120.6,98.42011772731408
-14.766,82.19999999999999,82.3618155274428
-14.761,92.8,92.28288997789315
-14.747,82.30000000000001,82.41561820904096
-14.743,82.94999999999999,82.75404989619238
-14.736,82.25,82.47312222533813
-14.736,82.2,82.75213494666231
-14.73,82.95,83.00436065185515
-14.724,84.05,83.76742266735585
-14.715,82.95,82.79845906305933
-14.71,81.65,82.8280268036594
-14.71,83.55,83.80254723789687
-14.707,83.4,83.4656723612467
-14.707,82.45,82.53400392446099
-14.703,84.1,83.91925838208637
-14.703,81.9,83.9212980308292
-14.699,82.75,82.62838312984111
-14.696,82.05,82.18191626309886
-14.695,83.5,83.38077804251279
-14.695,83.05,83.70831897382223
-14.683,82.7,82.80734540703956
-14.68,83.55000000000001,83.54865046780995
-14.679,85.45,86.48814668344734
-14.679,84.05,84.25286679707652
-14.677,84.1,84.51025035846408
-14.676,83.3,83.58979435612981
-14.676,84.0,84.28398760609367
-14.672,83.05,82.89738787222127
-14.672,84.2,83.7896458882676
-14.67,83.4,83.42309577947613
-14.659,82.55000000000001,82.68165727982567
-14.658,83.2,83.36386588832796
-14.657,82.94999999999999,83.01385554752713
-14.656,83.5,83.5511615345336
-14.656,83.35,83.46983576057761
-14.654,83.35,83.43255620467019
-14.654,83.5,84.4088490384842
-14.652,83.5,83.70780136899045
-14.652,83.25,83.36925293322736
-14.649,83.6,83.89279793997379
-14.648,83.15,83.05059886461665
-14.648,82.6,82.73571256804777
-14.646,85.9,83.69688673913097
-14.644,83.25,83.4123645307033
-14.638,82.9,82.84927530524308
-14.637,83.30000000000001,83.68877808596679
-14.633,83.45,83.67927837219949
-14.632,83.5,83.34107494077709
-14.626,85.1,85.66967070887394
-14.62,83.5,83.24434684643438
-14.62,83.7,84.87795557355928
-14.62,83.6,83.74884944403024
-14.618,84.0,83.83220538321729
-14.616,83.75,83.62646327744056
-14.616,84.1,84.35769539061039
-14.616,83.45,83.72796833274114
-14.614,84.25,84.58802473234074
-14.613,82.1,82.6930831156794
-14.61,82.95,82.91149306579726
-14.61,82.15,82.6134176722277
-14.609,84.1,83.76824276663362
-14.607,82.85,82.84113415309818
-14.606,82.2,82.6814501177864
-14.606,82.0,82.65765899783193
-14.603,85.75,85.30594818490786
-14.603,82.3,82.23331558292404
-14.6,81.75,82.4323689469045
-14.599,82.2,82.31231744766158
-14.595,81.45,82.32046230111149
-14.595,84.75,82.80100171159458
-14.592,83.15,86.4750542293293
-14.592,82.45,82.32525552317263
-14.591,82.69999999999999,83.17605136340174
-14.591,84.6,85.37578382478388
-14.591,83.2,83.21879207704606
-14.591,82.35,82.80062568674069
-14.591,82.6,82.78961618918258
-14.588,84.5,83.21352353731879
-14.581,82.85,83.044476779292
-14.58,81.85,82.38421007492886
-14.58,83.25,82.67283564201954
-14.58,81.95,82.33575981514021
-14.579,81.4,81.91807924862307
-14.577,82.0,81.98991222145554
-14.576,82.9,83.10044298445945
-14.575,81.44999999999999,81.90588652832696
-14.575,82.45,83.06427182909424
-14.572,81.85,82.25385991303786
-14.57,81.4,81.79195607537159
-14.57,82.5,83.45896553547529
-14.568,85.4,85.03301927458628
-14.568,83.8,83.6436190592387
-14.566,87.35,85.21085812766988
-14.565,83.1,84.85846126290242
-14.564,81.35,82.15280078817173
-14.563,81.94999999999999,82.35644440903386
-14.563,81.25,82.3697017671755
-14.563,85.1,87.23782829731088
-14.562,82.19999999999999,82.6826402319395
-14.561,81.94999999999999,82.4709212629805
-14.561,81.9,82.12107809347512
-14.559,82.55,84.3369397563106
-14.558,82.3,83.4328477061655
-14.557,82.45,84.05052885727952
-14.557,82.5,83.10877069160723
-14.556,83.85,83.70687920189845
-14.556,82.4,83.1016656993341
-14.553,82.75,82.78178863651021
-14.553,82.7,82.74144635397691
-14.553,82.6,83.05798530268027
-14.551,81.55,82.06374663227399
