负压_kPa,实际温度_°C,预测温度_°C
-16.951,85.35,86.57354485721937
-16.945,86.19999999999999,86.3262829802164
-16.93,84.0,84.01285514706218
-16.926,84.65,84.42034414707351
-16.895,87.05,86.85236782807519
-16.88,87.6,88.41646279966669
-16.64,83.35,83.64510919252878
-16.385,88.0,88.26383943243596
-16.271,89.25,89.49042075828024
-15.837,91.25,96.74392550310552
-15.547,82.85,84.13957083367984
-15.512,86.30000000000001,87.0862494973592
-15.477,88.85,88.9200887489265
-15.158,90.8,88.69788042188675
-15.145,88.75,86.98364651051885
-15.145,91.9,89.75313760477228
-15.09,83.35,83.24416396742153
-15.086,83.05,83.0836459654783
-15.086,83.65,83.35758402851542
-15.069,83.2,83.32099278516931
-15.069,83.05,83.36824430497698
-15.052,87.1,85.68246044200323
-14.892,90.1,90.166321790619
-14.886,91.7,91.39025997813597
-14.828,83.35,83.18243835414181
-14.8,100.25,99.11771771643184
-14.792,93.45,103.37636606088189
-14.786,95.85,98.02321658673593
-14.786,106.45,99.31768396190058
-14.782,114.75,101.09932093355398
-14.778,120.6,96.96597149849434
-14.761,92.8,91.14815082454435
-14.724,84.05,83.6793036382851
-14.71,83.55,83.80149506913112
-14.707,83.4,83.2102945501769
-14.703,84.1,83.86736568443881
-14.699,82.75,82.58874103001297
-14.695,83.05,83.46634078194289
-14.695,83.5,83.33328170823732
-14.68,83.55000000000001,83.42368290418611
-14.679,84.05,83.91053727376132
-14.679,85.45,86.12774497900317
-14.677,84.1,84.34508846379995
-14.676,84.0,84.4107535126966
-14.676,83.3,83.52616130922468
-14.67,83.4,83.33068335815061
-14.658,83.2,83.22395255376902
-14.656,83.35,83.34998807455719
-14.654,83.35,83.21479238450029
-14.652,83.25,83.08493313226464
-14.632,83.5,83.1212085651413
-14.626,85.1,85.4137754480804
-14.62,83.5,83.17450260406852
-14.618,84.0,83.28805734338738
-14.616,83.75,83.27576168754673
-14.61,82.95,82.59245417672426
-14.609,84.1,83.32029903932306
-14.607,82.85,82.59477617435897
-14.603,85.75,84.87303131387236
-14.6,81.75,82.37291389636991
-14.595,81.45,82.34689233499597
-14.595,84.75,82.68792594261552
-14.592,83.15,86.24578413849333
-14.592,82.45,82.20246254000755
-14.591,84.6,85.0800969849444
-14.591,82.69999999999999,83.03327746557791
-14.591,82.6,82.64938102477933
-14.588,84.5,83.13436569019605
-14.581,82.85,82.8224568548436
-14.58,83.25,82.53988082767466
-14.579,81.4,81.82840064176423
-14.575,82.45,82.90327922105108
-14.575,81.44999999999999,81.95099845182976
-14.57,81.4,81.8355835591379
-14.568,85.4,85.03178922442315
-14.568,83.8,83.49269242204126
-14.566,87.35,86.03129184698754
-14.564,81.35,82.18532045113018
-14.563,81.94999999999999,82.28318983603322
-14.563,85.1,85.72633017548121
-14.563,81.25,82.65467224817709
-14.559,82.55,84.12473888686424
-14.556,83.85,83.71731755714909
-14.553,82.75,82.41178341730334
-14.553,82.7,82.54924289071995
-14.551,82.3,82.81632149058176
-14.55,81.95,82.24292908827815
-14.549,84.2,84.53005527315163
-14.547,82.15,82.65988469065518
-14.547,88.45,84.40009645605629
-14.546,83.2,83.0380631934759
-14.544,83.55000000000001,83.84148565542807
-14.54,84.25,84.5552971333401
-14.539,83.5,83.12275829528356
-14.535,82.69999999999999,82.16500217055727
-14.535,87.05000000000001,86.13730976589582
-14.533,92.19999999999999,88.05612250822342
-14.532,81.75,82.31450745204175
-14.529,83.80000000000001,83.8229995224239
-14.525,83.25,83.34406938691355
-14.524,82.0,81.94802505281568
-14.521,82.25,82.17971426957294
-14.521,84.15,84.35459881623618
-14.52,90.35,87.31349791271475
-14.519,83.9,83.77809497935657
-14.519,81.85,82.13293985030208
-14.516,82.5,82.24754195079691
-14.516,81.94999999999999,82.28251069887278
-14.516,85.80000000000001,85.24935174940592
-14.514,82.0,82.06897570860771
-14.514,84.05,84.32700939141515
-14.513,94.8,89.24361380315706
-14.512,82.05,82.41812376469979
-14.506,98.5,91.85234698687222
-14.505,101.45,87.96149219210436
-14.505,82.55000000000001,82.50930493301605
-14.503,86.55000000000001,86.5196859936912
-14.502,83.8,83.53947051925707
-14.499,84.3,83.63725306179887
-14.499,82.45,82.06667268838571
-14.497,82.8,83.10167265020927
-14.495,85.8,84.26614942326577
-14.495,85.25,84.85285950818009
-14.494,84.15,83.9123484940301
-14.493,82.1,82.16270875119606
-14.493,82.3,82.05619066458719
-14.493,84.75,84.04987967102149
-14.49,93.35,87.88855401270564
-14.49,83.15,87.24832553583312
-14.49,80.44999999999999,81.78074441969848
-14.489,80.25,81.63394931029438
-14.487,82.55000000000001,82.1721347954622
-14.487,84.85,84.75264560941652
-14.486,81.75,82.07645922161888
-14.486,89.44999999999999,87.018638451836
-14.483,81.35,82.52719893921618
-14.482,84.4,84.59455629834346
-14.482,86.1,85.56345216039664
-14.479,82.2,82.19536090556757
-14.479,82.25,82.38669413495496
-14.479,80.85,81.84699332330355
-14.476,80.9,82.04262187127064
-14.473,82.1,82.23455801651077
-14.472,88.35,85.82060167269265
-14.472,82.0,82.26351867018839
-14.468,87.3,86.36116162741615
-14.468,86.05,84.98971816999692
-14.466,81.9,82.11489942941917
-14.463,84.75,84.63970468729754
-14.457,80.55000000000001,81.7112817562274
-14.456,82.4,82.35640816804948
-14.456,81.25,81.90089618296976
-14.453,81.6,82.18654414201785
-14.438,82.4,83.0774566103374
-14.436,86.1,85.54316405032374
-14.435,81.9,82.5383252316248
-14.431,82.5,83.26869849573393
-14.428,82.25,83.03938343217966
-14.426,82.4,82.04408200755493
-14.426,82.65,83.34332340424926
-14.424,82.35,82.68625185096816
-14.423,84.69999999999999,86.4751494919494
-14.422,84.3,85.40603389386902
-14.419,83.05000000000001,83.42397148695808
-14.417,82.45,82.21286929014572
-14.416,85.30000000000001,86.30599912816443
-14.416,84.0,84.26982655667814
-14.415,82.75,83.2943960772538
-14.415,82.25,83.03996645093723
-14.41,82.95,83.38191025435903
-14.406,82.8,83.40715551351205
-14.405,82.44999999999999,82.28796477488387
-14.402,82.75,83.02687924575142
-14.398,83.4,84.12738793616859
-14.397,83.1,83.43886470267314
-14.394,102.05,95.52721672269024
-14.393,83.5,84.23422498998312
-14.391,83.15,83.52146297270194
-14.391,82.8,82.68733924716514
-14.389,82.55,83.13755236150588
-14.383,83.8,84.22856873627327
-14.382,83.55000000000001,83.50912169189489
-14.38,83.0,83.94527310508924
-14.379,83.5,84.20140449315508
-14.376,83.15,84.09671555083574
-14.376,84.1,83.18532913760939
-14.374,83.05,82.90938494591852
-14.372,83.5,84.56674730039038
-14.364,83.44999999999999,84.65425899802057
-14.36,83.0,82.68922898056087
-14.345,82.5,82.45661881121485
-14.343,82.6,82.33999535603638
-14.333,83.85,83.2009017431925
-14.32,117.3,85.81664318726585
-14.311,104.25,84.48892083723982
-14.279,81.6,82.98908478822727
-14.27,80.85,81.9182837438089
-14.267,81.05,81.76757325956837
-14.266,81.4,82.2703931501503
-14.266,80.95,81.7672078797255
-14.261,83.25,83.56242661813302
-14.26,81.35,81.99025211842672
-14.253,81.1,81.70180610709845
-14.237,81.5,81.97038010631941
