负压_kPa,实际温度_°C,预测温度_°C
-11.592,452.05,471.1897222576009
-11.589,471.9,469.84232040103745
-11.556,449.8,451.82935260707654
-11.551,471.6,469.1405212403444
-11.547,476.3,476.1275294745968
-11.544,487.25,488.63648436580274
-11.539,474.9,471.94562014051587
-11.536,487.4,486.7064475516547
-11.535,487.29999999999995,483.5478398408766
-11.522,461.6,457.70888101228604
-11.516,486.29999999999995,484.8376041192042
-11.513,493.79999999999995,489.9961682592237
-11.513,494.0,487.3856208160092
-11.51,464.29999999999995,469.2268595284858
-11.509,490.25,490.5812398920675
-11.505,475.1,477.3417961812241
-11.504,495.0,496.98720600718354
-11.503,465.05,463.3325918323504
-11.502,484.65,489.5275810484387
-11.501,482.05,481.37187707896237
-11.499,478.65,489.0534940965749
-11.498,475.0,469.84218053908444
-11.495,488.85,487.6733368776015
-11.495,479.95,472.6416629781311
-11.494,492.55,483.0342488518801
-11.494,491.45,489.04547647791145
-11.491,488.0,486.3384739477601
-11.49,489.05,488.42118101495635
-11.49,492.6,492.6241860182647
-11.488,474.8,476.8283587918383
-11.487,468.15,465.17237013110844
-11.486,480.1,482.02916478417586
-11.484,494.29999999999995,493.70472946368506
-11.483,481.45000000000005,475.7897857637384
-11.483,481.9,476.46021445083466
-11.481,490.1,497.53171457186704
-11.481,487.75,486.41349093462384
-11.479,491.45,489.4883595076551
-11.477,478.15,477.90176959289215
-11.476,466.85,476.3377550153213
-11.473,497.55,496.54534134761326
-11.469,469.0,472.7774759678702
-11.465,487.15,484.6556047273675
-11.465,486.9,477.75861843978004
-11.455,477.15,478.68152887118373
-11.455,488.95,487.9019361983089
-11.454,487.95000000000005,487.7901311348035
-11.453,493.95,490.57160934461467
-11.453,492.35,485.9518248138058
-11.453,487.79999999999995,488.85336236022505
-11.451,491.55,492.1951367636984
-11.449,492.25,487.0134010359965
-11.446,469.5,474.57987685441213
-11.445,496.95000000000005,496.98112852419456
-11.443,470.6,478.23866029414506
-11.443,492.65,485.8032963464123
-11.439,494.6,485.1992135260644
-11.438,486.6,485.0129935057476
-11.438,489.65,488.9145342546792
-11.438,493.75,487.6079101262523
-11.436,481.05,478.76757780462407
-11.427,475.8,473.8091655274218
-11.425,493.4,489.8229898670113
-11.424,482.1,479.3346836853484
-11.422,491.65,490.4498433452168
-11.419,486.2,485.0973924923747
-11.419,484.70000000000005,479.7951316480414
-11.419,488.95,489.12274820449204
-11.417,492.35,489.9667189447413
-11.416,497.35,497.0153600012391
-11.413,492.3,489.779947914897
-11.412,489.25,487.339780299177
-11.408,484.45,482.5204045722449
-11.408,489.25,489.5214281733816
-11.406,486.05,485.4375756118581
-11.404,487.70000000000005,487.4479275681958
-11.4,486.15,481.73758709460935
-11.398,489.75,489.67087295312706
-11.398,490.85,489.85126287186387
-11.398,496.85,497.8824765259073
-11.397,488.25,489.78306746974005
-11.394,489.79999999999995,490.5155603254386
-11.393,484.45000000000005,483.91103503891543
-11.391,488.6,491.2270748890647
-11.39,486.4,484.75106741784714
-11.389,467.5,465.23807827784134
-11.389,483.35,483.9423784751134
-11.389,480.7,480.7347988416359
-11.389,496.45,493.6574274263288
-11.389,489.0,485.4515658007411
-11.387,492.95000000000005,490.74295676823107
-11.387,488.9,488.6533388610324
-11.382,482.45000000000005,482.67317367991234
-11.382,481.4,483.9317245168265
-11.378,479.75,483.56083758394846
-11.374,493.85,489.90917285350054
-11.374,489.95,486.1786167206097
-11.374,471.85,473.49621392133724
-11.372,490.6,484.2016853717186
-11.372,487.4,490.459314819507
-11.368,489.45,491.20021572160834
-11.367,488.5,489.6368592874241
-11.366,473.70000000000005,471.6021318642492
-11.364,485.75,491.41693786994585
-11.364,490.35,485.8485990386488
-11.364,479.7,479.0076597377199
-11.363,468.9,464.29582155929967
-11.363,489.85,489.0259011861255
-11.363,445.45000000000005,438.2927331801016
-11.363,481.35,474.3866842035011
-11.361,497.04999999999995,494.1156302175504
-11.361,499.75,496.7699666703436
-11.361,479.85,475.4141207177656
-11.359,428.9,429.9259110215108
-11.356,496.7,497.06906055202114
-11.356,488.8,491.08559139894317
-11.356,413.15,407.2791455905027
-11.355,488.55,487.23931781815276
-11.355,489.4,488.46121754670395
-11.355,493.35,490.3829976350724
-11.353,493.70000000000005,493.94567490330024
-11.352,491.6,491.5950367417883
-11.35,472.1,470.6452551914181
-11.348,489.85,486.2236033669648
-11.34,499.35,497.9008955968394
-11.34,472.4,469.2127967128002
-11.338,488.0,489.2971358958547
-11.337,492.4,489.68733736113705
-11.326,484.95,474.64759131824025
-11.326,468.75,470.5371425767067
-11.326,480.1,478.2441075342667
-11.325,488.85,485.2865221164344
-11.325,495.1,493.009826119874
-11.324,467.6,467.6775651400394
-11.323,485.55,488.31685874826525
-11.322,493.70000000000005,494.1367085682879
-11.322,490.70000000000005,487.7404132537798
-11.32,489.4,487.1908757172197
-11.32,488.6,489.36338245978
-11.32,486.4,488.5510260139536
-11.32,479.55,475.4115023455111
-11.318,489.85,488.10142928058156
-11.316,486.9,488.1981384756069
-11.315,483.6,482.2373676467347
-11.315,455.35,454.4181580335399
-11.311,488.45,489.14367588166033
-11.31,495.5,494.8157332799148
-11.306,487.75,489.59814940145714
-11.304,497.2,493.3357047951187
-11.303,487.35,484.6456970731731
-11.3,488.5,487.3612360518441
-11.3,478.20000000000005,473.5447721371897
-11.299,489.65,488.53149962275046
-11.297,482.35,485.3409427405992
-11.297,483.1,482.2393502861328
-11.292,482.45,480.0528747376551
-11.292,466.55,467.8737071377546
-11.29,477.05,477.9522030287883
-11.29,478.25,479.45926557088063
-11.29,487.8,484.86793851245324
-11.289,473.75,477.7690699501532
-11.289,482.9,480.4769672779398
-11.289,493.75,489.8389760722766
-11.288,486.3,485.5321719746625
-11.288,484.4,482.0424301589821
