负压_kPa,实际温度_°C,预测温度_°C
-11.592,452.05,468.49938748087453
-11.589,471.9,470.8580642819342
-11.556,449.8,453.82537990903853
-11.551,471.6,470.4447588117729
-11.547,476.3,475.44961796972933
-11.544,487.25,489.72205172464635
-11.539,474.9,471.70495194248315
-11.536,487.4,488.39847660709216
-11.535,487.29999999999995,484.5728286741652
-11.522,461.6,455.5440904530274
-11.516,486.29999999999995,485.7269630618982
-11.513,494.0,488.33563596027113
-11.513,493.79999999999995,491.1097990518774
-11.51,464.29999999999995,469.3020692075427
-11.509,490.25,488.1307798289279
-11.504,495.0,495.79220445556473
-11.503,465.05,463.81787138952336
-11.501,482.05,477.8754913896514
-11.498,475.0,466.7027275949673
-11.495,479.95,473.1066877160919
-11.495,488.85,486.1154496008421
-11.494,492.55,483.30447095609196
-11.49,489.05,489.739115577847
-11.49,492.6,491.58919286924964
-11.487,468.15,461.7602997870203
-11.486,480.1,482.32774220591534
-11.483,481.45000000000005,476.5805291373883
-11.481,490.1,492.91789490657817
-11.479,491.45,490.94265755181607
-11.476,466.85,474.3669211244581
-11.455,488.95,491.294890751671
-11.453,493.95,489.60171241933665
-11.453,492.35,487.2599916085654
-11.453,487.79999999999995,488.50479995749487
-11.451,491.55,489.8828669033092
-11.449,492.25,487.7062394331481
-11.443,492.65,485.19123909642224
-11.443,470.6,476.92010298800346
-11.439,494.6,484.2439206612768
-11.438,493.75,487.4735507382167
-11.438,489.65,487.3260811835489
-11.425,493.4,488.4434604867404
-11.424,482.1,475.9395930415405
-11.419,488.95,490.6649278884415
-11.417,492.35,489.4037658411475
-11.408,484.45,487.47913802887365
-11.406,486.05,483.0280756835883
-11.404,487.70000000000005,485.93395849479367
-11.398,489.75,491.55151467527764
-11.398,490.85,487.26228954478995
-11.397,488.25,489.5670364070979
-11.393,484.45000000000005,484.45717523446666
-11.39,486.4,485.39082426163196
-11.389,483.35,483.5596797219226
-11.382,482.45000000000005,482.8964083330747
-11.378,479.75,483.9773567310743
-11.372,490.6,486.80629194227635
-11.372,487.4,487.41291110017244
-11.368,489.45,486.6211271041115
-11.367,488.5,487.57311485884827
-11.363,489.85,487.77026133631017
-11.363,445.45000000000005,442.8730366218733
-11.359,428.9,438.50380946765074
-11.356,413.15,404.6490029369251
-11.355,489.4,487.06802490571084
-11.355,488.55,488.77129738206355
-11.352,491.6,487.78055926394046
-11.348,489.85,484.36567103922107
-11.338,488.0,488.9454985272499
-11.325,495.1,492.3921416967709
-11.325,488.85,485.75248832901633
-11.322,490.70000000000005,488.175176323817
-11.32,488.6,488.8923944429813
-11.32,486.4,486.93862017571035
-11.318,489.85,488.87164965066637
-11.315,483.6,482.32519176423347
-11.315,455.35,448.2123465894603
-11.311,488.45,488.7647562587495
-11.306,487.75,487.9521715434153
-11.3,488.5,485.552976704626
-11.299,489.65,487.4923830250563
-11.292,466.55,467.7536313540451
-11.289,473.75,476.8672356618017
-11.288,486.3,485.2327666761339
-11.282,484.65,485.1351918355929
-11.28,479.55,478.5186128955837
-11.28,483.85,486.215736214376
-11.277,485.55,487.2099053526116
-11.275,381.55,401.3776650603772
-11.274,484.1,487.7166196329807
-11.266,488.85,487.49098976118756
-11.264,477.5,477.96204723650465
-11.264,482.29999999999995,480.4030643779528
-11.262,482.3,478.9917130228463
-11.259,486.25,486.5683791470652
-11.259,477.9,478.05356983099205
-11.259,475.5,474.6592057388528
-11.259,490.0,478.10590171343136
-11.258,479.55,480.92101638559416
-11.256,486.05,483.6553923586046
-11.254,466.15,467.7417302856887
-11.252,479.95000000000005,481.8303368509398
-11.248,475.85,474.8300025609968
-11.247,477.85,476.75715137530017
-11.236,480.95,482.8254651622185
-11.235,484.0,487.2585281774438
-11.233,488.15,489.9215817381635
-11.232,472.45000000000005,471.97043111098276
-11.231,486.75,486.6653901521241
-11.229,489.35,485.1153493343163
-11.228,474.45,472.5071302648957
-11.222,486.2,484.94687528810437
-11.221,489.45,484.7414248431247
-11.217,485.4,483.51163670180046
-11.215,466.70000000000005,471.7486843401837
-11.214,469.0,471.76194044275104
-11.213,475.8,480.1483790898049
-11.211,489.55,486.44077121723626
-11.211,490.45000000000005,488.827855623723
-11.209,485.2,486.4842580933601
-11.203,491.6,485.1588701867894
-11.199,494.45,495.0908039795938
-11.199,415.75,393.65533183141605
-11.198,489.15,484.9939626167243
-11.196,476.75,480.8489686372117
-11.196,491.25,491.5197956799368
-11.188,466.54999999999995,459.535262935873
-11.188,492.65,492.7693052558219
-11.185,491.2,492.8278441030619
-11.184,479.20000000000005,474.70074825682224
-11.184,485.70000000000005,484.35517579339097
-11.179,408.5,385.345231001467
-11.177,492.35,491.8335450217221
-11.177,493.8,489.67765664042184
-11.177,489.35,490.4952036207304
-11.176,483.75,485.35521441006404
-11.176,481.8,477.5006466590557
-11.174,482.29999999999995,482.0292428889807
-11.173,470.55,467.5882121515734
-11.173,484.5,481.7240076639592
-11.17,485.04999999999995,481.5189498933661
-11.165,478.04999999999995,478.2514570584422
-11.161,481.65,480.39151178279224
-11.157,465.2,462.3975728621931
-11.154,457.9,452.2714302890276
-11.151,429.1,423.4559973537166
-11.149,487.6,484.99774269349274
-11.149,443.7,432.71023958357557
-11.144,340.4,370.4456758472817
-11.143,399.75,415.67987005305577
-11.143,491.4,486.7476343400515
-11.14,492.35,489.11156731578905
-11.139,481.6,483.87677443812265
-11.136,492.4,488.0757725953561
-11.136,490.35,485.5900257438298
-11.132,488.0,489.2027194737797
-11.126,477.15,477.05036194522364
-11.124,443.75,447.54376015637257
-11.123,487.5,489.1103275777408
-11.119,369.1,380.5863272035384
-11.116,472.65,472.7715372872321
-11.116,489.95,487.6791440595548
-11.113,389.79999999999995,386.0493045934045
-11.112,488.35,485.684008865792
-11.109,489.55,489.49185796552575
-11.106,481.04999999999995,481.1985773209554
-11.105,462.54999999999995,469.24628500808046
-11.102,493.4,489.6778955297895
-11.101,486.05,489.11508317191
-11.098,483.35,483.4851168969448
-11.098,455.5,437.22981349251194
-11.097,471.15,474.16263113954017
-11.091,478.65,480.5552165043353
-11.091,465.5,474.8890302053474
-11.089,468.05,464.6583282084111
-11.084,472.5,470.1180393808964
-11.079,486.95,486.87423562941416
-11.071,478.65,477.31398982512087
-11.069,416.20000000000005,405.9915138181926
-11.065,496.0,493.2182316713759
-11.065,482.4,481.58326668925673
-11.06,490.55,489.1397278826928
-11.06,495.35,491.8723965433567
