样本序号,实际CO浓度_mg_m3,预测CO浓度_mg_m3
1,3254.123,3327.0674612560465
2,3265.335,3301.9947707071165
3,3296.441,3277.3309750846897
4,3399.161,3380.1065991187597
5,3566.985,3488.783666115539
6,3696.832,3653.171972674666
7,3818.359,3722.1236890634514
8,3863.209,3557.7089574624147
9,3841.146,3485.6511076603106
10,3814.381,3534.2620251738203
11,3756.872,3540.8757565091455
12,3685.257,3608.4915413665144
13,3548.177,3532.323586200922
14,3460.648,3461.9993262702556
15,3453.053,3462.643583178393
16,3429.905,3425.5436267652626
17,3407.118,3394.309714855286
18,3426.287,3443.670283820469
19,3464.989,3477.203859693617
20,3567.347,3579.82734672727
21,3544.199,3541.9186500903597
22,3547.815,3541.7753167770006
23,3524.305,3506.6308380381374
24,3418.692,3398.9143514955053
25,3426.287,3421.3325176241174
26,3486.69,3466.9292837398957
27,3509.115,3512.742304353551
28,3559.751,3570.611430646429
29,3445.819,3456.4282177053597
30,3445.819,3439.5204193777377
31,3364.8,3382.4654559035234
32,3265.335,3266.12653208564
33,3338.759,3351.929102302874
34,3372.396,3386.417136989496
35,3350.333,3361.4063123019323
36,3250.145,3247.0126094918114
37,3246.528,3241.3426411558266
38,3300.419,3300.576335152566
39,3418.692,3399.5522055186
40,3445.819,3458.142138072113
41,3509.838,3503.9645003162022
42,3612.196,3604.368683557408
43,3704.427,3691.2912958495285
44,3745.298,3710.908603390137
45,3749.277,3736.000954622835
46,3685.257,3654.742513260984
47,3631.004,3605.761007622639
48,3594.112,3578.9754236906138
49,3589.048,3577.750135799688
50,3594.112,3567.0493117981437
51,3623.77,3627.5373107911705
52,3776.403,3758.518939317348
53,3866.826,3693.100852946587
54,3848.018,3649.948885248323
55,3841.146,3682.026593817241
56,3817.274,3640.3266303508967
57,3726.852,3543.638238806749
58,3666.088,3619.620624299513
59,3582.537,3441.9240293173634
60,3586.516,3586.5249245284917
61,3483.073,3464.003793109273
62,3521.05,3533.816870750824
63,3438.947,3440.8730103569646
64,3379.992,3375.3185031764033
65,3304.037,3304.28228793814
66,3272.931,3270.517344916381
67,3250.145,3258.59054182263
68,3235.315,3236.683359528944
69,3272.931,3263.952043975891
70,3378.906,3406.371935889801
71,3354.311,3380.431788002569
72,3353.588,3353.8724787173655
73,3361.183,3367.8229846764766
74,3391.204,3392.7131520988682
75,3383.608,3390.3716483664375
76,3479.456,3487.3581163792333
77,3578.921,3575.008018651425
78,3666.088,3668.6633249900324
79,3677.662,3659.786151208568
80,3692.853,3646.2169908118117
81,3795.573,3727.5114645162057
82,3806.785,3689.651329759693
83,3756.872,3592.442995520717
84,3806.785,3737.39545145332
85,3811.126,3621.8829911561484
86,3818.359,3668.289924482742
87,3806.785,3666.267539851046
88,3726.852,3650.5267819926785
89,3604.963,3568.0196796346468
90,3593.75,3731.900549397395
91,3501.881,3485.130626651361
92,3475.839,3475.6013404419837
93,3517.433,3517.8794163263096
94,3563.73,3576.5422677928786
95,3574.942,3575.2843385898536
96,3634.983,3615.99960022935
97,3601.346,3595.7764237763386
98,3556.135,3551.3749134573886
99,3460.648,3441.443089187192
