样本序号,实际CO浓度_mg_m3,预测CO浓度_mg_m3
1,3254.123,3327.253098337973
2,3265.335,3302.1327909657643
3,3296.441,3277.6002045665414
4,3399.161,3380.1118882728106
5,3566.985,3488.672539449326
6,3696.832,3653.065296157271
7,3818.359,3722.250113543514
8,3863.209,3557.7267700757393
9,3841.146,3485.7026976772813
10,3814.381,3534.2490307441176
11,3756.872,3540.923430256936
12,3685.257,3608.463221914421
13,3548.177,3531.8811141677643
14,3460.648,3461.4807846974313
15,3453.053,3462.4836239431024
16,3429.905,3425.565396222573
17,3407.118,3394.3782912580946
18,3426.287,3443.9334225231696
19,3464.989,3477.2448821410626
20,3567.347,3579.895061164842
21,3544.199,3542.0174477020914
22,3547.815,3541.760594866127
23,3524.305,3506.5874991786004
24,3418.692,3398.939089976031
25,3426.287,3421.423389388856
26,3486.69,3466.92097561299
27,3509.115,3512.792308117149
28,3559.751,3570.531724398328
29,3445.819,3456.4846214162308
30,3445.819,3439.586253085113
31,3364.8,3382.3317034724046
32,3265.335,3265.8711218329317
33,3338.759,3351.5441848972046
34,3372.396,3386.1982842358116
35,3350.333,3361.3749855995757
36,3250.145,3246.9691033773865
37,3246.528,3241.4271526463076
38,3300.419,3300.683656431266
39,3418.692,3399.5691207101086
40,3445.819,3458.0181565604785
41,3509.838,3504.0619646382274
42,3612.196,3604.499578934218
43,3704.427,3691.5658067149725
44,3745.298,3710.911264270961
45,3749.277,3736.06118747073
46,3685.257,3654.692434092239
47,3631.004,3605.632828850375
48,3594.112,3579.101794837898
49,3589.048,3577.7272051129607
50,3594.112,3566.94708395455
51,3623.77,3627.6767690898455
52,3776.403,3758.495646191824
53,3866.826,3693.4270519899296
54,3848.018,3650.368958465182
55,3841.146,3682.337451698711
56,3817.274,3640.2150740842367
57,3726.852,3543.5987317486724
58,3666.088,3619.758694982395
59,3582.537,3441.0523699907358
60,3586.516,3586.529756450581
61,3483.073,3463.994722040244
62,3521.05,3533.8193354152045
63,3438.947,3440.958232240494
64,3379.992,3375.453836412092
65,3304.037,3304.246266700703
66,3272.931,3270.4148416304724
67,3250.145,3258.602899585437
68,3235.315,3237.0564831623424
69,3272.931,3264.0171310343676
70,3378.906,3406.1744694520385
71,3354.311,3380.5036523771882
72,3353.588,3353.453986410227
73,3361.183,3367.694942186471
74,3391.204,3392.486658439264
75,3383.608,3389.909132185256
76,3479.456,3487.2518289755517
77,3578.921,3574.973742362658
78,3666.088,3668.813430488439
79,3677.662,3659.8736293451734
80,3692.853,3646.4214362035277
81,3795.573,3727.4307639372546
82,3806.785,3689.605536375696
83,3756.872,3592.512545489357
84,3806.785,3737.533212633236
85,3811.126,3622.0022390021113
86,3818.359,3668.6067010257602
87,3806.785,3666.502191529784
88,3726.852,3650.7755214371196
89,3604.963,3568.1309701607815
90,3593.75,3732.744989498086
91,3501.881,3485.5251171405266
92,3475.839,3475.840572304553
93,3517.433,3517.934959707049
94,3563.73,3576.704637387015
95,3574.942,3575.351477181406
96,3634.983,3616.153781565548
97,3601.346,3595.9028625253204
98,3556.135,3551.423008355645
99,3460.648,3441.5706885670293
100,3426.287,3411.9619196103404
101,3387.587,3380.6931023259444
102,3399.161,3386.935868162091
103,3417.969,3421.0212190945717
104,3399.161,3407.006932812282
105,3376.736,3369.3220247422846
106,2998.77,3292.3607671952095
107,782.697,1697.146786248773
108,2994.792,3003.6063894511612
109,3231.699,3634.545511007596
110,3231.699,3186.1487723263704
111,3276.91,3216.789644672572
112,3364.077,3275.503062282401
113,3429.905,3189.3301834116073
114,3460.648,3362.564201014199
115,3555.049,3583.211446565627
116,3525.029,3480.7964677608784
117,3552.517,3600.2759271073674
118,3555.411,3540.086264093388
119,3520.327,3502.371636206365
120,3540.22,3544.6404081909263
121,3483.073,3473.823704924741
122,3456.669,3478.0020583048986
123,3414.713,3400.0073144116404
124,3423.394,3402.7525581983427
125,3468.605,3475.3062752782303
126,3441.117,3554.44282838863
127,3342.737,3338.5178341735405
128,3308.015,3302.1129148231716
129,3276.91,3284.763632092065
130,3220.486,3241.2376205674623
131,3201.678,3208.916726049235
132,3200.955,3189.4488658067767
133,3234.592,3222.7198254085815
134,3169.85,3164.711121596116
135,3204.933,3210.1193964933227
136,3342.737,3333.594886088444
137,3379.992,3376.029430130461
138,3426.287,3434.3029459759155
139,3528.646,3524.917813154061
140,3631.366,3625.033221931525
141,3642.94,3620.981679813766
142,3704.789,3719.0202521946785
143,3688.513,3674.413465274373
144,3685.619,3652.859528967394
145,3666.088,3663.256141380979
146,3638.961,3633.8560036281783
147,3594.112,3584.890096112528
148,3574.581,3575.1383868621565
149,3493.562,3480.6269108260435
150,3449.074,3441.605147599995
151,3364.8,3365.426075892059
152,3315.972,3313.2211028929332
153,3269.314,3256.6665778441907
154,3308.015,3312.582244952462
155,3323.568,3343.6882065999775
156,3354.311,3362.967661408812
157,3395.182,3379.957898961176
158,3445.819,3452.4786467743897
159,3509.838,3498.8980045764342
160,3483.073,3483.120830124022
161,3441.84,3429.832626111839
162,3445.457,3444.0833080453563
163,3407.118,3391.6934278780063
164,3433.883,3431.2041442109676
165,3399.161,3403.6406234090405
166,3413.267,3419.7866180078663
167,3376.013,3372.462126993176
168,3434.245,3439.7802207009863
169,3544.199,3551.3440554803637
170,3536.242,3530.3080452113563
171,3634.621,3619.2707620965157
172,3627.387,3629.345069309563
173,3681.279,3701.4705818251223
174,3627.387,3641.2767744596113
175,3646.557,3631.0464751825616
176,3559.751,3543.2889252381133
177,3479.456,3442.493192807676
178,3418.692,3409.467596403306
179,3376.013,3375.568151761986
180,3474.031,3482.364924756742
181,3528.646,3533.842276557712
182,3471.861,3363.852121996115
183,3666.088,3631.0515885834857
184,3936.994,3885.206949096124
185,3973.886,3857.987386324306
186,3696.832,3647.36936195844
187,3680.917,3663.6590549134303
188,3700.449,3682.3475636605954
189,3696.832,3677.422865348238
190,3726.852,3691.1645126155017
191,3715.639,3674.1866953580407
192,3692.853,3642.767575408677
193,3799.19,3752.0328079518576
194,3658.131,3653.8939065395307
195,3726.852,3701.6923078742
196,3726.852,3692.3998214642097
197,3745.298,3683.861534308342
198,3741.681,3682.4292399313385
199,3604.601,3503.1817698331765
200,3535.518,3484.4622726911807
201,3547.815,3546.597991318106
202,3520.689,3481.2072182891247
203,3525.029,3503.2569548399288
204,3574.942,3563.907455375515
205,3631.366,3604.916788375368
206,3733.724,3701.696530873152
207,3776.403,3724.3337884689913
208,3811.126,3749.6121099021493
209,3650.897,3636.1667742094587
210,3722.873,3702.5947551015747
211,3670.067,3642.699705755927
212,3708.767,3686.819130547338
213,3745.298,3737.5931515289435
214,3756.872,3724.329379514098
215,3719.618,3648.843899917177
216,3689.236,3652.1919690082987
217,3638.961,3603.6594172191917
218,3658.493,3639.1154344035785
219,3563.006,3516.81980362873
220,3567.347,3566.8738346428645
221,3598.09,3587.247561434773
222,3571.325,3569.4499775876416
223,3634.983,3620.3009736727727
224,3627.387,3626.0352021304957
225,3658.493,3658.043778925537
226,3738.064,3745.34401207071
227,3737.703,3702.1157343845043
228,3682.002,3634.2953525083453
229,3735.894,3726.671361157841
230,3677.662,3653.1489502370255
231,3730.107,3738.2564360727233
232,3726.852,3705.8644660729965
233,3689.236,3637.996922568601
234,3640.046,3629.098856198482
235,3574.942,3556.2687308015147
236,3529.369,3517.253436432544
237,3604.239,3602.4566621730764
238,3574.942,3579.96153629409
239,3654.152,3662.4655602456523
240,3661.748,3649.7425898797815
241,3715.278,3730.0440693088326
242,3715.278,3708.5655805083015
243,3693.215,3683.226050571539
244,3619.43,3628.7176380841756
245,3650.897,3647.3617292460126
246,3616.175,3616.1590333693835
247,3586.516,3582.6633096208493
248,3509.115,3493.850755790546
249,3406.756,3405.093026984058
250,3338.759,3342.0498394096553
251,3212.891,3221.5242615953307
252,3292.463,3310.56980994176
253,3323.568,3330.449929879373
254,3708.044,3476.861404291194
255,3594.112,3561.234027116761
256,3472.584,3449.87266731173
257,3406.756,3431.929358941628
258,3464.989,3427.8809694136585
259,3535.88,3539.4929275107534
260,3578.921,3580.641476786889
261,3601.346,3581.0847122745395
262,3722.873,3694.7213804203916
263,3725.767,3676.110911068686
264,3776.042,3733.0900039714224
265,3852.358,3696.388241288669
266,3897.931,3805.0306035470303
267,3920.356,3816.9551163814795
268,3890.335,3820.1177243681386
269,3772.063,3739.895764468531
270,3726.852,3701.950077001324
271,3662.471,3635.8347213188194
272,3556.135,3567.3863999841
273,3567.347,3579.252025197116
274,3517.433,3506.6557956590314
275,3494.285,3482.9040920920806
276,3464.989,3463.6725587886554
277,3437.5,3437.9523449017383
278,3471.861,3473.9854798077754
279,3441.84,3433.983987005674
280,3445.457,3440.8726138893912
281,3509.838,3492.191024191428
